Students	1445
1	37 15 73 95
2	14 19 4 26
3	69 84 95 43
4	68 89 8 100
5	94 98 57 4
6	27 60 43 84
7	14 6 4 73
8	60 5 47 39
9	58 68 23 59
10	51 47 94 7
11	86 11 3 24
12	97 65 81 18
13	17 49 23 78
14	14 6 47 92
15	77 7 87 35
16	40 96 47 42
17	66 48 60 46
18	5 33 87 32
19	91 75 5 92
20	48 36 40 65
21	25 11 57 33
22	33 4 35 54
23	73 6 55 8
24	18 57 77 32
25	47 71 48 93
26	76 93 4 72
27	35 100 63 24
28	48 17 36 87
29	45 13 49 55
30	82 63 56 55
31	51 4 14 24
32	6 5 91 96
33	60 38 42 87
34	59 45 77 95
35	84 37 26 19
36	97 81 4 31
37	10 54 95 20
38	10 25 56 1
39	79 59 82 41
40	19 82 6 36
41	76 45 91 59
42	85 76 30 16
43	73 12 74 43
44	44 19 24 37
45	48 40 7 97
46	45 41 1 10
47	66 52 95 9
48	25 62 27 43
49	57 25 69 65
50	49 94 52 37
51	28 58 35 21
52	17 28 76 51
53	73 27 17 13
54	5 58 73 88
55	2 86 70 14
56	20 83 25 41
57	37 82 68 48
58	93 61 66 46
59	1 39 71 63
60	5 31 90 38
61	71 73 24 68
62	84 85 98 4
63	71 63 26 68
64	10 67 38 88
65	68 100 43 17
66	62 44 72 11
67	44 95 77 96
68	49 47 59 89
69	20 8 43 53
70	19 3 23 60
71	3 9 94 46
72	23 14 94 75
73	72 38 66 63
74	32 100 93 16
75	66 9 39 51
76	90 58 46 86
77	91 1 46 36
78	68 90 100 87
79	27 80 7 17
80	38 36 66 13
81	61 55 57 53
82	39 17 48 24
83	11 98 7 78
84	69 40 64 10
85	41 6 5 12
86	58 24 65 9
87	55 32 46 71
88	7 23 24 58
89	30 55 70 4
90	5 73 89 44
91	76 36 47 24
92	77 10 40 60
93	2 8 82 24
94	44 79 92 71
95	74 98 90 52
96	31 98 64 14
97	53 87 83 19
98	17 25 28 48
99	37 42 88 23
100	1 66 22 56
101	11 17 88 12
102	71 59 7 84
103	26 53 87 63
104	20 14 87 1
105	42 83 88 47
106	14 56 73 28
107	54 34 5 32
108	20 95 69 34
109	12 61 39 55
110	81 47 82 6
111	69 64 36 21
112	46 47 8 11
113	11 96 76 36
114	43 8 54 66
115	34 12 65 98
116	30 26 68 57
117	72 36 76 93
118	6 71 21 95
119	16 42 81 100
120	60 35 66 56
121	37 75 85 61
122	49 82 4 65
123	24 26 49 47
124	96 85 82 76
125	41 63 89 79
126	62 4 22 44
127	83 17 54 59
128	83 88 60 29
129	3 20 25 82
130	39 97 35 84
131	6 95 94 45
132	91 40 16 93
133	30 92 99 25
134	55 59 2 51
135	78 88 76 15
136	51 100 77 88
137	34 61 23 17
138	44 46 8 20
139	46 83 78 64
140	93 94 96 28
141	4 58 1 8
142	41 26 11 74
143	77 100 70 31
144	90 6 19 92
145	66 25 17 75
146	75 27 8 50
147	15 74 14 51
148	75 29 3 2
149	15 29 4 94
150	16 73 9 31
151	73 72 78 27
152	76 96 13 81
153	35 33 2 85
154	14 31 89 91
155	24 53 47 2
156	96 4 33 38
157	5 64 32 85
158	80 13 38 23
159	75 33 4 24
160	24 9 88 75
161	37 49 71 3
162	3 38 11 47
163	23 12 97 52
164	56 47 34 60
165	33 38 45 5
166	93 41 42 100
167	42 37 90 56
168	56 60 69 77
169	30 77 41 68
170	64 14 44 56
171	32 79 50 30
172	54 51 40 39
173	85 45 88 42
174	82 14 24 99
175	12 7 18 67
176	63 97 8 7
177	47 5 100 68
178	35 33 67 29
179	12 59 58 75
180	55 10 40 93
181	6 35 2 20
182	22 78 68 59
183	100 73 24 58
184	13 57 60 24
185	50 33 36 85
186	18 56 40 74
187	97 35 85 89
188	18 95 36 79
189	49 34 76 59
190	14 29 84 56
191	10 25 99 17
192	27 36 68 15
193	9 62 60 99
194	13 78 91 63
195	60 35 30 39
196	18 41 3 64
197	28 18 31 88
198	52 6 14 87
199	55 60 8 73
200	79 46 19 13
201	18 42 62 68
202	13 28 53 44
203	3 9 47 7
204	46 99 25 73
205	53 77 8 84
206	51 16 78 93
207	91 29 8 31
208	20 91 31 42
209	99 70 17 16
210	23 66 58 88
211	99 42 2 16
212	82 90 2 23
213	82 79 86 8
214	100 21 74 8
215	30 64 56 22
216	65 66 17 61
217	28 81 76 85
218	93 46 43 23
219	25 21 2 70
220	6 82 81 22
221	78 81 86 79
222	86 57 36 4
223	81 62 44 20
224	5 78 98 57
225	26 69 15 92
226	36 58 46 31
227	40 24 21 50
228	64 47 62 24
229	17 51 13 73
230	21 10 26 53
231	85 91 45 17
232	65 94 54 48
233	95 62 78 10
234	82 73 13 30
235	80 61 28 5
236	19 50 1 65
237	32 21 72 67
238	40 95 62 27
239	34 65 42 58
240	39 49 80 26
241	61 68 85 64
242	18 83 45 21
243	92 28 17 54
244	17 98 67 45
245	71 87 76 91
246	100 81 74 52
247	74 52 47 56
248	8 80 89 23
249	71 6 60 30
250	49 26 99 41
251	51 64 60 95
252	3 80 11 23
253	30 45 54 99
254	56 44 90 41
255	37 38 34 10
256	13 75 6 5
257	30 62 1 47
258	31 40 42 81
259	98 73 20 90
260	32 64 14 75
261	91 34 96 72
262	76 94 53 82
263	4 33 39 26
264	64 94 58 12
265	31 27 93 87
266	54 68 30 78
267	77 41 48 30
268	80 28 15 82
269	6 54 38 4
270	81 41 3 79
271	59 48 43 26
272	65 60 31 89
273	15 60 40 6
274	39 48 83 56
275	12 16 60 73
276	18 51 96 55
277	28 23 71 55
278	76 33 95 61
279	99 65 59 30
280	9 92 74 3
281	47 17 15 49
282	1 90 63 19
283	80 69 61 7
284	53 59 77 24
285	85 59 22 52
286	91 8 49 53
287	55 79 77 74
288	84 35 93 54
289	75 57 15 72
290	69 95 60 59
291	6 68 84 12
292	85 65 87 80
293	56 73 100 48
294	9 49 93 60
295	1 99 66 74
296	87 21 64 84
297	32 36 93 38
298	4 9 14 53
299	17 75 50 89
300	44 13 83 58
301	55 93 100 6
302	54 91 15 69
303	73 85 2 60
304	64 80 22 96
305	22 57 31 20
306	28 64 31 6
307	14 77 12 66
308	90 80 9 53
309	7 48 66 25
310	93 31 64 87
311	53 72 87 21
312	39 26 100 50
313	81 57 25 49
314	19 96 33 78
315	69 7 55 100
316	47 86 82 57
317	74 6 64 15
318	35 63 84 70
319	36 5 32 91
320	26 67 20 32
321	69 86 95 81
322	77 61 19 92
323	19 38 59 7
324	31 8 93 34
325	75 52 7 41
326	45 65 20 19
327	89 91 24 61
328	77 3 34 97
329	91 93 6 69
330	73 48 83 5
331	51 10 86 35
332	81 53 86 9
333	52 38 60 48
334	6 99 5 100
335	43 56 69 53
336	11 76 30 33
337	44 77 19 98
338	5 30 63 74
339	75 51 46 48
340	26 92 90 40
341	46 99 72 18
342	52 54 29 5
343	16 83 48 22
344	59 73 36 83
345	39 22 5 88
346	67 89 64 96
347	39 3 80 28
348	33 42 81 8
349	47 76 51 85
350	21 5 52 78
351	77 8 36 93
352	68 54 26 6
353	86 6 96 2
354	2 89 63 45
355	80 72 8 27
356	86 36 79 23
357	6 7 67 62
358	68 84 86 8
359	85 61 12 2
360	83 72 95 65
361	9 44 71 60
362	48 42 90 23
363	53 92 65 77
364	34 30 55 64
365	70 36 50 9
366	22 82 84 32
367	51 61 74 64
368	57 85 37 39
369	53 43 40 27
370	17 38 50 63
371	43 90 97 73
372	37 23 82 75
373	87 77 61 40
374	58 21 77 74
375	74 37 32 42
376	14 5 98 37
377	63 70 88 36
378	66 48 78 5
379	14 17 30 8
380	76 93 70 42
381	75 32 31 20
382	17 3 45 98
383	96 66 58 64
384	42 35 62 94
385	37 59 61 99
386	45 11 25 34
387	74 30 93 62
388	3 18 55 61
389	36 5 35 9
390	100 33 66 67
391	71 81 6 42
392	38 6 49 62
393	30 58 91 2
394	64 60 36 55
395	28 58 4 18
396	31 73 44 1
397	96 55 78 3
398	70 82 12 40
399	96 55 29 91
400	59 6 63 27
401	19 41 88 70
402	56 86 59 6
403	54 12 2 19
404	64 19 67 33
405	80 7 60 35
406	82 7 33 3
407	49 64 78 15
408	18 62 78 73
409	46 54 67 31
410	3 46 97 96
411	60 42 97 52
412	53 60 20 90
413	27 62 72 20
414	47 43 44 81
415	60 29 31 19
416	3 78 73 8
417	53 49 78 90
418	74 25 45 37
419	24 96 54 68
420	61 9 43 84
421	49 86 45 95
422	17 94 58 59
423	11 66 38 100
424	26 61 41 2
425	48 13 2 44
426	83 39 68 80
427	19 28 61 21
428	86 15 69 39
429	76 23 66 68
430	13 75 36 52
431	94 77 30 86
432	2 96 60 51
433	11 81 4 44
434	42 12 14 35
435	9 50 73 13
436	20 24 8 10
437	88 39 31 38
438	11 21 1 87
439	52 47 7 49
440	50 76 22 71
441	9 92 76 61
442	33 19 56 26
443	61 90 97 66
444	54 83 45 8
445	82 10 99 22
446	69 40 28 5
447	65 47 61 76
448	18 46 69 63
449	66 54 36 40
450	56 29 7 21
451	56 19 13 22
452	97 60 45 24
453	7 29 95 8
454	100 21 19 96
455	94 50 38 48
456	29 46 100 11
457	28 83 85 9
458	47 41 67 97
459	37 87 39 24
460	31 16 88 17
461	79 62 25 98
462	94 98 25 24
463	90 36 69 53
464	21 70 34 49
465	72 29 84 4
466	75 76 11 78
467	91 90 65 22
468	77 28 73 24
469	70 53 2 100
470	35 70 97 25
471	58 97 98 70
472	3 44 97 15
473	26 35 16 40
474	10 7 13 1
475	40 14 5 77
476	84 86 23 36
477	73 42 70 86
478	53 40 63 60
479	41 81 8 31
480	48 76 29 18
481	42 87 56 90
482	26 57 7 50
483	44 35 54 63
484	44 49 80 96
485	77 40 58 81
486	9 31 73 98
487	13 41 68 63
488	7 59 91 74
489	16 47 14 28
490	79 3 72 65
491	4 34 70 15
492	66 39 62 28
493	67 71 74 65
494	75 87 13 45
495	71 43 86 15
496	4 23 77 16
497	49 100 74 95
498	43 70 41 81
499	82 51 39 91
500	5 10 9 30
501	42 55 93 86
502	89 17 81 47
503	74 28 97 98
504	45 21 53 6
505	82 27 12 31
506	67 65 95 55
507	94 75 70 59
508	82 85 81 100
509	54 56 79 27
510	5 13 41 76
511	29 71 79 70
512	56 11 75 93
513	2 97 28 41
514	50 28 18 54
515	28 31 66 2
516	2 41 71 58
517	75 45 18 54
518	93 17 32 60
519	51 90 12 49
520	34 83 26 5
521	55 100 82 16
522	100 37 12 29
523	25 79 68 15
524	59 76 83 8
525	48 98 43 54
526	46 73 53 72
527	78 28 48 20
528	31 23 43 39
529	56 32 38 9
530	14 97 46 43
531	38 6 42 87
532	48 95 26 28
533	81 7 24 79
534	47 78 90 77
535	4 74 83 37
536	17 72 18 13
537	55 100 16 24
538	94 60 29 62
539	13 96 6 98
540	33 97 20 76
541	100 82 70 25
542	39 51 79 83
543	15 53 87 43
544	91 87 98 85
545	71 28 93 31
546	2 3 61 63
547	53 41 84 61
548	55 23 6 44
549	46 85 92 37
550	90 91 80 40
551	12 96 3 48
552	94 51 88 14
553	3 72 97 25
554	87 23 3 49
555	1 77 66 39
556	48 76 17 96
557	32 96 73 68
558	71 18 82 43
559	2 84 56 14
560	59 27 91 93
561	86 60 11 64
562	99 67 53 85
563	25 73 85 28
564	86 68 43 10
565	39 87 37 36
566	86 97 49 7
567	72 58 39 90
568	17 39 73 44
569	74 17 15 4
570	74 92 47 29
571	47 28 12 87
572	30 41 12 28
573	70 78 52 35
574	29 83 59 49
575	56 63 86 87
576	42 26 88 3
577	79 57 1 92
578	68 3 18 23
579	100 87 39 17
580	56 4 94 47
581	78 19 23 2
582	37 70 52 12
583	95 54 62 40
584	52 59 99 26
585	89 17 75 43
586	80 57 19 98
587	95 11 84 91
588	81 82 40 66
589	44 19 96 92
590	98 93 26 18
