Students	578
1	76 48 46 45
2	52 21 20 33
3	63 38 1 31
4	73 39 20 45
5	34 36 15 44
6	51 39 35 34
7	33 52 75 71
8	83 30 49 86
9	71 52 38 62
10	11 16 46 55
11	82 89 40 25
12	20 84 77 60
13	4 49 46 55
14	37 89 92 65
15	55 7 21 90
16	34 82 33 31
17	39 5 66 13
18	45 5 87 62
19	44 81 78 55
20	61 52 71 30
21	65 29 64 10
22	87 81 40 26
23	32 67 15 45
24	38 28 25 45
25	21 48 15 45
26	63 39 18 6
27	32 23 84 25
28	19 60 24 10
29	18 51 43 21
30	56 81 30 45
31	4 55 2 67
32	14 42 27 92
33	14 91 49 64
34	27 92 76 52
35	7 84 66 27
36	86 50 28 65
37	64 17 25 49
38	2 24 34 46
39	55 34 38 83
40	62 85 66 87
41	62 85 61 22
42	26 53 52 65
43	80 54 10 34
44	73 62 86 6
45	89 52 23 53
46	15 65 34 2
47	4 50 28 66
48	85 89 63 10
49	67 35 37 48
50	66 80 2 50
51	28 87 76 13
52	62 91 57 78
53	67 50 47 3
54	36 75 17 59
55	21 32 90 59
56	29 84 3 54
57	11 45 44 51
58	40 63 42 36
59	36 4 30 71
60	37 73 31 44
61	88 28 66 63
62	45 66 64 29
63	37 5 48 82
64	26 9 14 13
65	26 38 78 29
66	50 59 25 17
67	53 37 6 54
68	18 86 61 15
69	14 32 71 38
70	23 2 41 22
71	60 83 69 45
72	28 52 35 48
73	89 78 11 81
74	15 34 92 54
75	68 46 73 28
76	73 77 46 74
77	47 10 63 28
78	90 64 33 79
79	41 17 28 40
80	21 73 70 64
81	89 66 28 15
82	21 25 51 76
83	41 47 37 73
84	71 41 32 19
85	78 83 7 31
86	45 42 11 65
87	86 54 12 28
88	4 63 24 79
89	81 24 85 71
90	76 45 59 21
91	46 4 11 40
92	21 40 27 48
93	87 45 38 19
94	15 41 54 75
95	34 22 51 30
96	19 59 46 42
97	84 20 74 56
98	10 52 90 55
99	85 45 38 5
100	39 54 21 35
101	66 6 33 81
102	6 70 56 57
103	68 46 70 66
104	71 9 59 20
105	86 44 77 65
106	4 9 17 16
107	79 62 82 73
108	78 64 52 71
109	39 19 82 92
110	11 80 51 71
111	86 5 23 19
112	76 34 23 56
113	78 51 85 16
114	1 61 6 50
115	19 63 91 18
116	57 5 2 64
117	65 55 53 72
118	49 32 74 21
119	91 50 14 89
120	85 28 2 21
121	23 54 34 14
122	20 33 15 18
123	25 85 6 55
124	67 15 14 76
125	21 1 33 38
126	37 70 21 8
127	33 70 83 85
128	42 19 65 33
129	34 14 52 43
130	7 8 74 48
131	33 78 16 41
132	32 68 42 91
133	78 69 26 62
134	62 61 86 49
135	19 9 38 12
136	37 74 67 36
137	39 25 59 64
138	17 28 65 54
139	16 7 33 36
140	34 81 88 51
141	45 56 90 1
142	37 42 18 9
143	39 3 30 65
144	20 71 24 84
145	57 67 53 24
146	77 88 41 83
147	37 34 23 36
148	20 75 54 74
149	32 28 5 75
150	57 33 59 17
151	88 47 46 22
152	71 5 80 12
153	46 28 84 49
154	70 91 25 6
155	68 92 41 71
156	71 56 54 17
157	92 24 50 68
158	75 73 18 74
159	44 74 18 56
160	6 33 39 53
161	49 3 35 11
162	16 32 18 34
163	66 70 82 42
164	58 36 81 78
165	82 27 65 1
166	56 13 87 85
167	11 6 83 82
168	90 1 63 52
169	41 45 10 82
170	3 41 20 84
171	28 70 22 82
172	30 54 78 71
173	48 29 61 70
174	51 25 53 38
175	86 3 45 42
176	54 56 65 4
177	42 25 10 21
178	13 35 18 62
179	2 78 89 9
180	84 40 56 48
181	30 28 75 83
182	52 41 34 4
183	34 92 68 24
184	21 46 7 10
185	59 29 43 58
