Students	628
1	31 59 8 77
2	57 32 93 40
3	97 77 3 67
4	58 73 75 77
5	46 12 5 87
6	14 36 51 81
7	2 61 7 43
8	68 63 9 16
9	11 64 58 8
10	49 73 62 81
11	14 6 42 32
12	90 3 16 11
13	86 52 45 98
14	11 75 80 85
15	12 56 33 17
16	31 39 65 60
17	1 65 39 66
18	39 46 27 42
19	69 94 38 86
20	3 53 86 44
21	7 29 47 72
22	89 20 28 72
23	65 39 88 89
24	41 14 69 59
25	42 88 43 3
26	16 37 56 54
27	39 73 6 94
28	44 22 78 72
29	84 61 92 88
30	57 22 45 9
31	12 43 40 21
32	88 81 96 21
33	96 93 61 82
34	40 30 14 54
35	45 74 76 8
36	84 95 93 68
37	51 76 63 53
38	31 27 37 63
39	62 43 25 37
40	90 17 31 21
41	17 16 91 47
42	41 78 84 93
43	48 22 97 71
44	19 22 91 3
45	39 30 24 51
46	11 57 93 78
47	71 72 82 92
48	84 87 20 98
49	43 10 64 3
50	56 70 17 76
51	51 41 40 54
52	85 53 24 39
53	53 90 68 17
54	49 73 40 6
55	70 38 1 53
56	59 10 54 12
57	44 51 52 41
58	35 83 52 14
59	47 56 35 39
60	95 2 77 48
61	97 26 17 95
62	7 97 60 83
63	18 92 24 89
64	15 67 57 66
65	67 92 29 51
66	42 86 65 87
67	56 57 81 82
68	43 9 38 53
69	96 25 27 75
70	34 65 7 17
71	30 2 95 75
72	3 28 42 27
73	47 38 53 35
74	66 34 38 43
75	95 50 17 18
76	65 77 35 87
77	45 86 66 71
78	63 6 55 40
79	62 46 48 16
80	22 14 4 47
81	76 54 85 94
82	35 85 68 58
83	26 18 28 17
84	92 55 46 8
85	71 48 68 82
86	73 57 87 37
87	67 48 76 90
88	58 8 70 56
89	9 30 44 88
90	89 91 8 92
91	19 80 26 98
92	81 52 93 79
93	80 56 20 82
94	81 59 3 25
95	15 21 50 66
96	24 80 53 32
97	6 69 13 5
98	92 17 96 80
99	57 62 72 28
100	43 27 13 8
101	34 26 61 24
102	38 14 25 19
103	78 86 88 49
104	95 90 25 87
105	77 88 21 29
106	40 30 54 13
107	56 3 85 27
108	65 4 61 53
109	37 96 66 91
