Class Times	26
Rooms	100
1	79
2	158
3	502
4	409
5	473
6	244
7	629
8	309
9	422
10	263
11	810
12	213
13	174
14	457
15	805
16	596
17	589
18	607
19	991
20	430
21	590
22	910
23	927
24	759
25	840
26	242
27	945
28	161
29	964
30	398
31	36
32	695
33	551
34	919
35	602
36	681
37	552
38	93
39	261
40	815
41	682
42	303
43	804
44	594
45	50
46	195
47	862
48	372
49	886
50	629
51	438
52	557
53	695
54	820
55	799
56	963
57	284
58	115
59	492
60	691
61	300
62	937
63	388
64	411
65	993
66	472
67	601
68	231
69	394
70	293
71	379
72	684
73	108
74	568
75	713
76	324
77	57
78	375
79	754
80	920
81	186
82	977
83	647
84	715
85	463
86	288
87	742
88	15
89	231
90	221
91	838
92	227
93	380
94	849
95	861
96	506
97	84
98	977
99	924
100	838
Classes	62
Teachers	31
1	8
2	27
3	12
4	15
5	23
6	3
7	21
8	22
9	12
10	11
11	28
12	29
13	6
14	4
15	9
16	27
17	8
18	28
19	22
20	10
21	29
22	3
23	10
24	9
25	14
26	30
27	26
28	23
29	25
30	4
31	2
32	20
33	11
34	20
35	5
36	16
37	13
38	17
39	17
40	18
41	16
42	2
43	21
44	1
45	1
46	6
47	30
48	31
49	31
50	18
51	25
52	7
53	24
54	14
55	19
56	13
57	7
58	19
59	24
60	26
61	15
62	5
