Students	746
1	8 24 4 1
2	30 22 5 2
3	33 21 34 25
4	3 16 22 9
5	29 35 8 17
6	17 7 2 6
7	30 9 23 26
8	21 25 12 3
9	4 2 35 14
10	5 9 8 23
11	24 17 30 21
12	26 18 7 20
13	6 31 23 17
14	35 26 2 15
15	1 12 21 9
16	1 21 13 7
17	36 6 22 16
18	14 21 6 7
19	35 28 4 33
20	3 31 10 30
21	28 15 35 32
22	1 4 3 18
23	2 3 24 33
24	29 21 33 32
25	7 29 22 35
26	7 29 14 9
27	36 10 31 2
28	3 25 11 6
29	19 26 3 33
30	6 29 31 10
31	10 11 13 7
32	13 12 32 6
33	15 35 27 12
34	14 32 8 4
35	29 2 19 6
36	34 20 2 30
37	18 31 2 9
38	6 32 36 35
39	27 26 10 15
40	24 19 8 21
41	5 30 9 1
42	17 36 24 16
43	3 19 11 28
44	22 30 12 21
45	9 8 35 20
46	3 13 30 27
47	8 12 24 20
48	25 7 26 32
49	6 5 32 29
50	31 6 10 4
51	1 4 35 2
52	18 16 6 3
53	1 11 35 17
54	30 35 6 21
55	29 2 31 36
56	8 27 17 20
57	2 32 13 19
58	19 30 20 32
59	6 11 22 8
60	28 30 18 31
61	35 9 15 23
62	34 33 2 9
63	1 34 4 28
64	5 29 9 27
65	20 2 22 4
66	28 5 32 27
67	10 28 33 19
68	20 21 16 17
69	27 23 26 3
70	9 30 31 16
71	8 32 21 4
72	7 21 12 1
73	23 9 19 24
74	1 25 14 12
75	22 15 19 29
76	16 2 11 8
77	15 24 1 18
78	24 22 28 4
79	17 23 9 1
80	19 4 31 18
81	25 26 14 1
82	31 5 15 33
83	29 8 7 26
84	2 1 6 9
85	6 8 12 19
86	29 15 3 25
87	27 21 5 34
88	31 12 22 9
89	17 4 2 11
90	22 6 33 31
91	8 27 10 25
92	28 35 19 23
93	1 35 31 28
94	3 20 14 9
95	14 18 13 6
96	16 24 29 34
97	20 34 15 21
98	32 36 1 17
99	23 20 17 25
100	3 23 31 8
101	27 23 30 31
102	28 21 25 5
103	15 29 18 27
104	22 26 29 30
105	29 10 9 12
106	23 3 6 28
107	20 23 12 18
108	34 32 30 22
109	33 24 13 30
110	24 10 8 13
111	10 33 31 29
112	6 24 30 4
113	32 22 10 33
114	5 14 6 30
115	20 6 25 2
116	9 33 28 6
117	27 8 1 5
118	13 1 8 19
119	10 16 3 34
120	29 5 11 31
121	6 5 11 22
122	15 22 23 6
123	1 7 14 16
124	35 32 2 31
125	15 6 13 16
126	32 35 21 7
127	19 2 24 11
128	25 29 18 17
129	6 17 29 33
130	7 34 36 23
131	3 13 35 12
132	35 4 27 24
133	6 10 33 8
134	26 19 17 35
135	4 15 35 12
136	33 28 24 10
137	7 32 25 29
138	33 12 22 3
139	23 27 4 14
140	4 30 22 2
141	28 22 15 35
142	18 14 31 17
143	1 26 20 32
144	9 33 28 11
145	12 17 34 10
146	32 4 10 16
147	31 3 34 15
148	25 8 30 35
149	17 30 25 22
150	24 23 1 14
151	25 29 2 8
152	12 26 23 34
153	2 19 10 18
154	9 5 29 18
155	25 35 13 29
156	29 28 15 12
157	33 18 23 24
158	17 23 13 31
159	34 4 2 3
160	24 3 8 27
161	2 26 32 24
162	13 22 17 27
163	31 29 23 19
164	36 17 32 2
165	14 12 19 8
166	15 5 8 21
167	34 20 8 29
168	4 18 15 35
169	34 6 8 3
170	33 26 35 21
171	27 1 24 6
172	21 28 36 18
173	28 25 14 32
174	12 15 29 17
175	8 12 9 17
176	21 15 2 30
177	23 33 14 20
178	35 15 13 4
179	5 35 13 19
180	31 1 13 35
181	24 18 13 15
182	11 27 36 30
183	35 2 6 27
184	22 20 13 26
185	2 17 33 7
186	9 11 2 30
187	24 11 20 36
188	27 12 21 36
189	28 14 34 19
190	14 18 20 35
191	3 9 2 22
192	5 12 32 9
193	6 12 8 3
194	29 33 10 3
195	33 22 11 32
196	28 14 15 5
197	14 3 6 32
198	36 22 12 6
199	35 21 6 17
200	5 29 25 17
201	28 19 27 12
202	25 18 23 8
203	8 18 28 19
204	35 18 34 28
205	2 34 35 32
206	9 5 20 1
207	36 22 32 10
208	22 32 10 18
209	7 10 1 12
210	17 20 21 9
211	15 14 36 22
212	3 32 34 4
213	36 14 31 25
214	34 28 5 20
215	25 36 11 30
216	11 19 21 6
217	10 30 28 35
218	28 1 9 34
219	21 24 13 12
220	9 29 28 1
221	21 30 7 13
222	29 18 11 20
223	13 29 18 7
224	26 19 8 14
225	8 27 19 28
226	30 21 10 6
227	17 16 36 3
228	14 18 25 17
229	28 35 36 14
230	32 22 31 34
231	5 18 16 3
232	12 13 21 19
233	2 9 22 19
234	10 29 15 3
235	22 36 15 26
236	18 14 36 15
237	21 23 17 22
238	10 11 7 14
239	6 29 36 22
240	28 32 4 23
241	15 27 17 30
242	5 2 31 35
243	34 17 15 31
244	28 32 17 14
245	11 21 31 17
246	16 13 17 26
247	18 21 19 1
248	10 17 11 36
249	35 31 26 33
250	3 36 15 14
251	24 10 27 25
252	35 33 6 36
253	35 15 31 33
254	1 30 3 34
255	29 30 13 4
256	30 25 22 28
257	9 10 3 33
258	36 4 23 19
259	31 2 36 6
260	17 35 16 4
261	12 36 6 7
262	16 33 5 7
263	9 14 2 8
264	11 7 23 12
265	29 2 23 33
266	23 34 21 8
267	22 6 17 24
268	19 5 9 2
269	14 36 3 22
270	5 19 30 20
271	6 28 19 24
272	22 26 16 2
273	4 20 2 26
274	27 21 14 9
275	9 14 1 25
276	25 34 5 6
277	23 7 10 16
278	8 18 36 30
279	14 15 22 13
280	19 16 12 5
281	17 10 3 36
282	34 9 33 25
283	22 36 31 21
284	9 14 25 1
285	13 15 22 10
286	15 4 34 21
287	25 3 23 20
288	27 18 32 29
289	34 25 18 9
290	8 22 29 11
291	19 5 35 18
292	13 17 10 33
293	26 21 13 32
294	18 22 27 7
295	4 21 30 12
296	13 14 27 30
297	9 24 10 22
298	11 17 8 32
299	6 16 17 19
300	8 34 6 32
301	29 31 30 27
302	6 27 20 9
303	2 18 10 3
304	17 22 18 15
305	5 3 29 1
306	34 13 21 33
307	6 29 35 18
308	25 26 19 35
309	2 36 21 23
310	9 10 35 16
311	11 7 4 14
312	31 5 30 11
313	9 18 19 33
314	28 3 1 32
315	1 35 29 10
316	11 36 22 23
317	8 27 25 32
318	26 24 36 12
319	17 22 3 15
320	31 13 28 36
321	34 25 5 7
322	32 23 8 7
323	4 9 32 6
324	20 19 28 7
325	26 5 31 22
326	30 27 3 22
327	25 29 21 35
328	17 12 1 16
329	13 11 33 8
330	12 32 13 20
331	14 22 11 19
332	35 25 12 28
333	3 7 32 34
334	32 3 16 25
335	11 20 27 32
336	26 22 3 13
337	6 32 1 36
338	24 3 7 18
339	24 14 7 35
340	35 26 6 25
341	32 25 19 18
342	19 34 9 16
343	14 21 11 27
344	14 1 13 6
345	18 23 15 17
346	14 31 17 1
347	7 25 28 2
348	7 28 20 21
349	5 24 2 1
350	22 30 23 15
351	16 27 2 14
352	31 36 5 25
353	36 8 16 32
354	1 30 25 17
355	28 32 2 20
356	9 7 13 12
357	24 9 19 10
358	24 17 36 6
359	26 18 33 17
360	4 5 11 9
361	5 10 34 26
362	25 35 31 19
363	17 30 21 6
364	30 35 23 3
365	17 8 13 19
366	18 15 25 10
367	12 32 17 33
368	27 15 33 9
369	2 30 23 28
370	2 18 15 31
371	29 13 34 1
372	36 7 30 20
373	23 9 29 10
374	25 5 13 20
375	34 7 28 30
376	3 24 17 36
377	13 29 10 3
378	16 12 18 24
379	4 19 34 12
380	31 33 15 35
381	14 9 34 18
382	9 8 26 7
383	4 10 8 9
384	26 36 1 22
385	8 24 30 1
386	35 4 12 17
387	33 11 2 19
388	18 31 34 20
389	9 27 2 32
