Students	397
1	89 1 50 35
2	68 18 46 44
3	71 86 23 82
4	27 34 19 13
5	8 73 66 76
6	60 88 32 29
7	8 77 38 79
8	3 65 16 26
9	6 55 28 7
10	84 85 83 35
11	43 49 30 45
12	29 5 70 8
13	92 43 46 49
14	35 4 67 61
15	52 1 4 49
16	44 27 83 85
17	60 6 56 8
18	36 84 7 69
19	47 8 70 91
20	82 11 90 85
21	28 74 32 90
22	34 86 58 10
23	69 44 71 90
24	45 38 46 60
25	84 24 12 47
26	84 78 4 31
27	27 22 9 79
28	77 70 42 90
29	78 57 91 44
30	8 63 4 56
31	57 43 41 30
32	90 11 47 22
33	1 22 56 12
34	6 23 20 77
35	49 54 13 75
36	84 77 81 59
37	25 63 81 82
38	28 32 72 44
39	42 49 38 26
40	33 63 84 54
41	34 69 59 45
42	75 62 77 64
43	9 47 17 16
44	16 40 20 21
45	83 27 67 90
46	23 88 86 58
47	53 46 14 35
48	60 12 14 52
49	74 3 44 72
50	77 61 92 16
51	30 79 16 43
52	34 5 81 64
53	39 21 1 50
54	58 85 2 57
55	9 92 58 5
56	79 31 19 39
57	44 25 71 10
58	38 87 31 39
59	22 90 64 41
60	20 64 76 73
61	9 54 28 67
62	74 8 57 22
63	82 49 9 26
64	74 3 18 55
65	53 27 37 59
66	65 10 70 57
67	60 34 33 62
68	3 52 75 43
69	60 72 44 63
70	76 44 36 16
71	60 83 56 72
72	36 25 18 45
73	46 11 92 24
74	53 38 26 45
75	72 75 19 63
76	54 62 83 75
77	54 6 61 53
78	72 64 31 66
79	51 79 88 58
80	6 23 74 60
81	63 65 75 27
82	53 43 72 27
83	10 65 80 37
84	16 22 11 1
85	60 32 75 20
86	68 5 15 76
87	27 48 19 92
88	67 88 62 19
89	75 12 82 62
90	50 53 58 28
91	67 22 85 59
92	15 90 30 77
93	46 34 44 23
94	29 46 71 47
95	25 2 15 47
96	65 10 61 64
97	62 37 4 3
98	36 35 82 23
99	38 58 28 4
100	21 79 92 90
101	91 30 85 55
102	11 45 30 64
103	57 40 88 52
104	63 77 64 49
105	64 9 65 33
106	87 1 44 10
107	39 29 59 44
108	22 36 12 20
109	6 80 91 2
110	3 5 40 55
111	1 78 25 47
112	58 19 74 44
113	39 38 73 15
114	64 63 48 66
115	40 35 50 49
116	23 87 57 77
117	84 5 82 34
118	60 52 92 8
119	73 81 79 4
120	1 87 66 42
121	48 68 34 5
122	17 77 39 2
123	71 40 39 8
124	59 69 90 74
125	53 72 86 47
126	53 27 39 90
127	8 67 31 82
128	13 40 3 29
129	35 47 70 67
130	80 62 56 20
131	59 26 6 11
132	27 9 26 80
133	25 40 52 44
134	55 1 42 56
135	50 44 4 26
136	48 62 66 83
137	20 41 42 25
138	56 76 47 59
139	81 58 28 88
140	54 57 22 43
141	24 8 54 9
142	10 4 86 42
143	76 90 42 63
144	63 65 38 73
145	32 77 42 49
146	4 70 51 33
147	10 15 35 23
148	91 2 10 92
149	84 30 35 17
150	19 74 41 70
151	53 23 63 59
152	48 20 32 47
153	81 74 70 27
154	42 66 51 91
155	23 10 54 41
156	14 33 5 85
157	66 55 87 91
158	80 23 6 36
159	6 51 81 54
160	27 74 82 6
161	60 50 91 53
162	32 28 35 1
163	91 72 71 59
164	42 59 25 79
165	56 32 63 37
166	59 82 27 56
167	26 29 50 65
168	15 34 35 86
169	52 17 18 19
170	38 85 78 77
171	3 66 63 71
172	10 46 2 66
173	87 44 28 85
174	46 33 77 57
175	46 26 84 37
176	14 34 33 86
177	75 64 81 8
178	37 48 51 29
179	81 15 59 85
180	61 23 25 37
181	7 36 22 51
182	39 62 3 34
183	17 31 51 67
184	72 92 10 84
185	33 17 28 85
186	19 24 29 21
187	80 59 77 29
188	14 82 77 11
189	5 90 41 92
190	25 89 42 91
191	87 84 8 9
192	71 66 29 12
193	47 68 88 83
194	21 67 83 38
195	18 11 77 58
196	20 74 59 9
197	38 10 58 56
198	38 75 84 16
199	90 38 41 58
200	19 42 67 6
201	37 13 38 9
202	30 45 84 21
203	53 64 67 33
204	70 60 75 63
205	23 25 46 84
206	47 56 49 82
207	45 16 91 9
208	86 41 71 10
209	61 58 20 3
210	92 5 89 86
211	27 37 42 83
212	70 5 90 85
213	34 77 10 57
214	50 9 72 34
215	68 11 31 53
216	79 40 74 49
217	2 29 43 12
218	48 8 62 25
219	31 61 69 87
220	41 40 36 85
221	24 62 13 72
222	41 28 44 56
223	67 2 91 17
224	91 8 28 30
225	59 32 33 72
226	80 67 92 40
227	45 21 16 15
228	14 90 79 27
229	71 64 36 74
230	26 43 47 61
231	49 70 68 65
232	70 15 24 13
233	43 48 24 68
234	74 90 44 76
235	67 53 55 62
236	80 37 58 41
237	66 63 22 36
238	88 91 68 81
239	2 69 16 33
240	84 56 58 20
241	18 24 83 89
242	29 40 71 69
243	17 66 35 42
244	43 21 4 64
245	40 60 82 78
246	20 24 7 71
247	22 34 90 36
248	56 6 91 81
249	72 19 48 30
250	1 17 48 52
251	73 11 62 30
252	36 77 23 39
253	39 13 58 52
254	84 54 14 74
255	76 24 4 3
256	26 12 66 24
257	53 12 65 29
258	4 87 89 45
259	63 70 88 59
260	43 55 21 25
261	81 63 68 92
262	82 65 14 26
263	30 15 16 23
264	59 20 48 29
265	23 86 49 90
266	69 24 48 88
267	19 41 50 30
268	81 90 38 30
269	39 6 79 43
270	8 5 56 16
271	11 92 62 66
272	23 84 62 90
273	66 14 25 90
274	87 82 80 40
275	11 76 31 39
276	86 69 35 79
277	15 22 42 80
278	9 51 28 13
279	26 85 90 19
280	70 18 83 46
281	26 5 32 77
282	3 64 28 84
283	71 59 79 19
284	49 63 47 83
285	3 16 62 32
286	5 12 18 58
287	69 90 34 80
288	46 62 17 89
289	88 72 70 87
290	87 42 20 11
291	43 69 59 91
292	29 3 21 18
293	22 25 59 41
294	87 58 20 62
295	55 3 18 68
296	82 63 66 91
297	73 63 54 82
298	83 48 20 89
299	78 4 8 3
300	18 70 49 57
301	53 83 24 79
302	45 76 61 90
303	2 13 68 33
304	28 62 43 11
305	3 20 2 21
306	50 46 44 84
307	57 78 70 16
308	66 57 82 12
309	18 13 22 15
310	15 53 40 65
311	29 80 45 27
312	2 66 73 24
313	63 51 35 86
314	65 54 70 56
315	28 63 12 13
316	28 60 54 66
317	6 62 46 90
318	76 87 37 92
319	26 25 10 68
320	55 15 87 57
321	14 39 33 40
322	23 10 39 44
323	92 33 22 5
324	45 16 48 34
325	49 7 6 33
326	52 62 44 31
327	38 44 40 71
328	77 8 29 12
329	34 19 86 27
330	1 85 9 86
331	9 57 14 60
332	46 28 69 18
333	19 28 4 13
334	43 22 20 45
335	33 42 74 9
336	25 38 5 69
337	36 57 62 27
338	68 51 42 35
339	7 30 67 50
340	48 32 30 45
341	30 10 46 90
342	66 72 4 27
343	31 48 61 32
344	31 30 80 64
345	48 30 5 88
346	33 61 82 24
347	48 76 70 87
348	80 5 13 21
349	88 68 14 28
350	79 89 90 16
351	68 77 57 76
352	52 53 32 78
353	46 84 50 9
354	17 1 23 85
355	67 18 72 89
356	79 48 87 18
357	70 43 76 34
358	89 59 63 68
359	64 84 4 78
360	1 43 69 72
361	40 9 5 37
362	91 27 59 25
363	7 59 55 24
364	47 88 31 36
365	10 38 39 80
366	83 19 7 64
367	57 31 6 15
368	27 80 15 39
369	92 17 19 21
370	88 44 66 75
371	67 7 44 90
372	6 48 89 26
373	39 79 34 82
374	84 46 14 32
375	73 68 74 11
376	59 45 21 5
377	7 22 28 9
378	57 90 36 6
379	66 67 31 33
380	70 3 44 46
381	66 50 64 60
382	58 54 89 78
383	57 71 54 50
384	70 82 6 87
385	65 10 44 22
386	82 84 26 20
387	4 33 7 70
388	43 86 31 35
389	24 12 43 8
390	29 38 59 19
391	70 13 7 44
392	46 18 49 61
393	11 50 92 54
394	56 59 85 2
395	66 50 1 38
396	86 23 80 13
397	3 33 68 12
