Students	473
1	21 16 9 35
2	45 60 89 63
3	72 41 63 61
4	95 24 10 38
5	4 7 73 20
6	70 28 77 80
7	8 29 23 4
8	4 78 34 81
9	16 55 83 100
10	23 27 76 8
11	24 8 94 15
12	72 54 38 84
13	27 20 15 35
14	44 21 4 6
15	24 72 87 82
16	35 43 80 34
17	42 17 11 95
18	30 46 69 25
19	36 9 65 92
20	36 10 14 11
21	38 75 67 43
22	10 75 57 51
23	12 22 81 88
24	2 13 97 10
25	48 36 76 47
26	7 5 36 77
27	56 13 53 27
28	73 7 4 2
29	56 32 38 67
30	21 56 11 38
31	63 46 93 19
32	44 56 64 6
33	17 8 59 92
34	27 62 32 49
35	10 1 11 3
36	98 13 69 84
37	47 76 83 11
38	40 80 38 27
39	31 86 73 95
40	24 46 16 8
41	30 17 47 42
42	1 73 86 53
43	63 100 5 70
44	33 80 49 76
45	49 55 97 12
46	81 39 94 16
47	5 16 54 41
48	40 79 42 96
49	46 63 96 25
50	32 54 40 67
51	29 55 39 59
52	94 90 42 5
53	59 74 85 91
54	1 27 51 2
55	23 24 66 65
56	47 81 18 53
57	31 6 20 27
58	17 91 69 78
59	60 51 62 33
60	44 61 39 43
61	56 38 43 48
62	60 62 19 25
63	14 89 95 19
64	93 59 66 26
65	3 31 17 94
66	64 89 39 51
67	11 73 47 78
68	99 54 82 40
69	75 36 78 35
70	79 74 68 19
71	46 98 99 93
72	54 36 12 91
73	93 25 6 13
74	58 83 67 29
75	6 76 55 42
76	3 67 71 84
77	73 72 50 21
78	5 60 66 91
79	71 86 39 66
80	76 20 15 43
81	22 50 51 5
82	24 13 57 73
83	25 47 76 3
84	99 1 47 48
85	5 31 86 59
86	13 20 5 76
87	76 94 70 83
88	9 10 73 76
89	64 99 40 55
90	11 41 56 47
91	96 98 40 23
92	38 59 17 72
93	39 16 57 69
94	94 9 100 20
95	83 63 99 46
96	79 64 6 18
97	12 27 16 79
98	57 15 51 53
99	38 50 40 74
100	75 66 24 51
101	69 22 61 1
102	55 42 23 12
103	97 67 92 44
104	25 39 94 100
105	49 25 23 10
106	21 54 3 5
107	27 80 96 17
108	74 56 12 80
109	32 18 79 96
110	93 61 44 40
111	98 78 60 55
112	48 16 92 60
113	86 48 61 16
114	76 29 28 9
115	68 4 14 54
116	54 60 91 20
117	40 83 53 34
118	94 39 52 66
119	44 59 13 80
120	14 27 25 24
121	14 54 16 27
122	69 72 49 17
123	8 96 83 6
124	8 63 35 79
125	53 45 72 85
126	31 95 93 2
127	3 5 51 99
128	70 63 77 99
129	25 41 13 3
130	53 60 19 23
131	100 7 55 23
132	40 25 9 79
133	87 58 26 98
134	18 97 23 11
135	66 61 3 93
136	76 96 69 4
137	53 14 51 10
138	40 54 80 79
139	73 51 67 50
140	83 9 2 56
141	72 22 51 71
142	46 19 62 30
143	63 99 55 87
144	19 26 45 96
145	30 33 23 10
146	100 13 3 9
147	57 35 32 27
148	50 95 84 63
149	63 96 81 82
150	42 26 51 28
151	61 18 40 31
152	36 27 57 72
153	54 96 99 5
154	87 25 31 38
