Students	411
1	15 14 25 20
2	8 27 15 11
3	26 2 28 8
4	25 11 28 17
5	12 27 22 16
6	4 29 27 28
7	7 24 16 28
8	27 26 12 7
9	17 24 28 29
10	10 17 26 20
11	12 21 19 4
12	2 13 9 3
13	8 21 17 10
14	11 26 16 29
15	15 4 18 17
16	8 30 13 4
17	15 30 25 5
18	19 26 30 29
19	28 30 16 22
20	26 8 6 17
21	6 16 5 24
22	11 8 24 15
23	21 10 18 8
24	7 17 18 13
25	22 13 19 29
26	27 16 15 25
27	27 12 4 5
28	7 1 21 6
29	29 3 14 1
30	16 26 22 24
31	17 13 16 30
32	10 4 15 30
33	12 18 6 15
34	10 11 13 29
35	18 21 27 13
36	7 25 24 10
37	18 23 29 9
38	15 24 22 19
39	25 24 22 21
40	29 20 26 27
41	19 23 11 1
42	30 6 14 29
43	21 15 23 30
44	3 9 12 28
45	24 17 12 3
46	10 3 25 6
47	22 12 27 13
48	8 12 11 6
49	10 30 11 16
50	27 11 16 3
51	23 14 24 25
52	5 29 9 17
53	3 15 10 12
54	22 14 29 4
55	8 22 21 26
56	19 27 3 12
57	19 11 12 25
58	14 18 25 20
59	24 19 26 18
60	16 23 7 5
61	7 14 19 21
62	2 17 11 20
63	12 17 3 24
64	25 10 17 1
65	8 19 30 3
66	25 24 2 5
67	27 15 26 4
68	20 10 21 5
69	24 6 4 27
70	5 22 26 15
71	26 6 14 1
72	26 27 13 29
73	6 22 12 13
74	22 8 23 24
75	20 2 22 4
76	18 24 7 21
77	23 9 28 19
78	15 2 9 3
79	10 25 24 14
80	18 28 4 3
81	1 27 16 24
82	17 7 8 16
83	27 7 22 5
84	15 24 8 19
85	1 11 5 19
86	9 5 8 19
87	9 2 5 19
88	2 23 21 12
89	8 10 5 16
90	4 26 23 28
91	6 5 7 25
92	25 17 28 2
93	3 6 12 15
94	5 23 2 30
95	1 11 17 15
96	8 18 19 25
97	8 5 4 18
98	15 2 20 23
99	5 23 17 16
100	25 24 20 4
101	27 5 13 30
102	29 24 10 11
103	28 18 14 26
104	27 19 2 7
105	27 15 28 2
106	29 17 2 9
107	9 28 20 8
108	17 28 3 4
109	7 20 13 11
110	10 13 8 27
111	27 5 18 30
112	15 20 1 28
113	1 13 29 9
114	13 7 28 17
115	21 29 26 27
116	18 4 27 23
117	5 24 28 16
118	15 1 19 18
119	4 22 10 1
120	5 4 26 21
121	3 17 22 21
122	9 10 16 21
123	4 7 21 25
124	11 30 19 6
125	3 18 9 29
126	2 10 29 14
127	28 4 2 5
128	15 11 30 17
129	28 27 12 7
130	4 6 30 28
131	18 26 15 29
132	5 30 11 4
133	28 16 3 29
134	10 24 3 20
135	15 19 20 7
136	10 23 5 25
137	7 11 18 14
138	23 29 4 12
139	18 27 14 16
140	28 14 21 22
141	21 30 20 29
142	26 22 2 27
143	7 24 6 10
144	21 30 13 22
145	29 9 14 10
146	30 13 19 7
147	21 19 4 3
148	25 26 30 15
149	19 18 16 4
150	6 8 27 28
151	30 17 27 21
152	3 26 14 19
153	12 27 10 25
154	6 11 23 1
155	9 24 8 2
156	28 16 8 15
157	3 10 13 27
158	4 3 14 25
159	12 19 29 8
160	12 10 16 21
161	30 13 2 21
162	24 26 13 10
163	14 12 8 10
164	28 8 20 30
165	8 3 21 2
166	7 30 5 17
167	4 28 15 18
168	17 19 13 14
169	11 26 22 13
170	27 29 16 7
171	11 6 17 28
172	1 11 10 24
173	2 14 11 1
174	8 17 6 2
175	29 19 6 27
176	13 3 30 16
177	19 25 3 5
178	13 25 12 28
179	2 3 21 10
180	11 20 4 5
181	18 28 12 26
182	12 28 15 10
183	28 22 25 17
184	6 17 9 11
185	22 15 8 18
186	25 29 11 4
187	29 17 25 28
188	16 18 11 12
189	13 27 20 10
190	5 21 28 25
191	6 21 29 22
192	14 12 6 13
193	1 8 12 22
194	13 27 17 16
195	27 30 1 2
196	17 5 19 24
197	17 13 15 21
198	23 11 25 7
199	21 18 29 23
200	25 15 10 1
201	5 13 4 7
202	8 25 28 13
203	25 9 3 21
204	17 13 10 4
205	13 1 5 2
206	14 7 20 1
207	18 6 22 14
208	29 13 11 25
209	1 6 14 4
210	16 20 7 3
211	8 29 11 6
212	6 12 28 1
213	16 20 2 9
214	21 24 27 8
215	25 6 3 28
216	27 26 10 8
217	27 29 1 26
218	24 28 21 14
219	5 29 23 16
220	20 30 1 12
221	22 15 4 7
222	8 20 1 6
223	4 21 16 7
224	18 28 20 23
225	10 12 2 21
226	21 14 19 2
227	20 28 9 17
228	29 14 11 15
229	2 13 4 16
230	23 15 20 16
231	4 14 27 12
232	7 15 30 9
233	22 20 26 21
234	20 10 6 19
235	11 28 6 15
236	26 28 10 8
237	15 19 24 5
238	10 24 9 6
239	20 24 11 25
240	14 19 9 26
241	6 19 16 12
242	27 20 13 29
243	30 13 27 5
244	24 11 9 13
245	26 6 17 15
246	21 29 15 23
247	21 3 7 30
248	13 23 29 3
249	17 13 6 23
250	14 22 25 11
251	26 9 18 27
252	9 15 28 23
253	10 30 12 18
254	14 18 13 29
255	15 1 7 27
256	4 17 30 11
257	18 16 21 1
258	3 20 18 5
259	15 11 26 14
260	27 5 8 12
261	10 30 17 5
262	23 1 3 5
263	22 3 25 7
264	3 29 22 14
265	17 4 28 5
266	19 18 12 22
267	20 2 17 25
268	23 22 24 14
269	15 19 23 22
270	10 2 17 9
271	21 16 10 24
272	4 14 11 18
273	15 23 2 24
274	7 27 20 18
275	8 12 10 19
276	5 1 7 30
277	24 23 3 28
278	25 19 6 2
279	22 6 9 10
280	2 27 12 22
281	3 14 24 22
282	1 23 16 28
283	20 13 9 21
284	20 24 26 6
285	6 18 16 17
286	26 13 9 15
287	13 26 30 9
288	9 20 7 15
289	24 23 27 8
290	8 4 20 18
291	26 2 1 29
292	5 28 23 16
293	21 23 29 3
294	21 28 16 11
295	9 26 25 13
296	15 28 6 22
297	18 14 13 19
298	8 20 23 9
299	30 7 14 25
300	30 2 27 25
301	5 13 23 12
302	16 17 23 28
303	27 6 21 15
304	29 15 17 14
305	14 19 11 16
306	30 20 4 9
307	7 3 4 29
308	9 13 25 27
309	5 14 23 1
310	2 4 14 24
311	5 12 7 10
312	7 29 15 20
313	1 12 26 6
314	12 23 27 9
315	27 4 15 18
316	22 12 10 21
317	9 23 21 12
318	12 17 24 18
319	12 26 21 27
320	14 6 27 12
321	5 18 9 27
322	25 22 14 17
323	7 24 6 3
324	25 3 28 30
325	25 3 22 6
326	20 1 28 3
327	8 23 14 22
328	10 28 14 23
329	23 6 18 4
330	30 4 25 9
331	12 5 3 20
332	15 30 7 16
333	13 17 18 14
334	9 7 6 19
335	12 30 21 26
336	4 8 26 25
337	10 15 9 8
338	14 15 7 4
339	16 24 27 20
340	26 6 2 28
341	10 29 18 17
342	5 17 7 3
343	1 5 20 11
344	18 22 13 6
345	14 8 15 19
346	21 12 15 9
347	21 13 28 30
348	30 20 13 9
349	14 10 9 7
350	19 29 30 14
351	17 4 3 25
352	14 29 13 11
353	4 30 6 16
354	8 7 13 19
355	16 24 26 17
356	23 1 28 3
357	2 7 5 12
358	13 4 22 26
359	19 24 29 15
360	4 26 29 1
361	19 22 7 29
362	27 14 2 18
363	15 2 26 18
364	18 15 10 29
365	28 20 7 13
366	12 20 15 16
367	9 29 28 15
368	9 14 26 12
369	30 14 15 24
370	14 10 24 9
371	1 13 20 27
372	21 9 4 11
373	23 17 3 1
374	26 21 30 14
375	3 14 9 12
376	13 7 27 1
377	2 3 27 1
378	30 7 29 14
379	27 8 20 18
380	8 21 27 30
381	28 21 5 19
382	29 22 26 19
383	27 22 13 17
384	6 12 30 22
385	3 25 15 22
386	29 8 20 7
387	3 26 24 23
388	11 28 24 23
389	6 8 16 3
390	13 10 1 16
391	28 29 1 12
392	8 16 28 5
393	23 11 22 10
394	2 12 9 21
395	19 8 5 21
396	8 18 20 3
397	13 5 10 19
398	7 11 20 3
399	17 23 7 10
400	4 23 29 10
401	15 29 5 20
402	30 10 23 3
403	14 22 5 30
404	26 23 4 11
405	8 6 26 7
406	14 1 26 22
407	7 4 2 5
408	7 16 23 15
409	2 10 20 21
410	18 29 6 19
411	21 1 23 22
