Class Times	34
Rooms	100
1	526
2	341
3	403
4	112
5	197
6	391
7	697
8	671
9	935
10	966
11	157
12	443
13	539
14	505
15	720
16	733
17	793
18	868
19	73
20	307
21	491
22	526
23	272
24	176
25	690
26	498
27	773
28	393
29	878
30	194
31	92
32	797
33	466
34	687
35	73
36	111
37	521
38	564
39	136
40	353
41	584
42	594
43	953
44	694
45	35
46	928
47	212
48	321
49	149
50	206
51	926
52	51
53	355
54	974
55	226
56	34
57	549
58	442
59	202
60	113
61	154
62	995
63	510
64	982
65	980
66	551
67	376
68	575
69	416
70	129
71	559
72	408
73	227
74	467
75	306
76	729
77	661
78	565
79	456
80	702
81	130
82	187
83	774
84	146
85	911
86	741
87	553
88	633
89	436
90	756
91	438
92	174
93	565
94	695
95	194
96	747
97	123
98	348
99	512
100	128
Classes	78
Teachers	39
1	36
2	24
3	30
4	30
5	23
6	36
7	35
8	9
9	28
10	14
11	5
12	19
13	18
14	25
15	26
16	19
17	37
18	2
19	37
20	27
21	24
22	1
23	29
24	7
25	31
26	22
27	26
28	8
29	14
30	1
31	2
32	7
33	18
34	29
35	9
36	12
37	25
38	22
39	27
40	10
41	10
42	34
43	23
44	31
45	13
46	28
47	3
48	34
49	12
50	32
51	17
52	15
53	5
54	21
55	4
56	15
57	38
58	11
59	21
60	3
61	33
62	4
63	32
64	13
65	8
66	39
67	11
68	6
69	39
70	38
71	20
72	33
73	6
74	16
75	16
76	20
77	17
78	35
