Students	1002
1	18 63 50 40
2	6 64 5 7
3	38 19 42 23
4	16 48 14 21
5	6 62 37 32
6	55 1 17 18
7	61 36 35 60
8	35 21 57 38
9	1 33 36 52
10	18 43 45 6
11	40 44 57 24
12	32 24 49 40
13	56 28 19 52
14	9 8 46 10
15	48 36 55 19
16	20 35 53 6
17	15 13 12 21
18	50 20 11 10
19	3 12 60 54
20	60 15 28 1
21	20 27 51 40
22	33 21 56 5
23	53 28 14 10
24	46 26 16 54
25	3 34 49 63
26	46 16 51 20
27	21 26 42 55
28	16 49 18 34
29	25 18 34 3
30	8 11 40 63
31	60 54 19 44
32	16 8 12 21
33	16 36 53 27
34	54 46 48 3
35	44 17 56 58
36	29 27 46 2
37	18 14 44 30
38	61 1 60 27
39	45 23 6 27
40	36 14 27 15
41	8 46 24 52
42	61 57 39 63
43	45 46 20 15
44	2 45 10 16
45	56 13 42 46
46	8 34 4 33
47	61 47 30 18
48	37 12 52 6
49	62 52 32 33
50	41 2 45 46
51	2 55 19 57
52	25 41 53 59
53	9 49 39 23
54	61 13 41 36
55	17 52 53 23
56	52 46 47 37
57	3 16 6 8
58	6 7 33 51
59	7 39 19 22
60	8 55 12 54
61	61 19 33 49
62	61 30 44 20
63	28 8 40 52
64	24 9 2 14
65	57 43 48 54
66	44 38 63 42
67	26 58 10 6
68	22 38 7 56
69	50 62 64 34
70	23 47 25 21
71	3 51 41 34
72	33 62 50 36
73	10 12 6 55
74	46 36 5 9
75	53 47 60 38
76	15 56 25 5
77	8 38 37 22
78	3 45 27 18
79	45 26 60 7
80	3 21 26 58
81	56 26 12 53
82	22 55 29 14
83	8 57 2 14
84	17 63 14 44
85	12 36 20 58
86	57 56 13 39
87	53 26 42 57
88	62 30 58 45
89	5 7 29 64
90	52 50 27 39
91	31 44 35 47
92	31 7 41 35
93	53 22 12 7
94	16 41 50 58
95	12 28 10 3
96	11 3 45 21
97	33 57 12 46
98	61 1 50 45
99	9 38 4 40
100	34 9 55 1
101	32 29 50 46
102	5 7 32 48
103	5 44 32 13
104	49 44 19 3
105	58 42 27 56
106	8 34 33 62
107	21 64 10 18
108	37 7 22 49
109	21 17 16 3
110	44 21 36 8
111	3 8 18 27
112	26 34 20 38
113	15 13 18 40
114	43 56 23 10
115	33 63 8 38
116	23 25 9 51
117	5 8 54 31
118	8 30 16 19
119	23 60 46 36
120	3 25 1 10
121	32 18 21 4
122	58 15 52 11
123	15 59 52 24
124	54 50 16 64
125	31 42 44 19
126	51 35 25 4
127	26 42 28 51
128	43 37 44 4
129	53 61 47 28
130	49 30 37 5
131	64 34 4 54
132	1 32 17 24
133	1 64 60 43
134	18 27 21 55
135	29 17 3 28
136	44 51 35 23
137	26 5 34 50
138	59 62 47 45
139	29 61 18 33
140	27 41 30 61
141	42 43 3 32
142	49 8 31 40
143	47 19 2 27
144	36 23 21 19
145	15 62 31 22
146	42 28 18 29
147	33 62 39 42
148	17 9 26 12
149	5 41 7 47
150	21 5 2 35
151	21 17 2 27
152	54 58 7 44
153	57 33 41 46
154	58 6 16 14
155	46 37 30 22
156	35 4 45 51
