Students	1280
1	42 20 60 7
2	36 9 56 54
3	6 8 24 4
4	20 51 22 33
5	49 39 60 54
6	20 42 49 37
7	34 37 43 17
8	44 17 11 37
9	14 15 30 45
10	47 22 28 56
11	9 53 40 46
12	13 56 48 53
13	28 47 13 2
14	9 58 45 54
15	43 3 19 4
16	11 45 8 49
17	37 2 47 40
18	35 48 47 11
19	2 56 45 60
20	11 31 37 34
21	46 21 49 14
22	29 43 56 57
23	44 8 51 21
24	6 22 41 26
25	54 29 53 2
26	43 17 21 1
27	10 8 56 7
28	10 43 47 7
29	16 59 50 52
30	23 38 8 43
31	16 11 28 13
32	11 4 51 52
33	41 56 25 10
34	25 4 60 50
35	35 60 11 7
36	59 46 5 27
37	60 38 11 43
38	56 53 51 54
39	18 50 43 55
40	52 16 24 44
41	43 26 44 19
42	30 45 36 23
43	28 31 23 19
44	47 36 8 46
45	26 25 55 29
46	23 29 10 15
47	47 41 37 5
48	27 2 1 53
49	42 49 26 7
50	3 9 47 49
51	22 54 18 51
52	23 37 40 36
53	36 49 55 43
54	30 48 14 38
55	17 29 35 9
56	58 44 34 23
57	9 57 40 36
58	1 59 6 11
59	35 15 3 27
60	44 36 35 11
61	23 57 26 31
62	35 60 37 51
63	50 55 59 49
64	31 13 10 11
65	33 60 19 58
66	30 20 28 10
67	36 29 49 47
68	28 37 43 59
69	44 13 7 46
70	5 46 31 28
71	29 13 58 52
72	8 19 39 14
73	28 15 7 45
74	52 13 28 12
75	44 8 41 45
76	43 4 11 3
77	37 45 40 36
78	28 49 18 41
79	45 7 54 1
80	19 52 12 33
81	14 39 22 8
82	57 35 1 40
83	59 37 8 9
84	21 13 4 34
85	47 14 58 55
86	56 7 4 59
87	13 3 18 11
88	49 51 15 44
89	40 60 46 2
90	43 58 2 16
91	16 9 41 29
92	14 21 39 22
93	18 14 36 7
94	57 52 43 35
95	24 56 1 58
96	43 28 27 41
97	33 21 3 56
98	12 54 34 52
99	41 40 39 22
100	39 38 54 40
101	42 22 27 43
102	28 33 48 13
103	21 27 4 46
104	56 32 20 18
105	26 12 39 16
106	26 5 33 43
107	37 1 15 30
108	33 45 42 40
109	2 4 42 29
110	55 41 50 47
111	35 16 19 4
112	49 33 17 55
113	15 40 41 42
114	5 1 30 2
115	10 35 46 40
116	39 22 34 20
117	1 52 54 51
118	52 15 49 12
119	54 12 50 52
120	25 30 23 49
121	45 22 9 12
122	13 16 4 19
123	60 26 44 53
124	8 51 14 5
125	50 26 38 37
126	42 53 12 37
127	17 23 20 26
128	16 46 22 10
129	43 51 5 24
130	10 9 12 54
131	4 41 33 28
132	18 55 24 6
133	16 33 37 22
134	17 40 5 11
135	44 18 60 13
136	28 27 60 21
137	43 4 3 36
138	58 36 5 42
139	47 16 10 58
140	4 28 56 32
141	19 49 35 29
142	5 31 19 60
143	43 52 48 12
144	55 7 47 36
145	42 38 33 5
146	7 32 58 17
147	20 29 48 11
148	24 41 15 5
149	59 55 4 26
150	3 30 7 11
151	6 10 55 32
152	42 46 39 53
153	34 30 56 42
154	57 55 56 31
155	13 41 12 16
156	53 51 2 9
157	25 45 20 16
158	15 37 53 46
159	21 4 52 35
160	16 7 14 43
161	12 21 14 2
162	58 50 57 46
163	49 11 39 8
164	10 31 8 9
165	22 1 7 58
166	52 4 43 17
167	24 29 54 8
168	53 31 37 55
169	19 40 47 7
170	13 57 23 12
171	4 22 20 38
172	44 43 57 21
173	18 9 52 35
174	57 20 14 59
175	3 53 38 50
176	54 20 41 25
177	10 48 40 16
178	24 28 26 57
179	42 37 56 24
180	28 26 39 46
181	20 37 19 36
182	44 3 58 21
183	28 12 60 54
184	10 1 23 28
185	15 40 20 39
186	3 14 15 31
187	37 40 46 13
188	18 10 14 16
189	31 46 17 3
190	39 5 33 15
191	35 30 27 58
192	13 39 53 25
193	13 9 47 44
194	43 7 19 23
195	21 16 18 55
196	6 11 56 24
197	20 11 18 41
198	48 51 7 25
199	49 2 56 29
200	58 39 9 8
201	6 19 32 47
202	39 14 55 3
203	19 11 41 57
204	16 22 1 17
205	52 19 8 40
206	9 52 21 44
207	44 60 15 10
208	19 8 13 2
209	37 58 5 13
210	40 11 55 4
211	55 23 56 25
212	32 38 45 16
213	23 51 13 1
214	1 40 50 45
215	4 37 1 10
216	15 19 58 59
217	5 18 58 33
218	19 54 39 35
219	43 2 46 28
220	59 58 38 34
