Class Times	48
Rooms	57
1	942
2	534
3	681
4	562
5	13
6	44
7	361
8	108
9	480
10	696
11	418
12	99
13	712
14	518
15	954
16	600
17	142
18	671
19	256
20	945
21	584
22	731
23	40
24	667
25	346
26	964
27	787
28	412
29	143
30	351
31	242
32	666
33	349
34	741
35	705
36	352
37	70
38	41
39	334
40	60
41	580
42	319
43	546
44	699
45	530
46	463
47	54
48	70
49	627
50	300
51	679
52	603
53	153
54	567
55	569
56	624
57	868
Classes	56
Teachers	28
1	8
2	8
3	5
4	24
5	25
6	2
7	16
8	27
9	22
10	21
11	15
12	28
13	22
14	18
15	26
16	13
17	5
18	27
19	25
20	28
21	11
22	17
23	4
24	23
25	19
26	10
27	9
28	6
29	19
30	4
31	14
32	18
33	7
34	20
35	13
36	15
37	3
38	7
39	6
40	14
41	17
42	26
43	9
44	11
45	23
46	24
47	3
48	10
49	1
50	21
51	1
52	20
53	2
54	16
55	12
56	12
