Class Times	24
Rooms	60
1	114
2	954
3	556
4	595
5	489
6	963
7	277
8	684
9	574
10	386
11	479
12	955
13	240
14	733
15	576
16	398
17	829
18	17
19	558
20	184
21	155
22	614
23	509
24	64
25	36
26	527
27	548
28	375
29	827
30	405
31	407
32	558
33	81
34	29
35	316
36	222
37	909
38	854
39	184
40	543
41	864
42	892
43	480
44	813
45	268
46	56
47	62
48	483
49	142
50	338
51	287
52	210
53	820
54	36
55	917
56	952
57	971
58	405
59	421
60	505
Classes	88
Teachers	44
1	15
2	22
3	33
4	10
5	7
6	17
7	13
8	14
9	15
10	21
11	16
12	43
13	33
14	4
15	22
16	10
17	29
18	2
19	5
20	2
21	24
22	11
23	1
24	17
25	32
26	43
27	21
28	32
29	25
30	20
31	37
32	23
33	40
34	24
35	42
36	23
37	19
38	8
39	11
40	44
41	8
42	30
43	19
44	16
45	14
46	7
47	31
48	1
49	18
50	35
51	36
52	41
53	39
54	3
55	44
56	18
57	34
58	31
59	30
60	13
61	39
62	28
63	29
64	41
65	6
66	25
67	26
68	38
69	28
70	38
71	12
72	35
73	26
74	6
75	5
76	37
77	40
78	9
79	42
80	4
81	36
82	34
83	20
84	27
85	27
86	12
87	3
88	9
