Students	599
1	74 6 59 21
2	24 21 71 37
3	1 11 76 46
4	74 14 58 55
5	74 31 19 4
6	22 9 8 56
7	15 25 73 67
8	21 20 13 74
9	46 65 32 1
10	78 29 76 24
11	57 72 31 74
12	15 61 35 57
13	12 38 39 40
14	2 12 58 38
15	9 24 19 17
16	48 13 14 9
17	48 40 8 39
18	78 21 14 42
19	22 33 27 24
20	60 73 52 34
21	76 42 50 13
22	26 68 58 67
23	50 64 17 35
24	22 52 23 66
25	65 17 34 58
26	52 22 36 32
27	18 5 24 59
28	20 43 3 47
29	7 12 33 42
30	1 65 36 33
31	40 76 26 17
32	34 26 46 68
33	44 26 17 27
34	19 46 23 17
35	27 73 16 2
36	3 7 13 4
37	29 39 15 68
38	77 21 53 7
39	18 8 28 51
40	7 25 46 66
41	76 40 74 59
42	28 45 46 78
43	19 8 6 42
44	48 61 5 31
45	18 31 20 41
46	78 55 23 68
47	10 59 67 64
48	17 49 72 48
49	36 6 24 54
50	34 10 44 63
51	46 53 73 62
52	30 71 75 23
53	38 9 28 6
54	27 62 46 6
55	32 12 19 11
56	39 44 31 32
57	10 58 16 74
58	70 17 32 24
59	27 50 10 61
60	19 31 47 59
61	77 36 55 46
62	34 35 67 18
63	31 65 14 41
64	74 75 46 78
65	37 26 9 47
66	39 14 37 24
67	12 4 33 31
68	35 64 17 20
69	50 27 41 51
70	61 44 55 26
71	8 34 55 57
72	67 23 24 16
73	74 32 5 14
74	42 72 53 3
75	4 77 52 2
76	66 17 30 35
77	36 66 58 72
78	48 34 29 22
79	76 19 69 9
80	35 15 11 36
81	65 67 5 78
82	31 9 13 48
83	52 33 72 69
84	66 13 26 45
85	74 48 73 27
86	27 38 46 33
87	12 41 51 71
88	74 12 42 65
89	63 38 51 42
90	15 19 71 76
91	58 33 10 61
92	67 45 72 57
93	1 62 8 29
94	63 17 76 9
95	74 70 56 10
96	51 32 29 1
97	7 9 23 65
98	28 25 20 31
99	70 35 28 34
100	61 14 77 19
101	28 67 72 7
102	24 17 2 73
103	68 4 16 9
104	12 45 24 50
105	12 65 49 73
106	26 1 28 11
107	2 25 69 56
108	69 78 52 44
109	49 66 4 51
110	13 1 4 22
111	46 53 23 77
112	74 46 20 40
113	36 61 72 9
114	2 53 71 38
115	73 44 47 9
116	36 30 17 35
117	77 34 65 67
118	11 78 65 42
119	30 59 53 58
120	17 46 41 13
121	71 16 19 18
122	30 78 57 59
123	57 28 37 4
124	61 23 53 44
125	34 37 7 74
126	21 18 48 46
127	74 72 34 10
128	2 20 26 7
129	72 54 45 28
130	47 75 31 77
131	15 35 62 73
132	5 27 47 33
133	34 35 45 18
134	33 11 34 41
135	50 63 3 48
136	31 56 41 72
137	64 62 32 70
138	74 16 12 64
139	59 9 12 52
140	34 32 22 7
141	38 33 22 55
142	13 75 76 18
143	55 4 32 56
144	3 54 39 14
145	57 38 30 27
146	70 63 75 57
147	42 40 75 30
148	32 5 29 54
149	46 63 25 52
150	26 28 59 8
151	4 51 32 22
152	20 18 67 48
153	39 67 35 2
154	21 58 17 7
155	13 68 1 54
156	38 50 25 9
157	74 25 17 38
158	26 17 11 73
159	59 42 2 37
160	3 42 55 9
161	5 76 18 41
162	61 77 64 31
163	40 77 47 76
164	66 11 54 22
165	4 64 1 6
166	29 65 2 7
167	47 30 70 34
168	48 59 65 49
169	66 14 54 65
170	18 77 37 74
171	37 60 62 55
172	43 44 7 8
173	14 3 9 52
174	45 55 62 13
175	41 71 62 40
176	47 33 34 16
177	19 49 39 45
178	63 37 29 67
179	76 57 18 15
180	7 67 33 16
181	58 64 46 9
182	2 8 78 28
183	7 47 71 33
184	2 45 23 31
185	34 29 65 60
186	57 68 49 45
187	24 70 7 57
188	56 38 20 61
189	49 27 52 13
190	13 58 59 46
191	15 54 24 67
192	22 66 4 56
193	46 25 65 51
194	41 33 56 49
195	70 30 40 52
196	36 34 49 75
197	18 76 47 27
198	37 52 6 17
199	78 11 46 67
200	9 10 14 52
201	66 53 18 19
202	12 6 44 74
203	77 20 52 24
204	10 23 6 38
205	28 11 73 72
206	48 6 46 58
207	70 3 46 69
208	14 9 48 74
209	37 36 42 5
210	77 5 76 33
211	20 8 30 5
212	13 27 75 26
213	57 51 4 45
214	2 58 19 38
215	34 45 63 69
216	12 11 10 8
217	62 39 41 78
218	67 24 41 76
219	1 49 16 9
220	54 76 32 37
221	59 17 76 45
222	46 22 28 2
223	55 71 53 10
224	31 22 62 63
225	43 3 33 20
226	65 18 26 5
227	19 9 21 14
228	26 14 63 73
229	49 36 69 73
230	48 10 62 40
231	65 52 70 76
232	56 14 9 29
233	62 29 39 26
234	33 30 65 48
235	73 30 2 53
236	72 35 37 58
237	24 72 22 28
238	10 18 71 48
239	68 4 17 51
240	14 68 4 11
241	4 5 19 12
242	34 65 46 19
243	36 51 44 38
244	23 60 4 36
245	67 13 38 7
246	15 17 28 56
247	62 75 28 60
248	31 45 65 30
249	71 21 9 25
250	6 34 30 45
251	32 56 22 37
252	22 46 54 66
253	68 48 76 32
254	32 72 26 25
255	51 28 6 49
256	70 43 42 5
257	45 41 2 77
258	70 75 32 38
259	2 17 48 24
260	51 10 70 77
261	66 33 8 46
262	32 69 16 75
263	25 50 61 70
264	66 65 54 1
265	4 18 64 55
266	61 55 74 75
267	54 10 52 43
268	5 44 64 60
269	27 36 1 8
270	24 42 73 54
271	29 25 20 48
272	64 42 61 43
273	15 18 78 7
274	34 55 6 29
275	47 10 4 48
276	44 55 40 78
277	7 6 27 69
278	63 12 24 13
279	29 30 18 3
280	52 16 13 1
281	29 70 63 59
282	52 19 67 35
283	28 5 23 2
284	66 41 46 37
285	10 58 28 67
286	76 39 20 3
287	44 27 57 32
288	19 48 45 10
289	63 54 48 72
290	40 2 58 11
291	32 52 41 10
292	41 71 31 70
293	16 4 50 5
294	19 47 4 45
295	67 6 42 49
296	28 7 35 42
297	1 43 78 18
298	10 64 14 32
299	62 64 8 33
300	26 77 67 57
301	66 12 59 49
302	31 57 18 53
303	66 46 36 53
304	73 45 46 32
305	24 17 32 74
306	68 21 32 62
307	35 66 61 23
308	6 21 19 37
309	77 18 51 65
310	29 70 51 39
311	49 43 31 2
312	20 23 22 4
313	69 49 57 23
314	74 58 2 56
315	46 61 66 57
316	22 40 27 76
317	22 26 64 13
318	76 9 57 13
319	76 4 66 58
320	23 78 14 49
321	70 33 36 5
322	34 27 20 42
323	21 77 66 12
324	27 31 44 48
325	77 12 44 49
326	53 36 1 4
327	70 17 16 31
328	1 65 24 16
329	51 45 47 11
330	21 54 74 2
331	75 11 7 73
332	17 25 5 42
333	63 66 48 47
334	30 36 39 73
335	65 52 19 75
336	56 36 64 47
337	5 15 72 7
338	12 6 61 51
339	52 55 21 27
340	12 50 53 13
341	64 72 5 76
342	36 70 6 48
343	4 7 13 18
344	43 2 29 9
345	28 60 23 8
346	5 67 21 26
347	37 18 29 16
348	62 29 3 72
349	13 2 62 27
350	75 62 35 68
351	5 43 56 39
352	50 59 67 53
353	78 56 41 48
354	5 24 60 37
355	56 45 34 61
356	31 20 57 47
357	39 6 28 65
358	75 62 13 17
359	1 17 15 25
360	60 54 69 30
361	69 37 20 29
362	39 47 52 22
363	25 12 1 5
364	76 14 73 65
365	13 40 14 39
366	38 28 36 41
367	19 16 5 52
368	22 15 17 51
369	73 67 14 18
370	12 9 41 75
371	67 37 44 7
372	36 27 7 8
373	73 76 58 61
374	69 58 15 57
375	24 22 56 30
376	45 9 68 46
377	25 37 45 70
378	13 69 38 16
379	64 18 39 10
380	39 68 28 78
381	56 12 77 68
382	16 32 1 54
383	43 63 64 13
384	46 56 71 57
385	42 48 7 57
386	5 60 52 37
387	18 40 63 48
388	12 1 72 60
389	20 37 55 78
390	16 10 76 32
391	77 49 1 16
392	60 57 71 2
393	75 37 7 35
394	30 8 71 52
395	6 50 22 67
396	7 17 15 75
397	76 75 7 63
398	47 17 2 42
399	6 57 55 1
400	16 35 22 53
401	2 45 23 51
402	23 29 28 43
403	56 55 52 32
404	3 75 46 28
405	27 50 55 18
406	60 42 10 9
407	65 28 67 50
408	50 78 75 41
409	19 36 3 50
410	50 68 74 27
411	66 10 34 76
412	45 2 71 59
413	41 66 55 43
414	3 63 54 49
415	21 56 75 40
416	20 64 31 70
417	51 26 54 55
418	12 45 55 74
419	74 53 73 33
420	37 19 42 1
421	54 16 57 33
422	42 53 78 13
423	63 4 46 72
424	54 57 3 40
425	43 33 78 52
426	4 23 59 36
427	62 41 46 59
428	71 18 62 26
429	54 65 49 33
430	61 27 7 26
431	64 76 56 13
432	5 12 39 67
433	71 19 58 57
434	66 28 69 9
435	19 10 39 35
436	18 16 67 28
437	44 33 6 78
438	27 58 35 17
439	41 54 35 75
440	4 45 24 3
441	20 39 53 30
442	40 1 48 43
443	7 69 36 43
444	59 72 27 53
445	57 11 28 23
446	40 64 33 61
447	69 43 23 13
448	6 33 50 9
449	65 26 17 40
450	52 25 26 15
451	71 67 54 24
452	18 49 24 45
453	39 22 44 54
454	38 39 3 59
455	61 74 59 37
456	72 57 9 10
457	2 1 19 63
458	76 35 49 3
459	13 61 32 27
460	48 1 50 9
461	42 48 61 12
462	66 7 14 29
463	63 76 20 60
464	59 76 69 4
465	13 64 44 36
466	66 37 4 13
467	39 65 34 61
468	18 76 64 78
469	3 19 22 74
470	23 2 66 34
471	64 24 75 33
472	61 70 45 20
473	34 60 63 14
474	68 72 78 75
475	40 49 19 54
476	56 55 39 72
477	22 62 48 41
478	59 74 64 18
479	28 20 37 77
480	19 49 20 65
481	43 63 14 35
482	74 40 28 1
483	41 48 40 60
484	44 42 70 60
485	18 70 25 49
486	24 10 35 76
487	22 60 68 33
488	64 52 20 26
489	74 30 55 18
490	59 76 63 60
491	76 55 48 26
492	78 10 4 23
493	6 37 55 53
494	15 19 68 77
495	70 28 49 50
496	33 5 45 14
497	75 8 25 3
498	31 32 76 53
499	40 8 25 75
500	42 3 14 41
501	17 66 12 22
502	74 51 18 42
503	19 18 16 74
504	23 52 22 41
505	39 2 74 15
506	33 76 5 32
507	1 12 26 18
508	16 73 11 68
509	25 28 57 43
510	1 20 40 26
511	78 50 61 53
512	26 32 53 71
513	62 38 1 61
514	42 44 13 1
515	59 4 35 78
516	3 54 5 20
517	1 56 8 72
518	23 15 65 38
519	5 3 28 60
520	67 23 57 36
521	36 27 48 52
522	55 6 35 30
523	8 22 68 52
524	22 67 19 17
525	50 35 6 38
526	23 36 34 5
527	74 16 15 36
528	31 63 26 73
529	28 78 20 47
530	18 47 22 49
531	65 62 55 26
532	16 47 64 46
533	14 33 18 3
534	68 55 16 77
535	25 50 78 73
536	27 73 71 77
537	26 53 32 71
538	43 48 73 13
539	29 61 51 50
540	62 49 47 60
541	6 49 5 9
542	22 45 73 76
543	33 20 23 44
544	64 7 63 14
545	11 64 8 35
546	15 60 69 13
547	78 19 59 11
548	45 6 34 72
549	27 38 67 15
550	15 24 42 19
551	77 31 12 57
552	34 35 15 41
553	47 20 72 1
554	73 57 50 8
555	42 10 41 6
556	19 50 45 48
557	44 55 46 67
558	4 2 35 23
559	74 48 19 17
560	58 10 6 60
561	60 37 16 6
562	48 74 20 25
563	31 28 47 24
564	49 19 6 64
565	69 36 77 43
566	13 5 57 36
567	8 34 10 33
568	71 21 16 57
569	10 41 26 13
570	31 2 76 19
571	34 32 72 59
572	63 62 51 12
573	25 52 32 66
574	46 59 50 44
575	6 75 34 59
576	53 49 27 25
577	26 66 51 1
578	26 9 28 56
579	56 20 18 54
580	77 57 72 43
581	76 13 29 44
582	60 58 73 77
583	5 8 27 72
584	6 64 51 40
585	78 72 13 63
586	12 72 63 5
587	71 41 44 1
588	78 39 65 1
589	56 24 46 12
590	49 42 48 58
591	11 1 33 62
592	64 10 26 56
593	70 8 20 16
594	47 66 25 35
595	70 77 55 10
596	7 66 5 70
597	25 33 57 67
598	3 21 78 74
599	59 70 18 74
