Students	1082
1	12 18 2 4
2	6 29 3 30
3	2 5 27 15
4	4 24 28 7
5	4 25 27 14
6	4 32 28 27
7	11 25 24 3
8	31 15 20 4
9	8 4 5 32
10	22 2 29 25
11	15 17 20 1
12	11 1 3 18
13	2 21 3 20
14	20 13 23 27
15	5 19 6 31
16	16 22 19 18
17	16 11 24 15
18	16 22 13 17
19	13 21 24 29
20	12 15 16 9
21	28 22 16 21
22	17 6 24 5
23	27 15 16 2
24	15 29 6 26
25	30 12 32 28
26	31 23 20 2
27	16 4 2 10
28	21 32 8 20
29	17 28 24 27
30	19 29 20 21
31	17 14 4 3
32	26 18 12 5
33	28 8 15 6
34	9 28 12 32
35	4 22 3 30
36	25 6 17 8
37	10 26 25 29
38	27 10 13 3
39	16 30 21 8
40	14 19 8 16
41	23 5 20 22
42	3 22 4 28
43	9 22 3 28
44	30 20 13 14
45	17 18 29 2
46	26 16 6 14
47	25 27 4 21
48	22 2 15 9
49	28 14 20 6
50	21 7 15 20
51	1 9 30 14
52	16 28 19 2
53	18 16 7 5
54	15 14 17 1
55	15 19 6 12
56	29 27 3 6
57	23 22 24 10
58	10 11 24 15
59	21 16 23 3
60	8 5 22 14
61	18 12 17 23
62	29 6 30 27
63	32 8 3 7
64	15 13 11 16
65	10 25 20 21
66	18 14 22 19
67	31 21 18 30
68	23 26 18 25
69	14 9 2 17
70	28 18 6 2
71	19 24 29 32
72	27 20 30 14
73	3 12 19 2
74	32 1 30 3
75	10 14 27 25
76	27 4 22 28
77	27 17 3 25
78	18 12 27 10
79	10 24 32 8
80	22 16 12 17
81	31 25 13 20
82	13 27 9 3
83	6 22 7 31
84	27 10 15 1
85	16 7 32 9
86	28 20 26 21
87	14 25 31 28
88	12 11 8 6
89	28 22 20 17
90	10 28 7 26
91	23 4 25 27
92	11 16 23 3
93	23 3 27 26
94	11 2 19 12
95	25 16 5 31
96	24 22 20 18
97	5 29 25 31
98	3 19 28 7
99	32 15 28 4
100	3 22 23 1
101	26 22 11 7
102	26 19 23 1
103	31 21 32 20
104	29 13 4 12
105	23 7 24 16
106	16 19 25 10
107	32 19 3 13
108	5 21 17 16
109	29 26 17 31
110	29 20 14 9
111	26 28 16 4
112	23 6 29 5
113	22 26 8 2
114	19 29 1 14
115	10 12 2 6
116	8 12 31 21
117	24 27 20 21
118	18 11 10 5
119	22 4 9 6
120	3 32 4 10
121	5 6 31 7
122	10 25 20 31
123	10 20 1 21
124	30 16 25 14
125	6 30 24 26
126	30 1 3 10
127	16 3 21 13
128	5 32 11 4
129	8 12 19 27
130	1 14 13 11
131	28 3 2 1
132	30 8 21 2
133	19 8 11 10
134	29 14 23 30
135	19 25 28 15
136	13 32 29 24
137	25 12 5 16
138	1 17 5 22
139	6 18 2 25
140	30 17 26 20
141	7 20 18 19
142	13 5 30 4
143	3 12 14 32
144	14 21 22 3
145	19 23 4 10
146	30 7 29 4
147	4 7 25 23
148	9 6 26 22
149	28 19 13 8
150	15 4 24 22
151	19 11 23 9
152	27 14 31 4
153	16 14 28 18
154	10 1 6 26
155	25 3 22 23
156	1 15 12 23
157	23 30 32 25
158	3 11 22 17
159	2 3 24 29
160	8 29 31 4
161	17 3 9 15
162	20 22 19 17
163	28 32 9 26
164	30 12 19 26
165	14 4 19 29
166	19 25 27 29
167	10 30 6 21
168	18 26 21 2
169	11 3 8 25
170	11 25 8 27
171	3 11 28 22
172	4 21 27 30
173	16 11 30 1
174	2 19 17 27
175	24 13 21 29
176	6 27 2 12
177	7 32 8 2
178	17 7 25 16
179	21 1 5 2
180	12 16 9 24
181	16 2 19 26
182	16 32 27 17
183	11 22 1 23
184	13 26 7 2
185	11 6 15 13
186	30 7 13 4
187	22 9 14 27
188	26 4 29 8
189	28 19 14 22
190	9 20 18 25
191	18 13 28 16
192	23 7 9 24
193	32 11 4 2
194	23 24 27 14
195	16 14 6 8
196	18 5 13 14
197	9 4 12 6
198	2 29 30 6
199	23 9 21 30
200	22 15 2 26
201	6 29 25 14
202	31 7 27 14
203	17 3 6 25
204	17 18 32 12
205	29 26 31 13
206	26 8 16 13
207	25 22 27 30
208	11 4 29 1
209	24 30 28 26
210	24 5 23 22
211	5 2 3 17
212	24 10 9 17
213	11 18 17 32
214	17 11 28 2
215	18 8 32 30
216	29 6 11 2
217	20 8 10 25
218	13 27 7 31
219	11 19 29 15
220	16 19 15 22
221	29 17 9 22
222	4 30 11 6
223	9 32 20 5
224	6 1 28 32
225	1 13 12 23
226	7 12 30 26
227	8 7 6 2
228	27 25 28 26
229	7 2 4 28
230	31 24 16 11
231	19 31 9 17
232	20 1 13 27
233	1 22 3 5
234	1 15 2 32
235	20 25 29 2
236	19 13 24 4
237	10 29 4 15
238	28 31 22 2
239	24 18 7 3
240	20 19 1 3
241	9 30 12 27
242	15 17 22 6
243	11 18 22 28
244	2 9 14 26
245	17 29 9 18
246	10 21 18 29
247	10 30 23 6
248	32 3 9 26
249	22 29 8 25
250	7 13 17 8
251	10 32 25 16
252	16 7 1 10
253	24 21 22 2
254	18 29 32 26
255	22 8 3 13
256	1 2 23 4
257	24 14 15 21
258	21 1 18 26
259	26 23 15 12
260	21 18 6 15
261	32 17 25 14
262	9 29 19 23
263	20 13 12 6
264	15 7 13 3
265	30 3 8 12
266	17 28 2 26
267	28 22 16 9
268	18 3 20 29
269	28 3 11 29
270	30 28 23 11
271	27 28 26 6
272	27 22 9 19
273	5 10 23 13
274	12 26 20 9
275	27 29 23 14
276	5 29 21 30
277	3 26 9 15
278	24 6 2 14
279	10 20 12 9
280	12 29 17 1
281	22 4 14 10
282	3 14 25 24
283	25 1 3 19
284	21 29 27 32
285	31 32 15 27
286	24 15 17 19
287	30 18 6 10
288	13 29 17 27
