Class Times	43
Rooms	74
1	473
2	361
3	194
4	798
5	685
6	376
7	878
8	97
9	489
10	390
11	674
12	263
13	387
14	437
15	127
16	582
17	927
18	220
19	951
20	182
21	626
22	747
23	728
24	886
25	756
26	942
27	579
28	776
29	380
30	581
31	796
32	379
33	874
34	922
35	550
36	86
37	770
38	612
39	193
40	794
41	326
42	682
43	225
44	857
45	373
46	953
47	642
48	77
49	292
50	711
51	666
52	515
53	329
54	731
55	759
56	571
57	107
58	84
59	278
60	801
61	692
62	897
63	313
64	892
65	235
66	560
67	30
68	104
69	218
70	367
71	177
72	110
73	887
74	26
Classes	64
Teachers	32
1	6
2	2
3	30
4	12
5	9
6	5
7	18
8	2
9	3
10	13
11	25
12	32
13	31
14	8
15	4
16	15
17	14
18	22
19	14
20	7
21	22
22	20
23	4
24	19
25	32
26	7
27	13
28	18
29	19
30	5
31	31
32	10
33	8
34	24
35	29
36	24
37	21
38	27
39	27
40	30
41	12
42	23
43	10
44	20
45	3
46	17
47	6
48	1
49	16
50	9
51	25
52	26
53	26
54	15
55	29
56	23
57	28
58	1
59	16
60	17
61	11
62	28
63	21
64	11
