Class Times	27
Rooms	55
1	784
2	281
3	562
4	241
5	838
6	590
7	115
8	395
9	581
10	540
11	293
12	482
13	116
14	972
15	77
16	280
17	181
18	851
19	241
20	272
21	523
22	651
23	249
24	960
25	527
26	311
27	335
28	566
29	190
30	696
31	927
32	226
33	656
34	515
35	944
36	296
37	813
38	659
39	768
40	807
41	275
42	665
43	281
44	227
45	26
46	836
47	956
48	321
49	447
50	706
51	434
52	57
53	764
54	357
55	591
Classes	50
Teachers	25
1	20
2	13
3	15
4	1
5	15
6	6
7	19
8	14
9	25
10	6
11	16
12	17
13	8
14	3
15	8
16	17
17	20
18	4
19	24
20	11
21	18
22	24
23	19
24	2
25	9
26	13
27	4
28	7
29	25
30	7
31	16
32	10
33	18
34	9
35	23
36	22
37	5
38	22
39	5
40	23
41	12
42	1
43	2
44	14
45	3
46	12
47	10
48	11
49	21
50	21
