Class Times	58
Rooms	59
1	964
2	340
3	565
4	845
5	527
6	468
7	233
8	974
9	869
10	401
11	657
12	964
13	992
14	11
15	88
16	979
17	51
18	248
19	636
20	98
21	404
22	376
23	603
24	316
25	28
26	108
27	446
28	789
29	723
30	881
31	304
32	426
33	258
34	287
35	162
36	535
37	240
38	689
39	136
40	839
41	45
42	996
43	819
44	994
45	387
46	99
47	416
48	660
49	50
50	810
51	491
52	16
53	320
54	137
55	371
56	277
57	518
58	627
59	259
Classes	74
Teachers	37
1	5
2	12
3	7
4	27
5	14
6	11
7	37
8	26
9	18
10	16
11	24
12	27
13	6
14	6
15	13
16	20
17	29
18	17
19	31
20	16
21	29
22	14
23	2
24	4
25	11
26	31
27	28
28	7
29	3
30	34
31	12
32	35
33	20
34	10
35	21
36	35
37	33
38	22
39	24
40	9
41	8
42	18
43	13
44	30
45	8
46	32
47	17
48	5
49	28
50	1
51	22
52	37
53	1
54	15
55	33
56	36
57	15
58	36
59	25
60	10
61	32
62	19
63	26
64	9
65	4
66	2
67	25
68	19
69	30
70	34
71	21
72	23
73	23
74	3
