Class Times	49
Rooms	77
1	426
2	386
3	729
4	461
5	167
6	329
7	640
8	495
9	339
10	166
11	700
12	94
13	313
14	785
15	991
16	793
17	613
18	880
19	83
20	53
21	148
22	287
23	929
24	262
25	730
26	232
27	188
28	818
29	507
30	408
31	26
32	119
33	663
34	516
35	758
36	846
37	463
38	323
39	287
40	758
41	263
42	619
43	15
44	666
45	146
46	663
47	847
48	604
49	252
50	507
51	863
52	703
53	251
54	720
55	196
56	139
57	913
58	330
59	242
60	698
61	447
62	643
63	470
64	273
65	581
66	803
67	681
68	385
69	985
70	657
71	241
72	889
73	401
74	595
75	242
76	331
77	897
Classes	92
Teachers	46
1	15
2	42
3	15
4	40
5	31
6	7
7	30
8	44
9	32
10	18
11	23
12	28
13	34
14	22
15	26
16	28
17	40
18	17
19	33
20	8
21	9
22	8
23	13
24	17
25	37
26	45
27	42
28	27
29	12
30	11
31	3
32	31
33	32
34	21
35	12
36	26
37	41
38	37
39	14
40	4
41	45
42	18
43	16
44	3
45	7
46	22
47	6
48	1
49	36
50	23
51	13
52	30
53	29
54	9
55	25
56	24
57	44
58	16
59	33
60	14
61	20
62	5
63	5
64	24
65	34
66	39
67	4
68	27
69	1
70	36
71	25
72	11
73	29
74	43
75	20
76	46
77	39
78	35
79	35
80	2
81	10
82	46
83	43
84	21
85	19
86	19
87	41
88	38
89	2
90	10
91	6
92	38
