Students	396
1	18 40 29 20
2	48 25 27 26
3	46 18 9 29
4	11 44 5 3
5	39 36 11 35
6	28 35 39 27
7	24 7 22 35
8	3 34 7 38
9	4 10 15 14
10	33 47 4 6
11	27 22 44 34
12	26 16 14 7
13	27 15 6 42
14	41 47 18 21
15	14 18 31 28
16	8 32 19 47
17	12 42 31 35
18	11 20 7 12
19	18 22 7 15
20	29 6 14 20
21	35 24 3 10
22	18 31 6 37
23	48 42 31 14
24	44 42 46 16
25	2 26 42 4
26	2 15 10 11
27	11 25 10 31
28	28 34 10 4
29	39 20 36 11
30	2 25 4 47
31	47 36 46 15
32	21 8 18 19
33	15 1 11 35
34	14 4 46 24
35	6 29 11 47
36	42 16 33 6
37	6 16 43 22
38	25 38 41 24
39	40 22 17 38
40	12 14 2 31
41	23 28 33 15
42	30 46 26 15
43	39 38 31 48
44	29 21 33 2
45	17 32 45 22
46	40 33 12 28
47	4 1 38 37
48	19 11 33 5
49	41 21 46 38
50	13 12 38 19
51	18 33 20 3
52	4 30 46 18
53	6 4 47 37
54	8 26 40 39
55	42 26 2 5
56	38 47 48 34
57	47 46 19 21
58	25 1 36 26
59	39 40 1 23
60	29 31 45 39
61	32 23 33 28
62	39 40 32 28
63	10 26 11 17
64	23 6 7 15
65	38 3 22 47
66	48 35 43 47
67	28 8 43 7
68	4 22 38 35
69	2 45 1 3
70	27 40 44 15
71	46 28 8 22
72	45 31 27 16
73	21 34 8 11
74	34 39 27 41
75	41 23 16 36
76	1 17 18 47
77	19 33 41 18
78	45 2 6 34
79	27 20 30 2
80	25 30 3 41
81	23 14 26 39
82	27 11 41 15
83	21 18 1 48
84	28 1 46 23
85	46 39 31 16
86	12 39 28 34
87	48 31 5 17
88	33 17 7 9
89	44 31 24 40
90	19 13 31 10
91	3 37 45 27
92	12 9 26 33
93	2 10 42 11
94	3 33 6 31
95	18 13 23 25
96	38 13 4 16
97	42 9 38 39
98	21 7 32 43
99	45 24 9 6
100	48 17 40 29
101	22 34 1 4
102	26 33 4 36
103	25 44 3 48
104	1 47 9 16
105	48 21 1 24
106	23 6 5 9
107	17 35 13 48
108	28 21 29 38
109	16 41 23 44
110	8 18 3 15
111	7 6 3 17
112	30 34 45 33
113	29 2 18 28
114	17 46 8 13
115	39 8 48 14
116	32 37 6 45
117	20 14 4 42
118	40 15 30 16
119	25 36 18 17
120	20 10 32 6
121	35 25 20 33
122	38 29 2 5
123	22 10 37 6
124	32 10 40 43
125	21 2 9 24
126	35 3 37 23
127	45 1 42 17
128	2 42 15 19
129	23 32 39 25
130	28 48 4 35
131	15 20 3 24
132	30 25 6 11
133	13 41 15 47
134	27 21 12 26
135	47 38 32 19
136	26 22 2 10
137	43 15 17 2
138	34 35 28 7
139	24 31 3 11
140	37 4 31 27
141	47 17 33 25
142	13 21 26 39
143	3 26 15 48
144	35 28 3 23
145	15 5 27 8
146	42 25 13 48
147	33 40 5 29
148	25 36 21 48
149	41 42 13 5
150	48 16 4 27
151	26 12 34 23
152	12 28 8 35
153	22 12 33 11
154	3 36 20 39
155	29 39 22 40
156	44 14 39 13
157	15 35 48 25
158	24 6 47 14
159	27 17 3 39
160	15 14 35 8
161	7 45 36 10
162	25 40 32 22
163	5 17 20 40
164	44 13 8 40
165	36 34 46 13
166	23 35 38 29
167	12 46 38 3
168	30 29 9 42
169	4 27 22 18
170	10 28 6 32
171	22 28 25 30
172	41 22 2 32
173	21 43 15 18
174	20 36 41 13
175	7 36 9 16
176	25 47 2 32
177	18 39 7 8
178	31 10 1 43
179	3 38 8 47
180	28 47 31 20
181	5 18 24 28
182	25 45 12 17
183	30 6 17 40
184	21 16 12 13
185	12 16 24 13
186	40 26 13 47
187	32 42 27 17
188	41 8 28 3
189	9 10 44 14
190	34 9 4 11
191	8 20 34 19
192	19 39 4 12
193	24 33 3 40
194	7 26 4 33
195	8 5 34 9
196	45 17 38 35
197	13 44 16 34
198	38 45 18 39
199	40 26 10 9
200	29 24 40 34
201	2 10 48 47
202	20 36 3 9
203	34 40 22 47
204	11 19 1 20
205	26 33 12 46
206	29 37 15 48
207	27 10 6 1
208	11 39 23 42
209	2 37 42 28
210	22 33 24 48
211	19 43 16 40
212	23 20 9 5
213	45 28 27 20
214	31 29 4 22
