Students	1351
1	47 49 20 7
2	26 1 16 41
3	5 47 1 19
4	32 13 23 21
5	14 32 44 2
6	38 11 26 25
7	24 14 41 31
8	15 48 4 17
9	5 34 2 11
10	43 7 24 8
11	47 33 40 29
12	31 41 16 32
13	26 7 25 4
14	27 1 7 25
15	24 13 16 38
16	49 28 22 19
17	45 13 50 23
18	17 43 6 41
19	24 17 22 42
20	8 37 4 39
21	20 26 44 3
22	33 50 28 43
23	46 18 8 2
24	25 27 38 47
25	38 13 49 7
26	41 25 31 24
27	33 36 4 29
28	46 42 9 21
29	13 44 34 36
30	9 24 43 19
31	10 20 31 19
32	23 43 28 39
33	6 37 39 1
34	43 16 34 2
35	50 10 32 24
36	15 4 50 20
37	27 39 22 7
38	42 8 16 9
39	29 28 3 18
40	49 39 35 34
41	45 4 7 12
42	10 30 44 8
43	40 25 1 36
44	9 37 47 50
45	8 49 11 6
46	16 48 13 1
47	3 47 28 37
48	50 47 11 31
49	5 47 12 30
50	19 28 3 15
51	46 21 40 17
52	2 13 9 32
53	26 31 11 9
54	24 27 34 5
55	13 2 46 17
56	10 2 31 13
57	15 34 22 46
58	5 32 44 37
59	50 10 42 24
60	43 25 49 9
61	42 28 40 10
62	41 15 32 25
63	9 35 24 6
64	34 15 16 8
65	21 29 5 34
66	4 50 45 5
67	4 31 3 14
68	20 46 25 12
69	1 7 19 39
70	35 38 3 10
71	43 23 42 24
72	44 49 36 40
73	1 41 18 16
74	7 4 12 45
75	15 33 4 25
76	36 22 25 15
77	11 33 8 4
78	14 25 50 26
79	6 33 15 30
80	5 41 45 10
81	46 30 18 40
82	12 38 48 14
83	42 1 43 49
84	40 38 31 20
85	36 14 24 21
86	20 15 8 46
87	21 25 19 7
88	43 20 39 47
89	46 33 10 12
90	18 49 22 27
91	47 5 34 43
92	7 16 46 47
93	49 12 7 11
94	4 46 2 3
95	16 26 39 10
96	46 20 47 49
97	25 24 21 30
98	3 23 39 5
99	26 5 37 25
100	41 37 44 35
101	2 29 43 6
102	19 28 10 21
103	37 49 6 16
104	38 35 3 8
105	48 42 31 38
106	8 44 10 1
107	30 7 29 47
108	20 26 33 43
109	32 27 41 50
110	2 50 27 44
111	40 1 9 27
112	38 43 24 8
113	25 42 49 35
114	32 41 38 21
115	7 9 12 44
116	4 50 45 31
117	38 48 41 1
118	42 43 4 38
119	48 28 37 2
120	27 41 10 38
121	24 40 14 41
122	19 33 37 32
123	10 21 27 46
124	29 47 46 22
125	38 50 30 13
126	21 25 24 37
127	44 7 18 35
128	8 13 43 23
129	18 50 3 42
130	8 29 6 16
131	22 27 34 50
132	33 41 10 46
133	42 22 32 15
134	46 18 39 40
135	19 18 48 38
136	5 48 26 49
137	10 43 44 34
138	6 43 28 42
139	11 18 2 22
140	5 48 17 4
141	7 9 29 43
142	9 13 15 45
143	1 32 47 34
144	34 30 44 35
145	50 2 47 5
146	10 22 25 31
147	13 3 12 9
148	21 4 32 28
149	49 3 21 5
150	49 50 38 46
151	42 50 49 33
152	20 40 10 50
153	46 14 45 7
154	14 15 25 39
155	13 29 30 3
156	34 21 35 26
157	8 46 9 49
158	30 34 26 12
159	27 17 41 9
160	23 49 45 6
161	1 42 35 7
162	13 37 50 15
163	40 27 31 1
164	15 17 34 21
165	9 15 30 25
166	44 50 27 26
167	26 14 27 43
168	17 23 31 2
169	42 33 34 5
170	20 1 17 10
171	24 28 50 42
172	37 45 39 32
173	21 36 34 7
174	2 7 24 42
175	34 8 18 43
176	9 4 12 46
177	47 37 28 49
178	2 35 46 13
179	25 26 23 12
180	39 13 20 45
181	14 4 23 7
182	6 27 35 24
183	9 1 44 39
184	19 1 23 34
185	12 6 2 8
186	44 49 39 14
187	50 32 22 23
188	43 26 25 36
189	38 3 6 42
190	6 12 41 40
191	19 3 2 35
192	28 47 44 24
193	24 14 6 18
194	8 28 12 47
195	33 42 26 8
196	34 46 39 17
197	33 8 19 20
198	21 8 1 46
199	45 43 5 34
200	40 41 21 42
201	1 9 3 26
202	43 18 8 28
203	43 6 3 16
204	23 4 12 13
205	30 31 12 1
206	30 4 13 24
207	33 40 47 49
208	18 39 45 15
209	10 44 31 12
210	19 3 22 27
211	25 16 1 17
212	21 6 20 48
213	47 30 8 35
214	22 18 15 34
215	46 9 20 17
216	6 42 16 32
217	25 27 1 20
218	17 4 5 18
219	31 46 36 19
220	40 25 8 14
221	22 46 4 37
222	1 12 21 10
223	2 7 25 14
224	40 49 42 36
225	41 6 10 21
226	34 14 28 17
227	30 23 4 16
228	21 18 38 37
229	5 4 29 15
230	11 38 9 23
231	36 13 18 42
232	22 39 6 15
233	13 29 28 46
234	9 31 10 30
235	10 34 8 41
236	4 31 5 14
237	29 19 24 25
238	16 14 1 35
239	5 35 16 6
240	4 7 16 3
241	44 15 38 22
242	47 3 4 42
243	6 28 41 46
244	41 46 48 47
245	27 39 44 26
246	26 50 1 35
247	28 41 10 48
248	37 34 26 35
249	8 17 34 11
250	41 7 5 14
251	42 40 2 7
252	22 10 39 1
253	14 31 3 18
254	24 5 40 50
255	12 49 37 27
256	13 32 48 15
257	3 26 13 35
258	4 1 3 44
259	43 26 16 21
260	8 31 15 45
261	8 39 38 17
262	9 8 3 33
263	18 2 3 1
264	27 44 6 1
265	17 27 43 39
266	5 3 35 1
267	49 20 48 47
268	22 6 27 50
269	47 31 12 40
270	17 10 5 31
271	4 30 31 43
272	2 17 7 25
273	25 29 18 28
274	23 30 17 7
275	17 27 22 32
276	40 5 1 46
277	24 22 48 37
278	19 36 47 8
279	3 25 4 37
280	36 9 27 25
281	8 26 13 12
282	12 44 31 8
283	19 39 32 30
284	50 21 11 19
285	13 49 11 47
286	6 45 35 18
287	34 20 17 10
288	21 48 44 31
289	25 18 36 43
290	19 41 6 10
291	48 5 10 19
292	13 6 40 38
293	12 16 43 13
294	20 31 35 33
295	1 2 12 35
296	22 21 44 8
297	29 18 35 44
298	36 31 38 10
299	6 28 17 20
300	4 1 17 14
301	29 16 14 44
302	33 47 26 5
303	25 41 34 22
304	6 38 25 34
305	20 26 30 27
306	25 26 36 1
307	31 45 44 20
308	25 11 18 38
309	26 37 13 44
310	26 13 40 39
311	29 4 20 28
312	50 20 7 27
313	29 2 40 34
314	23 16 39 34
315	40 2 32 41
316	45 13 18 44
317	47 12 13 29
318	26 7 43 9
319	12 6 14 44
320	10 20 39 27
321	1 29 47 35
322	39 27 41 18
323	16 2 7 9
324	26 48 39 46
325	46 19 42 47
326	5 42 33 40
327	9 29 18 41
328	21 19 15 31
329	16 42 8 24
330	20 31 34 9
331	43 35 15 18
332	17 28 31 15
333	38 2 31 5
334	43 17 47 36
335	16 6 2 44
336	2 42 16 41
337	20 44 38 17
338	1 48 14 2
339	1 48 47 14
340	23 22 49 26
341	37 20 16 17
342	20 42 37 35
343	11 42 43 5
344	36 9 5 21
345	46 44 30 20
346	47 29 40 11
347	26 17 19 31
348	8 24 4 44
349	20 4 43 49
350	46 38 10 43
351	20 11 30 10
352	42 6 38 14
353	42 1 14 17
354	47 14 7 13
355	15 31 2 29
356	29 12 23 33
357	39 11 29 5
358	6 44 48 31
359	28 2 44 41
360	16 44 23 6
361	27 48 50 11
362	17 5 31 28
363	24 2 3 29
364	25 8 48 15
365	25 24 35 9
366	16 43 2 4
367	8 43 4 47
368	23 50 17 37
369	9 4 28 12
370	26 12 19 7
371	41 46 19 18
372	24 17 50 40
373	11 1 7 2
374	25 21 9 16
375	13 35 43 47
376	4 48 28 15
377	15 7 22 49
378	23 2 27 7
379	44 38 9 33
380	11 4 48 7
381	49 22 12 43
382	3 29 9 35
383	11 38 39 31
384	8 17 39 43
385	24 26 22 34
386	47 39 44 49
387	46 8 12 15
388	9 35 50 25
389	7 35 50 11
390	19 20 46 45
391	40 1 35 34
392	27 32 20 10
393	1 50 19 36
394	14 9 28 20
395	25 11 19 13
396	2 22 16 7
397	50 40 6 12
398	35 11 37 19
399	31 4 40 45
400	30 9 31 35
401	15 24 43 3
402	14 43 39 5
403	31 39 24 2
404	6 25 33 50
405	48 33 9 43
406	25 12 34 31
407	30 3 4 39
408	6 48 28 13
409	25 5 11 13
410	37 43 47 6
411	42 46 25 8
412	15 10 23 27
413	29 43 5 10
414	42 15 34 50
415	48 45 36 17
416	28 19 24 31
417	6 34 37 16
418	32 10 7 27
419	36 5 11 6
420	7 30 22 28
421	44 7 16 48
422	45 38 29 47
423	10 12 14 4
424	37 2 7 13
425	20 21 32 42
426	3 42 17 33
427	5 44 29 26
428	6 9 38 2
429	8 43 4 37
430	15 8 31 46
431	24 46 1 26
432	37 16 49 29
433	9 28 7 25
434	17 35 20 18
435	9 16 3 5
436	14 37 15 43
437	34 44 5 2
438	19 16 9 6
439	8 43 25 19
440	3 28 4 17
441	44 8 24 12
442	6 13 50 37
443	38 35 13 30
444	11 47 1 42
445	3 34 7 28
446	19 29 36 13
447	35 37 16 2
448	18 27 13 8
449	42 16 2 3
450	7 2 14 12
451	17 44 33 13
452	6 9 39 43
453	21 34 4 12
454	20 41 3 23
455	35 38 3 7
456	45 18 39 38
457	49 27 36 23
458	15 32 28 24
459	38 42 30 43
460	36 25 33 38
461	35 12 21 15
462	14 28 20 45
463	31 49 24 40
464	12 18 9 36
465	42 7 25 2
466	32 31 4 11
467	7 45 38 26
468	48 9 4 30
469	45 22 34 27
470	1 16 41 27
471	46 29 1 37
472	2 37 50 17
473	43 46 10 20
474	29 45 17 12
475	19 24 4 20
476	15 43 32 37
477	35 30 14 48
478	36 13 25 50
479	30 20 48 13
480	19 23 12 9
481	3 26 7 12
482	44 2 27 19
483	30 2 29 36
484	13 35 18 47
