Class Times	34
Rooms	88
1	822
2	632
3	620
4	230
5	692
6	189
7	380
8	854
9	921
10	727
11	718
12	27
13	926
14	156
15	589
16	269
17	701
18	113
19	451
20	906
21	75
22	67
23	744
24	908
25	981
26	167
27	817
28	100
29	315
30	850
31	715
32	802
33	698
34	912
35	826
36	335
37	371
38	971
39	589
40	156
41	632
42	818
43	887
44	926
45	687
46	157
47	686
48	75
49	802
50	168
51	470
52	433
53	334
54	451
55	201
56	538
57	522
58	50
59	705
60	902
61	741
62	348
63	870
64	614
65	234
66	621
67	464
68	504
69	745
70	834
71	135
72	845
73	696
74	366
75	538
76	187
77	108
78	562
79	870
80	635
81	873
82	308
83	740
84	278
85	871
86	800
87	531
88	250
Classes	98
Teachers	49
1	5
2	45
3	10
4	43
5	33
6	38
7	8
8	7
9	36
10	48
11	21
12	42
13	25
14	49
15	43
16	12
17	12
18	40
19	35
20	42
21	37
22	31
23	33
24	20
25	32
26	26
27	16
28	31
29	26
30	48
31	47
32	18
33	8
34	28
35	46
36	28
37	24
38	13
39	30
40	35
41	14
42	47
43	22
44	9
45	15
46	34
47	21
48	15
49	18
50	34
51	32
52	29
53	1
54	9
55	41
56	5
57	11
58	7
59	24
60	36
61	22
62	39
63	46
64	29
65	49
66	10
67	27
68	13
69	40
70	19
71	16
72	17
73	39
74	23
75	17
76	3
77	19
78	37
79	14
80	2
81	23
82	2
83	6
84	45
85	20
86	6
87	4
88	4
89	27
90	11
91	30
92	41
93	44
94	3
95	44
96	25
97	1
98	38
