Class Times	13
Rooms	72
1	909
2	590
3	499
4	553
5	41
6	414
7	758
8	506
9	691
10	864
11	869
12	476
13	125
14	718
15	151
16	441
17	587
18	218
19	369
20	230
21	464
22	398
23	203
24	265
25	588
26	497
27	317
28	937
29	399
30	304
31	646
32	670
33	362
34	228
35	738
36	939
37	605
38	71
39	395
40	453
41	512
42	855
43	289
44	256
45	829
46	370
47	36
48	691
49	458
50	701
51	352
52	765
53	262
54	483
55	961
56	232
57	976
58	394
59	210
60	51
61	782
62	868
63	625
64	373
65	581
66	637
67	556
68	376
69	513
70	776
71	61
72	808
Classes	90
Teachers	45
1	7
2	44
3	11
4	45
5	37
6	39
7	11
8	22
9	17
10	24
11	37
12	6
13	8
14	30
15	29
16	3
17	15
18	15
19	16
20	42
21	44
22	20
23	36
24	36
25	38
26	1
27	38
28	2
29	13
30	18
31	13
32	40
33	2
34	28
35	7
36	42
37	1
38	32
39	26
40	8
41	9
42	24
43	28
44	5
45	4
46	17
47	43
48	39
49	5
50	30
51	43
52	10
53	33
54	14
55	3
56	34
57	14
58	20
59	25
60	45
61	6
62	29
63	35
64	27
65	32
66	21
67	41
68	31
69	9
70	40
71	18
72	19
73	23
74	16
75	35
76	27
77	12
78	4
79	22
80	31
81	12
82	21
83	41
84	34
85	33
86	25
87	23
88	26
89	19
90	10
