Class Times	17
Rooms	69
1	110
2	478
3	643
4	626
5	942
6	778
7	786
8	834
9	326
10	608
11	893
12	388
13	473
14	625
15	326
16	504
17	68
18	577
19	558
20	173
21	930
22	720
23	395
24	413
25	256
26	93
27	960
28	383
29	896
30	526
31	922
32	821
33	925
34	342
35	512
36	859
37	303
38	553
39	508
40	678
41	969
42	267
43	626
44	646
45	243
46	718
47	560
48	200
49	711
50	626
51	192
52	660
53	729
54	221
55	385
56	947
57	453
58	948
59	194
60	262
61	566
62	670
63	523
64	482
65	53
66	960
67	84
68	299
69	662
Classes	98
Teachers	49
1	27
2	39
3	16
4	4
5	14
6	25
7	30
8	11
9	43
10	10
11	14
12	44
13	19
14	10
15	29
16	48
17	1
18	26
19	26
20	18
21	19
22	13
23	40
24	21
25	5
26	48
27	17
28	8
29	32
30	31
31	12
32	31
33	27
34	3
35	30
36	20
37	2
38	33
39	36
40	49
41	28
42	33
43	28
44	35
45	36
46	35
47	2
48	11
49	22
50	1
51	49
52	15
53	21
54	8
55	9
56	46
57	18
58	34
59	4
60	34
61	13
62	9
63	12
64	3
65	39
66	32
67	38
68	41
69	46
70	41
71	17
72	5
73	25
74	42
75	16
76	40
77	38
78	45
79	6
80	15
81	29
82	44
83	45
84	23
85	47
86	42
87	37
88	24
89	7
90	7
91	24
92	43
93	20
94	47
95	6
96	37
97	22
98	23
