Class Times	24
Rooms	58
1	254
2	998
3	420
4	641
5	214
6	951
7	393
8	550
9	303
10	374
11	878
12	472
13	380
14	338
15	273
16	930
17	810
18	760
19	134
20	292
21	682
22	995
23	881
24	89
25	297
26	344
27	997
28	477
29	569
30	20
31	261
32	355
33	27
34	945
35	177
36	160
37	304
38	972
39	927
40	30
41	201
42	467
43	599
44	906
45	824
46	594
47	239
48	980
49	209
50	309
51	666
52	658
53	787
54	94
55	694
56	125
57	72
58	960
Classes	58
Teachers	29
1	24
2	19
3	28
4	3
5	29
6	15
7	5
8	10
9	6
10	7
11	9
12	3
13	24
14	7
15	25
16	18
17	20
18	9
19	11
20	29
21	22
22	6
23	13
24	20
25	28
26	10
27	11
28	13
29	16
30	22
31	19
32	16
33	14
34	14
35	21
36	25
37	8
38	12
39	15
40	18
41	12
42	4
43	5
44	23
45	23
46	26
47	4
48	27
49	26
50	27
51	17
52	2
53	8
54	21
55	2
56	1
57	1
58	17
