Class Times	26
Rooms	51
1	321
2	917
3	41
4	539
5	124
6	861
7	614
8	344
9	111
10	263
11	270
12	595
13	472
14	136
15	322
16	638
17	867
18	257
19	754
20	297
21	852
22	235
23	465
24	898
25	701
26	722
27	843
28	351
29	715
30	835
31	861
32	293
33	221
34	548
35	88
36	31
37	671
38	255
39	557
40	181
41	403
42	974
43	843
44	302
45	58
46	942
47	274
48	258
49	553
50	60
51	682
Classes	80
Teachers	40
1	7
2	25
3	35
4	1
5	15
6	17
7	5
8	6
9	4
10	26
11	14
12	8
13	6
14	26
15	1
16	21
17	31
18	13
19	30
20	10
21	40
22	38
23	11
24	40
25	34
26	18
27	12
28	8
29	32
30	29
31	32
32	39
33	4
34	12
35	9
36	39
37	27
38	38
39	27
40	17
41	31
42	21
43	34
44	25
45	11
46	3
47	15
48	18
49	10
50	28
51	36
52	14
53	37
54	28
55	2
56	22
57	35
58	2
59	19
60	37
61	29
62	3
63	24
64	23
65	20
66	22
67	13
68	5
69	9
70	16
71	19
72	24
73	30
74	33
75	7
76	23
77	20
78	36
79	16
80	33
