Class Times	33
Rooms	59
1	872
2	799
3	197
4	49
5	472
6	76
7	40
8	403
9	443
10	213
11	69
12	656
13	518
14	850
15	800
16	533
17	677
18	657
19	83
20	36
21	131
22	600
23	550
24	96
25	894
26	688
27	973
28	563
29	711
30	444
31	363
32	466
33	871
34	279
35	589
36	833
37	213
38	231
39	493
40	127
41	75
42	867
43	654
44	57
45	125
46	400
47	165
48	630
49	217
50	787
51	607
52	894
53	981
54	922
55	696
56	655
57	322
58	941
59	100
Classes	72
Teachers	36
1	28
2	18
3	36
4	19
5	36
6	9
7	21
8	25
9	35
10	19
11	9
12	20
13	13
14	28
15	17
16	33
17	23
18	11
19	12
20	33
21	23
22	31
23	32
24	20
25	16
26	31
27	7
28	27
29	17
30	3
31	29
32	26
33	27
34	8
35	30
36	24
37	32
38	12
39	13
40	5
41	4
42	7
43	35
44	24
45	22
46	30
47	11
48	22
49	34
50	2
51	8
52	25
53	14
54	18
55	4
56	26
57	21
58	34
59	29
60	5
61	15
62	6
63	10
64	1
65	3
66	16
67	1
68	2
69	15
70	10
71	14
72	6
