Class Times	39
Rooms	100
1	513
2	848
3	367
4	559
5	252
6	143
7	22
8	233
9	233
10	249
11	873
12	618
13	40
14	179
15	899
16	132
17	403
18	644
19	685
20	910
21	344
22	914
23	197
24	940
25	543
26	973
27	559
28	843
29	255
30	754
31	137
32	355
33	966
34	837
35	477
36	452
37	554
38	423
39	269
40	984
41	283
42	635
43	529
44	506
45	176
46	595
47	430
48	747
49	446
50	328
51	27
52	298
53	275
54	813
55	345
56	341
57	580
58	744
59	566
60	999
61	244
62	401
63	290
64	94
65	517
66	206
67	597
68	357
69	907
70	387
71	169
72	951
73	701
74	71
75	58
76	446
77	330
78	508
79	294
80	469
81	787
82	368
83	924
84	389
85	343
86	37
87	412
88	360
89	526
90	995
91	31
92	803
93	58
94	889
95	753
96	466
97	198
98	990
99	535
100	939
Classes	56
Teachers	28
1	27
2	26
3	13
4	17
5	26
6	13
7	27
8	17
9	2
10	4
11	9
12	24
13	15
14	3
15	1
16	9
17	1
18	11
19	11
20	22
21	10
22	7
23	2
24	20
25	23
26	16
27	19
28	14
29	4
30	22
31	25
32	28
33	23
34	25
35	28
36	8
37	24
38	8
39	14
40	18
41	12
42	15
43	21
44	16
45	19
46	20
47	18
48	3
49	6
50	6
51	10
52	21
53	7
54	5
55	12
56	5
