Class Times	38
Rooms	74
1	503
2	709
3	448
4	908
5	698
6	538
7	980
8	911
9	111
10	701
11	248
12	360
13	279
14	571
15	455
16	708
17	15
18	715
19	588
20	655
21	736
22	922
23	966
24	10
25	112
26	933
27	659
28	696
29	368
30	246
31	791
32	939
33	357
34	129
35	481
36	734
37	122
38	338
39	176
40	735
41	120
42	287
43	857
44	446
45	805
46	699
47	258
48	311
49	866
50	688
51	311
52	408
53	695
54	69
55	373
56	915
57	353
58	221
59	677
60	950
61	721
62	709
63	133
64	820
65	246
66	727
67	987
68	39
69	704
70	570
71	661
72	849
73	931
74	176
Classes	56
Teachers	28
1	5
2	28
3	25
4	3
5	10
6	20
7	21
8	13
9	11
10	26
11	26
12	21
13	15
14	19
15	4
16	20
17	12
18	17
19	13
20	9
21	10
22	7
23	12
24	6
25	8
26	28
27	14
28	4
29	2
30	18
31	15
32	3
33	16
34	2
35	25
36	14
37	1
38	7
39	22
40	16
41	24
42	9
43	1
44	18
45	17
46	6
47	8
48	19
49	23
50	5
51	11
52	23
53	27
54	24
55	27
56	22
