Class Times	33
Rooms	51
1	937
2	444
3	111
4	22
5	570
6	433
7	773
8	126
9	839
10	956
11	903
12	180
13	426
14	896
15	208
16	940
17	622
18	911
19	24
20	322
21	581
22	825
23	48
24	929
25	138
26	791
27	49
28	722
29	455
30	148
31	237
32	959
33	750
34	547
35	441
36	517
37	572
38	423
39	448
40	807
41	171
42	931
43	405
44	919
45	197
46	85
47	914
48	977
49	528
50	244
51	717
Classes	34
Teachers	17
1	16
2	6
3	11
4	12
5	10
6	1
7	6
8	7
9	8
10	11
11	10
12	16
13	17
14	3
15	17
16	8
17	13
18	3
19	15
20	12
21	9
22	7
23	15
24	4
25	1
26	4
27	14
28	9
29	14
30	2
31	2
32	5
33	13
34	5
