Class Times	55
Rooms	56
1	449
2	141
3	493
4	389
5	194
6	822
7	73
8	14
9	283
10	297
11	565
12	303
13	287
14	813
15	143
16	770
17	735
18	30
19	748
20	722
21	189
22	270
23	966
24	520
25	801
26	397
27	772
28	262
29	338
30	981
31	605
32	478
33	267
34	754
35	438
36	784
37	357
38	254
39	877
40	29
41	697
42	233
43	819
44	490
45	116
46	410
47	845
48	542
49	326
50	66
51	970
52	787
53	697
54	990
55	75
56	746
Classes	54
Teachers	27
1	21
2	22
3	22
4	4
5	16
6	4
7	7
8	15
9	26
10	26
11	20
12	10
13	3
14	7
15	12
16	9
17	11
18	1
19	14
20	9
21	1
22	24
23	11
24	13
25	18
26	17
27	18
28	27
29	3
30	5
31	13
32	19
33	12
34	24
35	27
36	10
37	17
38	6
39	19
40	15
41	6
42	2
43	14
44	2
45	5
46	25
47	21
48	20
49	25
50	8
51	8
52	23
53	16
54	23
