Class Times	37
Rooms	100
1	755
2	531
3	770
4	147
5	500
6	989
7	993
8	575
9	876
10	892
11	882
12	786
13	537
14	415
15	417
16	307
17	675
18	518
19	99
20	679
21	430
22	433
23	340
24	637
25	738
26	24
27	528
28	411
29	717
30	478
31	670
32	846
33	536
34	595
35	132
36	171
37	218
38	32
39	94
40	802
41	610
42	506
43	23
44	938
45	645
46	64
47	977
48	866
49	397
50	164
51	79
52	386
53	973
54	798
55	29
56	38
57	702
58	781
59	485
60	288
61	616
62	496
63	810
64	334
65	19
66	361
67	735
68	323
69	849
70	196
71	901
72	436
73	96
74	558
75	764
76	957
77	839
78	557
79	574
80	199
81	300
82	683
83	972
84	234
85	418
86	557
87	793
88	855
89	199
90	229
91	466
92	282
93	758
94	442
95	272
96	574
97	713
98	461
99	67
100	592
Classes	56
Teachers	28
1	21
2	23
3	23
4	24
5	5
6	21
7	20
8	1
9	10
10	22
11	2
12	13
13	24
14	11
15	11
16	2
17	27
18	4
19	22
20	26
21	3
22	17
23	26
24	10
25	5
26	25
27	12
28	14
29	4
30	9
31	15
32	16
33	27
34	15
35	20
36	16
37	3
38	9
39	7
40	18
41	6
42	7
43	13
44	17
45	28
46	14
47	8
48	25
49	6
50	1
51	8
52	18
53	12
54	19
55	28
56	19
