Class Times	36
Rooms	75
1	924
2	194
3	253
4	566
5	402
6	21
7	937
8	649
9	923
10	128
11	212
12	703
13	174
14	258
15	596
16	747
17	402
18	547
19	269
20	741
21	901
22	464
23	438
24	670
25	360
26	592
27	657
28	154
29	300
30	198
31	553
32	53
33	973
34	109
35	159
36	904
37	115
38	965
39	249
40	634
41	27
42	122
43	563
44	877
45	419
46	589
47	502
48	273
49	604
50	692
51	210
52	615
53	258
54	509
55	825
56	808
57	398
58	80
59	132
60	503
61	912
62	959
63	920
64	106
65	375
66	863
67	479
68	935
69	225
70	875
71	484
72	867
73	644
74	958
75	809
Classes	90
Teachers	45
1	20
2	5
3	25
4	22
5	15
6	33
7	11
8	1
9	13
10	33
11	42
12	19
13	10
14	39
15	25
16	6
17	37
18	13
19	1
20	18
21	36
22	28
23	32
24	41
25	3
26	5
27	12
28	31
29	7
30	24
31	8
32	42
33	35
34	36
35	35
36	8
37	21
38	23
39	32
40	41
41	27
42	43
43	16
44	4
45	27
46	16
47	22
48	17
49	38
50	23
51	28
52	12
53	20
54	44
55	37
56	10
57	30
58	43
59	2
60	38
61	3
62	19
63	15
64	14
65	31
66	30
67	4
68	9
69	17
70	2
71	45
72	14
73	39
74	45
75	6
76	40
77	26
78	9
79	21
80	24
81	18
82	26
83	40
84	34
85	44
86	7
87	34
88	11
89	29
90	29
