Class Times	42
Rooms	86
1	750
2	243
3	493
4	769
5	566
6	899
7	786
8	746
9	534
10	811
11	219
12	93
13	33
14	196
15	497
16	482
17	490
18	290
19	986
20	861
21	585
22	267
23	573
24	663
25	450
26	717
27	674
28	777
29	17
30	94
31	942
32	158
33	578
34	955
35	587
36	132
37	55
38	578
39	606
40	376
41	152
42	305
43	740
44	250
45	772
46	826
47	572
48	75
49	168
50	988
51	563
52	850
53	842
54	902
55	707
56	543
57	925
58	549
59	823
60	255
61	908
62	901
63	872
64	417
65	651
66	620
67	275
68	61
69	497
70	276
71	723
72	823
73	638
74	91
75	645
76	326
77	680
78	420
79	461
80	823
81	417
82	409
83	843
84	789
85	850
86	426
Classes	72
Teachers	36
1	3
2	25
3	15
4	31
5	20
6	7
7	21
8	12
9	34
10	29
11	17
12	36
13	29
14	13
15	14
16	26
17	30
18	23
19	12
20	6
21	16
22	23
23	32
24	25
25	26
26	24
27	7
28	30
29	35
30	6
31	5
32	33
33	28
34	21
35	22
36	22
37	28
38	2
39	27
40	24
41	36
42	20
43	17
44	15
45	3
46	31
47	2
48	10
49	8
50	27
51	8
52	18
53	33
54	19
55	32
56	34
57	14
58	11
59	19
60	16
61	10
62	13
63	18
64	35
65	4
66	9
67	1
68	9
69	4
70	11
71	1
72	5
