Students	578
1	44 87 69 63
2	51 86 28 15
3	54 42 33 67
4	40 66 6 52
5	84 72 82 19
6	57 92 26 69
7	59 72 37 32
8	87 79 31 23
9	27 41 16 81
10	34 9 63 36
11	18 41 42 32
12	42 21 9 36
13	27 74 41 16
14	44 59 30 86
15	40 86 27 7
16	5 78 90 6
17	34 4 76 88
18	13 60 39 67
19	2 30 47 87
20	85 91 76 8
21	61 51 87 3
22	26 41 37 2
23	2 82 58 67
24	12 64 3 26
25	56 3 28 77
26	14 45 46 52
27	5 32 50 11
28	20 11 55 13
29	60 65 91 85
30	29 47 87 62
31	15 60 87 65
32	1 36 60 10
33	83 37 34 87
34	29 43 4 79
35	20 67 45 38
36	45 62 37 23
37	73 83 63 31
38	92 8 72 19
39	75 12 87 54
40	87 57 6 53
41	17 59 65 84
42	58 74 49 87
43	14 89 84 53
44	32 38 88 52
45	76 6 29 50
46	75 66 6 53
47	74 59 52 83
48	41 4 61 75
49	60 59 72 65
50	50 17 16 68
51	65 84 76 80
52	64 70 76 21
53	85 5 9 75
54	58 51 89 53
55	85 19 51 17
56	68 69 51 75
57	16 4 24 41
58	64 38 65 74
59	87 85 67 7
60	81 59 90 23
61	41 8 73 62
62	89 36 68 14
63	37 3 15 89
64	91 76 11 21
65	82 84 8 60
66	22 59 85 51
67	8 6 75 49
68	64 83 54 9
69	40 7 20 65
70	82 84 81 60
71	51 55 34 75
72	30 4 3 76
73	12 89 35 5
74	55 57 33 92
75	25 16 56 14
76	26 58 63 27
77	91 29 79 40
78	72 18 58 53
79	66 13 77 59
80	76 12 9 69
81	81 88 14 64
82	91 61 68 76
83	31 75 72 16
84	37 24 74 63
85	10 22 1 8
86	52 67 43 73
87	58 69 11 43
88	6 45 27 78
89	1 92 18 51
90	80 45 87 55
91	81 24 55 3
92	12 53 86 4
93	71 29 80 31
94	60 27 49 85
95	69 18 25 34
96	42 45 75 9
97	17 36 3 48
98	82 34 65 72
99	8 31 74 64
100	75 87 35 80
101	63 87 29 39
102	44 36 13 12
103	86 35 50 39
104	44 84 59 35
105	39 1 2 88
106	32 14 29 43
107	44 49 68 78
108	19 34 37 11
109	26 78 1 90
110	65 49 88 76
111	2 63 71 58
112	31 27 53 35
113	4 54 33 90
114	49 71 14 44
115	53 18 49 69
116	38 72 1 25
117	90 17 63 69
118	35 69 30 47
119	32 92 47 34
120	41 51 7 20
121	54 15 74 66
122	6 34 63 57
123	1 13 18 40
124	12 51 2 37
125	70 17 57 62
126	64 41 16 26
127	10 51 15 63
128	39 78 80 1
129	60 17 6 48
130	81 57 25 44
