Students	628
1	70 37 85 5
2	85 35 8 31
3	59 89 55 12
4	17 74 54 49
5	26 97 2 85
6	13 24 69 47
7	75 36 30 18
8	52 22 36 8
9	45 30 57 40
10	22 82 15 40
11	68 66 23 78
12	57 62 67 22
13	55 86 74 8
14	86 62 12 34
15	29 14 73 78
16	64 75 43 74
17	33 72 69 65
18	27 92 77 86
19	79 4 58 35
20	34 67 29 3
21	35 61 75 19
22	79 88 22 38
23	57 25 49 50
24	58 33 14 51
25	85 46 70 27
26	28 24 10 41
27	81 37 41 91
28	47 59 26 88
29	50 91 28 88
30	12 1 97 68
31	1 54 67 93
32	51 61 28 47
33	88 26 94 40
34	65 25 53 55
35	25 52 9 76
36	23 45 39 85
37	97 16 86 12
38	27 65 2 24
39	82 81 31 32
40	33 72 20 25
41	14 72 39 50
42	97 89 22 27
43	11 94 39 19
44	32 87 74 71
45	11 79 50 85
46	83 74 26 28
47	15 49 23 9
48	58 7 81 93
49	36 62 31 13
50	88 63 89 79
51	62 60 66 14
52	7 2 14 41
53	89 61 79 22
54	43 17 59 14
55	29 56 72 43
56	8 30 19 46
57	61 14 51 93
58	20 23 41 34
59	11 14 59 82
60	9 24 60 6
61	81 20 26 86
62	65 97 20 55
63	67 39 35 93
64	27 79 24 31
65	44 23 2 9
66	23 14 37 2
67	86 65 24 3
68	58 70 13 18
69	57 56 60 77
70	50 64 16 66
71	53 4 92 24
72	41 20 74 2
73	3 95 98 25
74	59 49 15 24
75	39 62 44 87
76	34 14 36 80
77	36 89 20 92
78	16 10 81 43
79	70 16 41 15
80	25 32 24 96
81	80 78 52 61
82	47 91 48 20
83	79 80 52 9
84	97 58 36 57
85	70 53 60 80
86	66 93 41 58
87	75 67 44 11
88	15 76 25 6
89	69 51 4 2
90	88 39 9 10
91	45 40 83 39
92	50 45 91 62
93	92 16 3 95
94	2 82 10 40
95	3 55 47 77
96	8 35 16 95
97	37 45 78 82
98	59 78 49 90
99	18 4 60 61
100	43 16 83 65
101	6 58 52 80
102	97 82 51 52
103	9 88 14 13
104	48 84 7 10
105	94 42 24 6
106	84 20 38 56
107	2 35 45 24
108	76 81 18 68
109	73 51 74 65
110	44 52 64 94
111	57 1 68 95
112	16 26 4 70
113	65 1 47 19
114	36 15 29 73
115	56 30 9 65
116	40 69 12 10
117	23 45 98 68
118	4 51 86 60
119	1 52 90 89
120	58 24 96 59
121	42 44 53 69
122	47 91 73 11
123	8 34 86 70
124	40 6 82 67
125	59 17 97 56
126	84 66 70 27
127	25 32 13 60
128	60 56 46 33
129	43 33 52 73
130	31 48 91 9
131	23 6 48 74
132	40 32 29 48
133	93 28 53 88
134	9 1 96 71
135	25 33 45 21
136	9 52 58 82
137	83 50 66 71
138	54 14 42 50
139	29 9 65 24
140	9 34 10 25
141	97 87 60 35
142	43 30 56 23
143	39 27 64 8
144	8 71 93 50
145	48 94 42 98
146	65 13 88 53
147	85 64 2 98
148	1 70 31 49
149	85 24 50 36
150	3 33 6 10
151	38 83 33 80
152	31 36 83 90
153	40 85 17 50
154	26 79 10 17
155	59 85 29 50
156	2 56 26 8
157	50 22 11 92
158	18 4 97 53
159	66 84 82 76
160	42 10 25 97
161	26 12 71 41
162	35 49 91 69
163	17 74 77 96
164	24 65 71 63
165	38 37 62 87
166	40 87 34 32
167	63 42 21 61
168	82 29 69 26
169	40 95 29 17
170	18 71 41 64
171	9 46 74 90
172	37 5 25 66
173	28 62 96 50
174	79 35 61 49
175	59 28 16 97
176	37 19 41 93
177	40 43 42 3
178	39 27 7 59
179	52 93 34 92
180	4 32 26 78
181	94 40 74 30
182	6 15 17 39
183	77 26 4 75
184	60 14 17 43
185	65 58 75 38
186	84 69 13 34
