Students	1072
1	11 68 12 24
2	40 90 85 72
3	31 1 27 90
4	72 32 61 10
5	60 69 85 19
6	86 77 73 48
7	90 3 2 13
8	43 67 89 81
9	15 72 17 75
10	75 96 55 40
11	83 57 93 31
12	32 67 10 4
13	15 90 60 66
14	30 54 51 84
15	74 97 24 56
16	5 30 97 11
17	95 35 58 60
18	42 46 49 29
19	56 58 11 96
20	36 58 60 7
21	54 11 31 76
22	67 88 65 49
23	85 10 20 42
24	70 93 79 39
25	96 1 45 93
26	49 66 24 30
27	37 2 32 97
28	78 81 75 85
29	25 22 78 19
30	90 91 75 66
31	90 28 7 40
32	64 36 26 17
33	6 54 57 25
34	96 44 15 66
35	18 7 56 77
36	5 98 82 64
37	55 73 60 97
38	25 34 58 50
39	39 17 25 70
40	96 79 4 21
41	97 66 98 45
42	64 12 73 79
43	67 87 33 46
44	62 83 34 87
45	74 36 66 32
46	66 10 81 53
47	50 33 24 58
48	61 66 55 91
49	88 70 52 97
50	38 79 56 98
51	86 84 50 42
52	10 98 13 62
53	7 47 37 22
54	82 67 90 87
55	67 18 47 26
56	32 24 38 63
57	3 89 96 12
58	48 33 79 7
59	19 43 74 59
60	60 65 96 79
61	31 66 21 7
62	90 83 46 69
63	57 17 11 77
64	73 12 7 6
65	55 79 42 10
66	88 58 68 62
67	97 81 27 22
68	30 86 7 67
69	62 97 22 75
70	30 80 23 37
71	53 59 98 58
72	50 78 89 2
73	46 39 49 44
74	78 76 35 97
75	17 41 15 96
76	31 93 17 53
77	46 64 29 75
78	7 24 91 67
79	39 45 69 80
80	24 54 65 66
81	66 4 79 45
82	10 69 81 6
83	27 63 3 96
84	85 51 6 98
85	12 69 75 72
86	45 42 15 8
87	79 57 93 32
88	84 55 14 52
89	81 52 49 60
90	53 83 66 60
91	34 10 95 76
92	73 49 47 14
93	83 20 61 48
94	86 23 44 33
95	29 3 10 90
96	3 17 43 86
97	98 61 39 4
98	12 97 26 86
99	19 22 28 88
100	52 48 98 36
101	33 56 34 13
102	84 94 40 29
103	32 27 9 47
104	40 10 29 24
105	54 36 13 70
106	82 16 43 83
107	64 22 5 7
108	94 62 88 32
109	33 26 5 15
110	64 57 24 80
111	43 44 10 6
112	44 50 93 63
113	43 59 3 42
114	54 97 43 35
115	87 4 9 19
116	7 22 51 72
117	80 82 98 67
118	57 53 66 85
119	84 75 11 45
120	56 61 81 62
121	94 75 77 46
122	82 18 63 43
123	10 29 28 67
124	77 75 58 36
125	34 19 1 86
126	34 30 96 57
127	11 13 94 43
128	38 13 35 33
129	78 86 24 37
130	61 81 46 24
131	91 36 74 4
132	51 1 74 66
133	47 55 70 28
134	3 40 28 71
135	20 9 85 66
136	97 49 27 34
137	83 65 49 85
138	39 50 37 9
139	52 16 49 95
140	28 15 94 68
141	77 71 68 69
142	65 45 6 21
143	83 62 53 46
144	55 47 9 68
145	68 81 33 79
146	47 71 40 50
147	40 3 57 88
148	38 69 76 12
149	33 51 83 44
150	94 7 21 95
151	63 29 13 11
152	85 46 90 29
153	70 88 22 96
154	33 40 10 72
155	18 50 21 38
156	50 18 28 16
157	6 56 43 93
158	95 23 83 2
159	14 65 22 32
160	80 52 54 91
161	27 33 66 53
162	70 58 39 33
163	22 72 63 46
164	31 43 27 15
165	22 68 85 91
166	95 87 20 6
167	20 13 31 4
168	52 32 28 72
169	77 27 49 84
170	63 46 53 82
171	29 90 9 34
172	61 77 58 43
173	31 76 84 97
174	39 57 77 91
175	66 49 51 88
176	79 35 75 14
177	72 24 15 22
178	91 85 96 71
179	42 68 27 5
180	95 41 78 97
181	44 96 48 6
182	54 48 14 25
183	83 14 44 95
184	77 78 58 85
185	38 6 5 89
186	48 37 81 82
187	28 6 47 64
188	18 84 40 25
189	40 94 27 55
190	17 42 93 47
191	22 97 20 7
192	47 82 75 60
193	64 28 49 70
194	91 23 90 42
195	70 53 14 80
196	73 12 53 24
197	37 83 62 15
198	97 92 1 87
199	3 38 34 4
200	40 55 93 65
201	94 70 16 34
202	94 95 57 89
203	91 69 58 44
204	91 32 48 68
205	27 94 2 68
206	82 42 24 36
207	49 1 66 88
208	79 62 34 81
209	53 83 28 34
210	97 65 14 7
211	6 87 93 84
212	76 12 49 41
213	49 45 61 50
214	57 52 73 9
215	57 35 59 14
216	10 56 88 72
217	3 29 62 64
218	17 71 82 70
219	98 81 74 97
220	32 47 17 15
221	9 32 85 81
222	95 36 27 9
223	42 15 75 30
224	66 7 59 29
225	90 24 31 62
226	50 30 56 17
227	54 69 63 36
228	77 85 28 34
229	78 69 44 94
230	1 87 70 88
231	22 32 60 85
232	4 8 75 45
233	84 70 98 62
234	54 65 35 31
235	85 4 68 67
236	95 93 2 80
237	95 14 79 12
238	34 51 95 54
239	24 50 42 38
240	48 7 42 54
241	87 43 65 8
242	30 24 58 79
243	39 63 35 86
244	20 59 74 39
245	66 86 79 23
246	91 50 2 68
247	91 47 49 44
248	74 25 70 23
249	28 64 21 51
250	33 31 41 40
251	13 91 69 34
252	90 69 59 14
253	91 52 6 95
254	62 18 19 67
255	81 52 97 38
256	18 44 14 97
257	62 93 32 17
258	33 57 8 70
259	91 65 2 17
260	27 64 95 80
261	4 44 19 74
262	72 89 2 38
263	86 61 68 4
264	38 82 61 10
265	80 37 22 60
266	71 33 85 95
267	26 37 69 89
268	16 29 33 71
269	6 35 48 59
270	18 27 26 54
271	83 58 54 39
272	64 83 13 60
273	98 10 35 76
274	72 13 81 47
275	97 66 95 27
276	94 89 3 20
277	68 81 60 26
278	59 36 66 55
279	11 82 94 57
280	22 39 64 89
281	62 71 97 67
282	9 13 79 1
283	17 7 3 97
284	19 14 43 33
285	3 85 94 11
286	61 16 64 88
287	29 17 69 91
288	82 54 30 24
289	65 17 87 67
290	95 8 93 10
291	76 20 71 48
292	63 74 87 30
293	13 25 38 96
294	8 28 4 51
295	16 74 70 48
296	45 38 50 69
297	21 17 50 32
298	93 45 92 15
299	5 23 75 85
300	89 65 83 7
301	73 88 94 29
302	44 97 53 2
303	1 69 11 16
304	93 29 10 46
305	21 56 37 67
306	62 67 65 38
307	42 86 21 78
308	26 48 11 31
309	29 50 28 97
310	61 97 96 57
311	2 81 71 98
312	8 98 27 77
313	8 48 2 15
314	73 63 7 94
315	71 91 55 44
316	44 60 51 83
317	85 87 4 11
318	47 42 67 84
319	80 85 53 90
320	3 86 87 39
321	27 8 6 37
322	85 1 33 41
323	51 38 74 75
324	7 39 37 45
325	12 25 45 94
326	41 63 24 26
327	27 36 16 31
328	9 73 69 7
329	24 82 32 86
330	13 31 37 68
331	19 86 48 57
332	60 74 44 22
333	63 69 71 84
334	12 32 40 89
335	32 59 17 5
336	29 75 20 33
