Students	900
1	2 83 78 63
2	46 41 49 71
3	26 41 43 67
4	64 50 12 25
5	40 25 67 35
6	46 22 54 73
7	94 78 95 6
8	98 91 97 87
9	94 31 51 67
10	53 24 1 54
11	54 20 55 42
12	14 70 38 64
13	69 16 46 35
14	20 26 83 69
15	20 11 16 10
16	40 51 59 85
17	44 66 10 75
18	14 66 22 43
19	46 25 41 1
20	3 17 65 71
21	40 61 76 25
22	60 29 14 97
23	78 44 24 43
24	82 70 60 68
25	3 70 1 2
26	81 9 17 22
27	21 32 22 71
28	30 65 49 15
29	29 68 63 44
30	34 62 31 70
31	26 56 36 76
32	79 76 66 33
33	38 29 49 53
34	22 64 32 70
35	53 34 65 10
36	16 47 43 15
37	40 1 6 69
38	34 97 82 52
39	24 4 32 88
40	88 64 95 63
41	54 59 32 80
42	23 91 30 28
43	68 57 84 21
44	83 54 15 6
45	93 11 80 79
46	35 57 55 19
47	80 85 8 27
48	77 11 74 86
49	7 63 44 68
50	51 76 37 57
51	80 7 1 59
52	50 72 2 13
53	40 15 69 5
54	5 79 58 54
55	74 82 11 43
56	43 42 67 90
57	78 27 31 41
58	78 79 37 81
59	62 79 19 41
60	51 93 83 10
61	57 46 47 88
62	14 73 86 29
63	19 69 25 89
64	19 12 40 30
65	61 43 18 17
66	51 16 42 24
67	67 16 79 13
68	67 69 88 92
69	68 48 20 51
70	21 24 74 17
71	11 93 49 98
72	78 29 81 77
73	76 98 97 67
74	35 88 12 3
75	79 11 26 51
76	95 31 5 30
77	41 62 27 58
78	49 78 24 86
79	34 54 11 93
80	37 96 63 84
81	7 64 29 33
82	1 59 43 48
83	15 63 33 18
84	20 60 36 29
85	9 48 85 84
86	33 91 34 46
87	32 22 79 5
88	48 13 62 77
89	77 55 74 31
90	84 65 14 71
91	42 94 59 37
92	14 23 65 79
93	76 88 8 2
94	67 59 10 51
95	37 71 18 20
96	90 61 16 53
97	45 5 63 35
98	92 79 96 40
99	70 92 69 34
100	58 47 61 25
101	46 42 33 15
102	87 56 66 76
103	54 30 26 63
104	83 40 30 24
105	94 92 38 79
106	21 25 22 52
107	34 61 90 92
108	77 78 89 23
109	71 30 62 25
110	74 59 97 29
111	76 48 94 56
112	31 89 80 10
113	45 86 59 94
114	24 29 40 79
115	71 62 61 17
116	46 25 21 93
117	7 15 58 69
118	59 25 15 55
119	47 93 70 32
120	71 38 53 8
121	10 97 5 33
122	73 42 30 59
123	15 21 71 43
124	1 85 49 58
125	15 16 92 76
126	6 96 3 8
127	56 29 88 44
128	34 6 74 90
129	97 44 21 79
130	17 42 66 62
131	89 46 39 59
132	51 79 91 88
133	86 52 55 83
134	40 79 37 32
135	31 42 76 45
136	27 52 22 77
137	98 56 74 68
138	21 7 33 61
139	86 15 32 55
140	58 13 32 98
141	10 3 95 84
142	26 50 37 2
143	78 27 66 33
144	39 91 3 42
145	84 9 40 44
146	40 94 53 62
147	57 42 4 7
148	23 48 31 67
149	75 86 76 10
150	83 34 94 53
151	79 20 17 97
152	2 59 32 40
153	86 26 25 61
154	1 44 67 37
155	67 41 46 33
156	66 41 68 31
157	39 38 62 27
158	31 24 70 25
159	57 58 36 34
160	65 69 51 28
161	7 2 97 83
162	72 25 65 93
163	28 84 11 65
164	54 23 12 74
165	69 77 9 32
166	25 55 4 53
167	86 33 76 19
168	68 52 34 53
169	14 84 76 20
170	7 78 97 56
171	55 53 42 89
172	63 22 52 28
173	91 84 64 69
174	51 5 78 32
175	78 23 80 2
176	4 19 76 27
177	95 97 23 53
178	35 78 54 22
179	1 88 14 42
180	77 79 21 74
181	27 66 3 7
182	1 80 62 13
183	98 48 5 72
184	95 77 45 15
185	66 23 48 46
186	65 47 30 72
187	93 22 18 50
188	36 74 12 15
189	55 69 33 63
190	30 95 76 28
191	14 50 86 62
192	17 12 90 15
193	39 65 87 33
194	9 33 78 92
195	82 34 68 4
196	41 30 46 68
197	21 56 12 77
198	41 19 37 17
199	54 13 6 57
200	83 10 66 96
201	6 20 81 50
202	21 90 64 18
203	19 84 9 93
204	7 11 21 62
205	19 94 97 9
206	70 4 54 60
207	25 51 72 53
208	88 81 45 51
209	64 68 29 83
210	12 42 55 28
211	41 84 97 72
212	33 45 41 44
213	65 70 26 92
214	71 84 13 63
215	9 73 26 80
216	17 94 98 18
217	30 60 40 27
218	94 27 50 19
219	88 10 35 52
220	14 13 85 29
221	41 38 53 9
222	56 33 6 70
223	66 50 70 65
224	12 40 85 35
225	27 60 24 26
226	16 64 96 77
227	53 94 64 89
228	66 22 80 21
229	96 64 21 40
230	88 29 20 39
231	66 23 70 12
232	35 53 80 4
233	75 51 64 4
234	18 27 39 47
235	78 14 34 89
236	92 93 59 71
237	69 6 21 54
238	79 46 98 84
239	50 49 48 15
240	13 21 93 15
241	90 5 74 37
242	59 82 97 91
243	40 79 64 53
244	54 68 26 42
245	10 34 96 78
246	2 19 61 78
247	6 45 32 2
248	48 70 32 19
249	88 55 46 3
250	45 85 36 65
251	39 83 16 51
252	3 12 4 25
253	50 23 35 92
254	51 72 75 52
255	95 23 46 98
256	95 27 70 60
257	42 37 70 8
258	20 44 76 32
259	62 48 44 91
260	29 36 6 60
261	31 46 64 54
262	96 8 13 70
263	85 29 58 47
264	67 70 49 87
265	29 88 63 47
266	12 89 41 51
267	92 80 11 93
268	79 55 70 46
269	9 50 24 43
270	83 6 67 65
271	76 60 30 29
272	63 94 47 25
273	31 7 19 41
274	77 64 53 71
275	73 76 39 75
276	75 16 1 78
277	18 74 67 57
278	43 2 63 79
279	31 54 52 18
280	65 35 51 1
281	5 68 84 16
282	2 55 46 27
283	24 34 54 67
284	85 28 49 17
285	66 8 67 89
286	65 27 44 32
287	18 44 10 72
288	69 78 38 57
289	60 93 49 59
290	37 87 44 84
291	43 11 65 33
292	82 17 21 62
293	17 41 75 10
294	88 20 30 51
295	1 79 11 37
296	33 18 9 32
297	63 77 55 94
298	45 32 18 91
299	79 8 35 44
300	84 83 4 95
301	21 85 22 57
302	76 50 56 44
303	13 43 96 21
304	66 89 40 53
305	91 79 30 8
306	61 16 89 31
307	90 38 55 23
308	91 79 84 1
309	73 2 64 13
310	30 20 33 73
311	54 64 37 94
312	57 28 96 82
313	9 90 74 87
314	54 69 44 92
315	97 96 60 58
316	67 28 52 32
317	40 33 60 45
318	10 68 46 44
319	84 47 85 14
320	82 68 75 46
321	2 12 80 40
322	23 25 61 43
323	75 73 37 94
324	82 75 44 79
325	31 81 42 55
326	21 23 55 86
327	29 86 33 95
328	31 92 50 4
329	13 87 17 96
330	50 44 28 61
331	1 85 33 30
332	11 72 29 97
333	26 24 59 7
334	80 72 84 7
335	12 49 23 28
336	32 66 68 31
337	28 21 25 82
338	37 2 55 1
339	18 58 92 13
340	49 6 24 96
341	60 88 75 28
342	2 20 92 85
343	55 98 1 78
344	22 80 37 21
345	36 51 25 62
346	12 66 40 59
347	81 79 76 44
348	45 14 21 54
349	12 17 34 2
350	78 43 93 29
351	10 51 48 83
352	26 62 50 28
353	27 91 67 92
354	38 63 79 70
355	32 84 42 63
356	28 51 65 20
357	80 48 26 57
358	80 39 37 24
359	78 63 39 75
360	10 2 43 1
361	69 94 97 4
362	55 83 39 2
363	63 21 91 1
364	44 16 71 39
365	70 79 31 76
366	19 4 24 88
367	94 10 87 36
368	3 64 66 26
369	11 83 2 10
370	74 38 62 54
371	39 9 14 44
372	59 43 81 79
373	56 49 54 76
374	35 92 91 52
375	75 83 6 37
376	51 78 56 96
377	4 19 1 56
378	97 62 13 11
379	65 74 79 49
380	72 20 15 12
381	42 88 43 49
382	71 24 11 30
383	30 22 15 31
384	98 83 28 27
385	36 68 83 34
386	68 4 94 52
387	7 31 71 44
388	67 39 50 79
389	85 18 4 58
390	42 77 46 60
391	30 85 10 17
392	98 74 17 90
393	49 23 30 19
394	50 43 13 6
395	88 34 66 31
396	45 98 66 78
397	46 42 60 78
398	76 65 81 88
399	61 12 14 56
400	59 88 93 43
401	73 94 1 22
402	46 77 72 97
403	87 5 53 42
404	70 35 77 61
405	94 86 84 20
406	49 28 46 57
407	36 82 70 6
408	74 75 13 3
409	50 4 80 58
410	43 63 40 31
411	97 66 43 98
412	22 74 2 17
413	67 8 66 81
414	86 37 83 27
415	4 20 16 41
416	2 35 30 83
417	80 4 21 19
418	27 52 62 45
419	94 61 90 53
420	20 5 88 54
421	60 83 34 36
422	25 49 82 45
423	19 93 71 45
424	79 89 88 41
425	30 57 81 55
426	11 39 13 6
427	1 18 77 42
428	67 96 18 42
429	57 51 39 33
430	76 77 33 53
431	37 30 27 38
432	55 37 82 77
433	2 22 20 16
434	83 34 84 18
435	23 78 38 3
436	24 30 71 54
437	91 4 87 25
438	78 71 7 41
439	42 76 50 28
440	86 85 40 87
441	30 90 55 50
442	15 41 73 96
443	23 36 89 35
444	53 2 57 84
445	74 1 89 11
446	36 14 18 92
447	25 32 62 27
448	98 80 72 51
449	91 20 92 60
450	17 41 82 16
451	92 29 28 79
452	13 31 2 49
453	59 41 16 78
454	34 81 9 47
455	90 38 48 75
456	25 55 38 17
457	17 44 96 48
458	56 47 37 74
459	33 5 90 62
460	1 87 22 92
461	73 21 4 12
462	87 3 34 49
463	29 63 21 28
464	87 18 35 97
465	73 40 4 5
466	74 98 9 8
467	93 17 73 56
468	50 32 15 98
469	64 16 7 20
470	30 86 71 49
471	40 16 83 38
472	1 20 76 16
473	19 85 57 29
474	14 88 79 3
475	57 35 78 87
476	71 62 90 88
477	37 25 68 73
478	28 42 20 84
479	16 17 94 35
480	47 18 84 53
481	95 73 98 44
482	34 31 64 97
483	55 9 90 78
484	51 58 83 89
485	73 14 76 66
486	66 85 36 77
487	66 62 11 53
488	43 75 80 42
489	82 53 19 80
490	86 39 46 88
491	62 21 53 83
492	90 97 23 2
493	96 9 40 82
494	5 95 75 13
495	23 84 9 24
496	43 4 25 23
497	54 35 85 64
498	95 74 18 79
499	66 97 9 54
500	88 77 34 54
501	29 36 2 74
502	85 77 45 54
503	38 74 81 37
504	57 41 62 37
505	3 34 27 1
506	7 5 92 66
507	1 67 61 79
508	21 23 96 14
509	98 53 24 68
510	2 6 78 68
511	60 63 11 22
512	89 65 74 18
513	97 10 19 63
514	67 31 85 78
515	62 98 33 56
516	68 96 13 44
517	98 80 19 94
518	84 24 64 19
519	87 5 46 15
520	18 81 17 23
521	56 81 38 47
522	53 57 41 22
523	65 88 23 87
524	89 71 46 7
525	33 72 27 81
526	11 13 9 85
527	44 85 20 6
528	21 70 76 80
529	16 27 37 41
530	9 26 39 25
