Class Times	56
Rooms	57
1	61
2	491
3	577
4	899
5	493
6	336
7	457
8	60
9	48
10	48
11	853
12	769
13	196
14	933
15	878
16	130
17	732
18	936
19	52
20	953
21	506
22	914
23	784
24	407
25	944
26	852
27	384
28	683
29	98
30	232
31	471
32	96
33	786
34	736
35	720
36	542
37	150
38	809
39	631
40	580
41	248
42	726
43	752
44	799
45	807
46	363
47	540
48	363
49	155
50	426
51	159
52	153
53	36
54	129
55	551
56	896
57	572
Classes	60
Teachers	30
1	15
2	15
3	24
4	1
5	14
6	16
7	23
8	7
9	8
10	16
11	24
12	8
13	1
14	10
15	3
16	29
17	22
18	27
19	28
20	21
21	12
22	12
23	5
24	5
25	18
26	22
27	4
28	6
29	26
30	17
31	13
32	14
33	3
34	9
35	29
36	20
37	6
38	19
39	10
40	28
41	7
42	2
43	9
44	17
45	13
46	26
47	4
48	11
49	27
50	2
51	23
52	19
53	25
54	21
55	11
56	30
57	18
58	25
59	30
60	20
