Class Times	42
Rooms	78
1	250
2	78
3	805
4	29
5	902
6	783
7	321
8	502
9	771
10	799
11	640
12	453
13	584
14	296
15	368
16	112
17	963
18	631
19	892
20	242
21	796
22	349
23	887
24	865
25	935
26	524
27	437
28	160
29	179
30	417
31	744
32	401
33	329
34	885
35	730
36	355
37	741
38	536
39	22
40	777
41	353
42	748
43	450
44	104
45	205
46	200
47	948
48	736
49	983
50	997
51	757
52	702
53	349
54	997
55	23
56	598
57	319
58	743
59	138
60	532
61	882
62	861
63	522
64	974
65	178
66	406
67	73
68	798
69	975
70	711
71	137
72	188
73	623
74	329
75	461
76	41
77	847
78	725
Classes	76
Teachers	38
1	24
2	2
3	24
4	35
5	14
6	34
7	27
8	36
9	13
10	37
11	20
12	30
13	18
14	8
15	36
16	26
17	7
18	25
19	20
20	25
21	32
22	14
23	29
24	17
25	22
26	15
27	23
28	7
29	30
30	1
31	38
32	19
33	11
34	37
35	35
36	17
37	11
38	23
39	21
40	15
41	13
42	2
43	9
44	18
45	28
46	10
47	21
48	3
49	19
50	16
51	12
52	34
53	12
54	29
55	38
56	1
57	27
58	31
59	5
60	10
61	8
62	4
63	28
64	33
65	16
66	5
67	9
68	3
69	32
70	31
71	26
72	6
73	6
74	33
75	22
76	4
