Class Times	35
Rooms	61
1	817
2	401
3	618
4	12
5	783
6	648
7	371
8	492
9	795
10	582
11	204
12	562
13	646
14	488
15	915
16	377
17	865
18	170
19	542
20	544
21	441
22	749
23	976
24	434
25	880
26	931
27	314
28	556
29	45
30	99
31	408
32	239
33	917
34	581
35	163
36	902
37	272
38	740
39	845
40	155
41	471
42	627
43	621
44	557
45	163
46	509
47	865
48	128
49	462
50	226
51	483
52	14
53	115
54	371
55	917
56	941
57	238
58	739
59	375
60	30
61	216
Classes	40
Teachers	20
1	6
2	14
3	1
4	12
5	19
6	1
7	18
8	8
9	18
10	15
11	5
12	6
13	2
14	2
15	4
16	3
17	9
18	13
19	12
20	13
21	20
22	4
23	14
24	19
25	16
26	16
27	9
28	17
29	10
30	11
31	7
32	15
33	17
34	10
35	7
36	3
37	8
38	11
39	20
40	5
