Students	1025
1	22 63 21 62
2	2 77 55 32
3	9 52 53 19
4	59 55 8 37
5	72 80 46 25
6	50 84 26 76
7	61 42 73 80
8	77 75 33 64
9	27 1 38 50
10	14 39 16 21
11	27 86 6 66
12	43 29 40 77
13	25 9 21 84
14	36 10 42 39
15	2 3 85 67
16	31 86 68 20
17	13 17 39 64
18	81 23 39 70
19	46 53 41 30
20	38 42 4 51
21	31 71 38 1
22	71 34 2 30
23	15 34 4 68
24	6 26 82 55
25	46 19 6 79
26	80 25 30 43
27	7 12 48 21
28	82 36 75 23
29	17 82 64 71
30	65 1 23 83
31	35 74 36 56
32	30 41 80 13
33	22 16 12 75
34	83 11 56 62
35	14 37 9 63
36	44 48 72 46
37	18 37 9 48
38	82 85 72 23
39	32 22 59 51
40	49 33 6 85
41	4 13 32 75
42	50 42 12 54
43	63 45 83 47
44	49 50 11 15
45	50 77 7 85
46	9 38 50 76
47	59 7 33 26
48	69 3 39 76
49	35 10 59 23
50	46 72 64 50
51	16 15 35 70
52	49 11 10 67
53	69 50 63 42
54	7 8 29 51
55	68 52 20 26
56	81 28 60 70
57	11 55 64 14
58	4 11 13 69
59	71 35 11 48
60	21 22 76 6
61	57 76 13 75
62	19 5 7 32
63	50 3 78 15
64	32 38 11 79
65	46 27 35 86
66	57 72 63 26
67	28 36 15 56
68	27 28 69 33
69	86 41 85 66
70	78 71 67 18
71	43 63 14 86
72	28 71 43 33
73	33 83 52 17
74	73 24 28 53
75	79 56 15 22
76	20 25 86 79
77	19 80 43 22
78	46 43 71 76
79	2 27 66 30
80	20 7 23 53
81	24 66 83 46
82	65 68 19 56
83	66 37 51 54
84	12 78 75 2
85	32 84 52 5
86	61 72 19 59
87	85 46 27 1
88	58 24 4 11
89	42 39 12 78
90	47 37 55 46
91	75 54 38 18
92	29 5 46 67
93	32 57 11 7
94	69 56 70 24
95	11 49 47 83
96	56 73 8 20
97	84 49 62 37
98	82 16 53 65
99	79 1 32 6
100	12 41 48 69
101	85 83 69 20
102	56 48 45 42
103	3 21 41 37
104	22 25 62 30
105	3 11 56 8
106	26 24 37 6
107	3 20 85 18
108	1 56 82 57
109	65 51 32 35
110	61 81 33 58
111	37 4 81 25
112	78 23 5 41
113	77 42 26 33
114	46 9 77 33
115	9 76 82 65
116	36 4 14 23
117	19 40 66 21
118	79 54 5 68
119	54 15 28 63
120	65 12 41 61
121	37 54 17 18
122	31 69 57 80
123	66 49 55 78
124	4 71 61 80
125	12 65 24 43
126	5 31 13 58
127	80 69 8 64
128	51 38 27 78
129	24 38 41 75
130	40 58 84 5
131	12 36 30 6
132	67 9 18 1
133	74 45 27 79
134	67 5 68 22
135	85 18 50 25
136	54 15 64 58
137	31 22 42 86
138	61 27 13 57
139	37 4 46 29
140	55 68 43 77
141	22 41 76 12
142	53 17 20 25
143	83 51 64 3
144	38 82 75 1
145	38 31 35 59
146	86 70 66 31
147	3 63 58 65
148	66 68 26 72
149	51 35 28 20
150	28 24 13 82
151	46 27 14 4
152	72 75 4 85
153	52 84 39 82
154	63 85 32 81
155	74 4 68 69
156	7 60 76 9
157	13 18 53 44
158	53 1 62 59
159	14 38 17 85
160	24 14 33 76
161	25 70 1 68
162	75 11 65 48
163	10 4 43 57
164	84 74 65 68
165	14 61 47 81
166	37 17 86 53
167	4 40 8 77
168	83 1 66 57
169	53 77 19 64
170	15 56 68 49
171	35 47 66 55
172	21 47 1 23
173	43 23 24 2
174	17 8 61 66
175	64 2 6 8
176	62 14 47 1
177	69 63 12 60
178	12 43 41 22
179	6 81 66 19
180	4 24 62 33
181	45 70 66 58
182	37 39 18 48
183	63 2 49 10
184	12 3 39 57
185	35 59 20 5
186	78 51 70 13
187	62 23 55 78
188	63 78 25 52
189	45 6 55 2
190	45 57 76 36
191	64 60 74 42
192	19 68 43 69
193	59 63 29 71
194	73 11 55 46
195	31 41 3 46
196	58 67 46 26
197	80 4 28 74
198	39 53 12 80
199	3 47 83 4
200	46 38 19 41
201	21 54 81 84
202	80 25 8 86
203	4 40 57 56
204	7 53 22 69
205	53 24 76 36
206	41 48 24 65
207	18 45 31 35
208	20 10 59 79
209	31 82 21 69
210	19 71 13 3
211	26 66 51 52
212	9 57 49 86
213	62 58 49 48
214	15 64 24 54
215	75 18 23 61
216	77 66 55 8
217	29 14 18 68
218	19 59 3 80
219	24 12 32 47
220	26 27 69 77
221	45 82 21 3
222	46 76 40 30
223	1 67 65 2
224	64 66 20 79
225	47 17 51 69
226	81 14 72 26
227	64 24 56 35
228	32 53 79 15
229	55 64 49 69
230	45 20 64 16
231	77 51 82 30
232	72 32 30 84
233	41 38 8 29
234	59 10 13 81
235	2 56 34 61
236	72 26 34 3
237	22 39 27 1
238	27 57 7 46
239	77 8 32 37
240	7 1 26 36
241	75 71 78 28
242	5 49 55 60
243	65 76 37 12
244	74 11 52 72
245	62 12 46 84
246	7 78 20 40
247	38 53 54 5
248	66 18 15 2
249	80 5 66 9
250	54 5 80 81
251	20 17 53 52
252	44 5 78 61
253	7 23 2 45
254	72 41 83 79
255	61 29 20 82
256	43 53 23 2
257	18 83 48 14
258	3 15 43 36
259	39 55 54 72
260	53 49 69 48
261	78 37 3 62
262	61 7 60 19
263	5 52 2 65
264	73 31 1 67
265	62 39 81 35
266	10 50 12 79
267	42 39 57 18
268	46 40 7 3
269	51 44 52 2
270	47 56 69 18
271	64 15 39 3
272	13 27 42 71
273	80 22 82 42
274	15 80 17 11
275	1 12 34 19
276	14 69 40 9
277	3 82 77 44
278	33 81 45 37
279	55 58 44 48
280	24 13 29 5
281	61 53 64 19
282	21 52 86 73
283	28 61 23 64
284	16 60 28 41
285	20 30 67 49
286	23 37 46 29
287	78 53 17 69
288	15 41 11 81
289	77 72 3 41
290	82 16 64 58
291	61 47 27 2
292	27 26 67 56
293	28 85 8 32
294	74 58 43 80
295	40 4 76 72
296	2 52 29 22
297	38 64 6 60
298	30 10 58 76
299	41 3 77 74
300	57 73 55 24
301	52 41 79 40
302	11 3 24 80
303	21 29 33 57
304	27 28 83 39
305	67 14 63 47
306	35 39 14 15
307	75 43 44 78
308	57 38 37 85
309	55 24 50 57
310	14 86 11 48
311	79 67 10 76
312	43 11 37 56
313	73 31 16 13
314	74 16 77 28
315	39 20 80 73
316	52 67 47 15
317	84 24 38 75
318	59 65 43 13
