Students	1372
1	10 36 44 51
2	23 40 46 18
3	31 12 55 16
4	53 52 44 31
5	53 7 41 45
6	31 47 4 38
7	54 53 55 38
8	22 17 16 36
9	19 11 43 4
10	55 9 53 12
11	48 44 6 11
12	55 21 49 2
13	44 15 2 11
14	6 37 36 23
15	2 22 1 17
16	24 35 1 4
17	42 50 13 51
18	53 12 45 19
19	56 30 37 48
20	39 28 20 8
21	20 36 7 17
22	12 21 35 41
23	48 9 47 40
24	47 49 17 41
25	51 7 55 50
26	30 31 23 13
27	12 15 20 47
28	26 48 22 53
29	9 25 39 28
30	22 21 1 5
31	12 27 48 5
32	12 45 53 4
33	55 39 41 24
34	31 27 13 16
35	38 24 1 4
36	45 27 23 13
37	55 20 42 34
38	28 23 52 42
39	11 44 33 12
40	15 17 23 52
41	48 11 26 17
42	13 45 43 41
43	29 40 5 9
44	54 7 49 29
45	55 7 47 33
46	50 21 52 49
47	44 52 39 30
48	42 12 6 48
49	39 2 17 3
50	53 8 35 39
51	12 33 43 28
52	38 17 49 47
53	33 46 54 3
54	5 28 46 7
55	23 13 38 10
56	56 53 14 37
57	55 44 4 5
58	7 14 32 51
59	39 13 56 37
60	16 21 41 51
61	13 18 22 55
62	44 8 6 11
63	25 24 38 9
64	4 34 38 13
65	56 50 43 14
66	48 50 12 22
67	8 29 43 52
68	33 45 31 47
69	16 49 22 51
70	38 11 45 52
71	55 18 15 2
72	6 41 49 7
73	42 25 48 29
74	41 24 38 35
75	52 39 17 27
76	18 22 14 39
77	31 35 51 15
78	5 26 49 55
79	53 41 14 11
80	15 20 34 53
81	1 49 9 36
82	28 19 8 34
83	22 40 34 1
84	1 19 54 41
85	27 8 17 50
86	45 30 31 38
87	41 19 25 16
88	53 49 1 43
89	22 38 9 15
90	53 11 42 1
91	41 33 10 23
92	10 37 17 31
93	52 36 49 51
94	22 46 48 44
95	34 14 8 24
96	50 22 5 24
97	1 28 23 30
98	4 7 6 54
99	56 34 53 5
100	10 1 34 52
101	37 51 21 19
102	25 15 56 2
103	38 6 19 3
104	2 22 12 9
105	48 17 43 42
106	56 32 25 46
107	2 41 6 11
108	30 52 49 24
109	26 9 25 49
110	7 11 18 47
111	49 53 33 17
112	45 48 14 56
113	15 26 52 33
114	8 51 37 42
115	49 28 40 5
116	24 54 48 3
117	46 53 21 30
118	32 21 7 14
119	46 22 2 25
120	52 26 17 29
121	46 2 19 28
122	55 44 34 13
123	34 28 55 9
124	14 36 53 12
125	14 27 39 22
126	15 18 26 1
127	4 19 44 26
128	5 9 52 56
129	52 13 34 22
130	50 33 23 43
131	26 3 1 50
132	7 33 39 48
133	34 6 9 5
134	29 36 4 52
135	1 4 46 44
136	43 29 44 48
137	26 43 17 5
138	7 30 18 37
139	36 52 30 19
140	17 16 45 18
141	36 11 20 42
142	36 47 2 29
143	38 13 47 36
144	4 36 11 19
145	54 52 39 45
146	12 41 35 53
147	38 30 55 34
148	49 16 35 37
149	2 24 39 6
150	45 30 7 19
151	1 26 17 12
152	47 1 49 43
153	2 3 12 24
154	29 15 21 53
155	51 24 55 18
156	8 21 2 44
157	43 42 33 27
158	31 26 44 45
159	23 18 39 4
160	36 42 49 29
161	43 27 10 34
162	44 25 47 46
163	23 18 50 48
164	24 49 43 32
165	56 47 50 53
166	44 10 32 4
167	36 43 25 34
168	6 32 30 37
169	36 37 21 30
170	41 53 37 54
171	51 54 56 48
172	53 6 36 7
173	49 45 38 26
174	19 34 50 24
175	50 24 4 14
176	41 11 45 22
177	42 47 41 45
178	13 27 5 10
179	55 9 23 19
180	1 45 18 40
181	41 53 44 48
182	34 22 3 24
183	44 55 16 48
184	15 27 41 39
185	36 49 27 42
186	5 13 49 22
187	49 55 10 9
188	7 22 27 53
189	2 11 56 23
190	28 16 17 43
191	38 18 36 7
192	8 43 53 18
193	14 42 32 5
194	7 12 44 20
195	21 7 20 40
196	54 23 46 21
197	13 47 6 32
198	7 14 46 45
199	35 15 8 23
200	42 37 47 3
201	11 39 47 27
202	6 43 44 51
203	28 39 43 56
204	15 48 7 1
205	28 12 16 2
206	43 35 18 54
207	42 46 25 11
208	13 5 29 40
209	49 28 13 22
210	30 13 50 5
211	50 51 4 8
212	6 30 43 25
213	4 50 45 30
214	26 21 55 12
215	17 3 30 29
216	36 37 54 53
217	34 33 12 27
218	4 27 55 26
219	26 46 47 15
220	33 14 30 23
221	6 28 26 40
222	10 30 4 22
223	32 47 25 18
224	52 6 53 43
225	40 45 38 18
