Students	787
1	26 15 24 37
2	3 63 8 59
3	38 34 51 31
4	15 26 49 3
5	52 61 32 35
6	79 63 72 43
7	35 61 14 50
8	71 42 17 8
9	45 70 76 74
10	66 32 3 43
11	17 11 20 64
12	69 31 33 56
13	42 53 30 70
14	5 77 25 40
15	34 60 14 2
16	41 72 35 58
17	44 11 78 8
18	71 72 42 51
19	34 28 42 77
20	8 77 15 36
21	73 51 52 37
22	7 33 2 75
23	40 44 32 15
24	35 26 31 23
25	42 38 29 13
26	3 43 63 41
27	33 15 37 8
28	14 66 62 69
29	35 7 15 41
30	79 13 22 40
31	63 41 3 72
32	63 62 69 35
33	55 13 49 18
34	1 68 74 22
35	67 17 39 56
36	3 62 29 15
37	21 46 50 55
38	40 70 55 2
39	47 25 49 39
40	74 66 58 32
41	80 25 29 34
42	77 25 66 49
43	65 8 4 27
44	65 41 38 64
45	3 23 12 60
46	28 49 73 57
47	15 18 23 13
48	43 17 65 40
49	12 56 9 5
50	47 57 55 67
51	13 7 16 74
52	41 51 22 61
53	76 55 67 14
54	30 51 12 58
55	42 50 34 7
56	72 11 73 39
57	33 72 53 32
58	5 3 74 42
59	31 22 41 28
60	55 69 80 53
61	55 27 38 72
62	68 53 48 61
63	40 59 34 31
64	64 8 13 65
65	8 27 70 36
66	55 3 65 45
67	38 25 4 61
68	75 4 12 28
69	75 58 16 69
70	17 1 58 53
71	43 18 20 51
72	39 65 31 10
73	54 10 78 73
74	60 43 58 19
75	26 29 62 74
76	53 78 42 70
77	48 5 17 50
78	13 44 58 16
79	59 47 57 6
80	24 41 65 55
81	63 66 54 21
82	1 7 51 60
83	50 18 7 19
84	19 51 11 40
85	51 32 21 41
86	59 42 71 29
87	45 14 16 43
88	16 45 2 39
89	47 10 73 19
90	72 63 41 21
91	68 55 10 23
92	71 31 1 64
93	52 29 49 46
94	60 75 56 20
95	12 56 21 33
96	27 28 37 24
97	62 55 50 29
98	68 30 10 16
99	63 56 41 24
100	67 26 77 27
101	15 55 77 47
102	33 63 11 18
103	28 48 47 63
104	7 80 56 35
105	40 66 20 8
106	52 29 8 31
107	52 41 78 14
108	80 25 32 16
109	69 25 3 67
110	31 13 80 32
111	50 46 8 72
112	8 60 71 78
113	67 10 42 39
114	77 4 66 64
115	44 27 69 11
116	38 50 9 64
117	54 23 56 25
118	20 76 2 50
119	7 39 25 49
120	24 62 66 22
121	70 78 66 69
122	56 13 11 37
123	54 37 30 58
124	8 10 33 26
125	63 28 33 48
126	24 60 41 57
127	78 18 55 52
128	45 55 8 16
129	36 69 35 19
130	71 8 73 74
131	15 64 28 48
132	26 5 65 36
133	74 19 67 68
134	7 63 19 23
135	60 18 3 67
136	43 23 61 7
137	21 69 19 80
138	36 54 79 64
139	50 19 48 10
140	48 7 2 11
141	7 45 15 54
142	78 60 72 21
143	13 45 77 49
144	37 18 72 71
145	46 74 76 64
146	30 78 71 76
147	72 13 25 77
148	62 22 78 38
149	67 77 50 11
150	44 32 10 19
151	36 33 67 71
152	53 23 66 63
153	79 26 55 19
154	1 79 16 23
155	67 19 32 40
156	67 6 28 79
157	34 55 29 78
158	22 21 38 14
159	50 22 78 79
160	5 9 77 27
161	35 51 63 27
162	4 60 25 36
163	50 67 58 62
164	16 41 44 64
165	65 4 75 61
166	49 74 8 23
167	9 23 25 43
168	44 19 54 3
169	78 7 47 1
170	49 31 78 58
171	47 1 75 68
172	52 4 41 56
173	60 55 70 28
174	74 66 21 49
175	19 8 39 42
176	74 3 10 2
177	27 72 56 64
178	33 4 23 69
179	12 22 5 36
180	76 39 28 19
181	32 21 53 15
182	51 79 22 64
183	64 27 69 48
184	26 48 61 68
185	49 63 74 14
186	41 8 23 78
187	36 5 66 32
188	59 9 49 16
189	71 69 50 68
190	42 40 64 25
191	63 57 22 52
192	69 51 67 28
193	35 19 63 59
194	51 43 41 34
195	24 18 27 31
196	80 38 70 35
197	41 46 80 33
198	63 73 68 54
199	40 52 13 32
200	59 26 49 9
201	2 31 35 46
202	80 24 61 54
203	22 78 77 25
204	32 13 5 3
205	12 26 31 8
206	52 14 64 19
207	76 5 18 19
208	28 74 47 61
209	43 31 45 24
210	57 48 68 9
211	76 60 38 17
212	26 41 10 2
213	78 25 61 46
214	5 17 66 20
215	30 62 2 57
216	32 64 76 41
217	35 32 75 63
218	22 62 74 14
219	55 26 5 68
220	25 15 8 1
221	44 26 30 79
222	29 67 33 61
223	41 12 29 62
224	47 45 1 13
225	66 72 1 47
226	45 38 39 18
227	18 7 45 58
228	24 70 42 16
229	32 37 53 65
230	37 59 51 42
231	10 11 64 32
232	30 7 42 76
233	20 74 56 42
234	5 42 59 51
235	21 3 10 72
236	49 59 80 73
237	8 47 80 26
238	13 10 14 9
239	63 25 39 28
240	70 40 73 62
241	28 69 54 31
242	14 44 42 63
243	27 10 11 14
244	67 50 11 55
245	47 70 75 28
246	80 4 69 19
247	58 48 63 30
248	6 37 16 65
249	54 67 38 16
250	79 23 58 46
251	25 53 12 52
252	26 68 7 11
