Students	793
1	6 10 7 54
2	31 50 29 17
3	22 47 56 37
4	10 54 2 24
5	18 27 29 44
6	57 17 48 13
7	41 34 58 37
8	27 15 40 37
9	54 33 43 14
10	54 9 56 24
11	22 6 48 34
12	26 49 23 21
13	9 5 33 40
14	19 57 14 24
15	53 24 10 5
16	57 10 18 56
17	10 56 3 36
18	40 6 51 56
19	34 47 3 25
20	29 49 12 56
21	47 54 16 32
22	57 37 35 24
23	16 6 10 51
24	1 51 58 35
25	16 9 38 41
26	30 1 48 45
27	3 57 52 28
28	42 15 17 11
29	26 34 32 54
30	9 45 20 3
31	30 56 24 34
32	9 20 12 38
33	36 26 44 45
34	34 15 26 1
35	22 36 33 55
36	30 32 15 26
37	1 11 28 23
38	56 26 16 5
39	34 38 23 56
40	55 41 48 6
41	2 23 37 33
42	41 53 43 18
43	39 47 17 56
44	35 52 9 37
45	22 32 55 49
46	3 53 47 29
47	18 38 15 25
48	56 38 46 32
49	54 35 33 1
50	29 11 36 14
51	14 13 4 39
52	13 54 35 30
53	39 42 47 32
54	55 41 31 12
55	12 14 54 53
56	47 39 25 34
57	42 14 46 44
58	16 58 41 36
59	42 26 6 12
60	10 55 51 56
61	16 40 34 11
62	37 19 31 16
63	16 53 31 24
64	55 57 12 44
65	25 53 37 58
66	14 33 20 50
67	6 33 9 4
68	51 12 26 54
69	7 55 18 53
70	22 23 55 30
71	54 40 16 47
72	55 42 11 7
73	30 53 11 19
74	21 27 15 19
75	17 15 39 16
76	58 53 23 35
77	47 18 43 53
78	24 20 50 35
79	41 38 31 52
80	33 11 2 21
81	56 43 12 2
82	24 23 18 29
83	5 32 51 19
84	39 58 41 3
85	50 1 30 29
86	35 30 28 33
87	23 11 27 54
88	24 41 16 13
89	47 10 38 5
90	43 35 27 55
91	32 35 15 44
92	23 21 54 31
93	48 31 46 35
94	33 24 40 7
95	4 21 34 9
96	1 9 52 29
97	31 37 17 54
98	44 1 16 25
99	2 52 38 18
100	22 2 30 8
101	2 29 56 9
102	36 14 34 11
103	15 44 14 2
104	51 45 54 32
105	2 8 44 52
106	17 10 4 8
107	48 43 30 44
108	19 2 42 47
109	25 50 27 35
110	30 48 32 13
111	40 13 10 6
112	14 50 44 17
113	19 11 33 51
114	34 12 39 29
115	31 26 50 35
116	19 3 54 13
117	29 9 43 15
118	16 23 44 35
119	13 49 43 56
120	42 3 26 15
121	44 28 11 25
122	1 24 43 35
123	13 12 28 49
124	44 25 49 34
125	43 25 20 51
126	46 15 25 54
127	12 27 53 45
128	9 48 39 57
129	19 28 23 43
130	49 45 54 14
131	46 29 2 38
132	52 48 19 44
133	25 18 17 40
134	37 40 36 58
135	9 55 21 3
136	13 29 33 50
137	13 26 3 4
138	23 42 28 53
139	40 7 20 21
140	10 55 47 30
141	13 17 29 18
142	34 36 7 1
143	28 18 58 8
144	8 40 15 13
145	57 21 50 13
146	15 34 28 1
147	5 6 25 17
148	25 44 34 49
149	1 5 28 54
150	49 24 18 56
151	50 31 38 3
152	49 22 42 8
153	36 34 45 26
154	16 20 55 39
155	5 2 50 37
156	36 5 1 2
157	25 1 21 3
158	18 40 20 21
159	47 15 9 20
