Class Times	13
Rooms	64
1	410
2	178
3	868
4	306
5	300
6	147
7	705
8	360
9	815
10	730
11	465
12	897
13	980
14	266
15	469
16	425
17	996
18	373
19	782
20	44
21	427
22	987
23	892
24	780
25	52
26	13
27	108
28	249
29	131
30	702
31	342
32	835
33	870
34	987
35	571
36	280
37	231
38	663
39	283
40	577
41	18
42	311
43	924
44	784
45	256
46	701
47	125
48	442
49	28
50	397
51	416
52	659
53	520
54	181
55	595
56	432
57	571
58	519
59	688
60	958
61	443
62	957
63	261
64	489
Classes	78
Teachers	39
1	13
2	17
3	6
4	6
5	3
6	18
7	14
8	2
9	5
10	2
11	16
12	18
13	5
14	24
15	23
16	37
17	27
18	4
19	37
20	31
21	8
22	29
23	8
24	16
25	13
26	10
27	34
28	31
29	27
30	29
31	23
32	22
33	7
34	3
35	28
36	19
37	25
38	4
39	39
40	36
41	30
42	30
43	17
44	1
45	9
46	32
47	10
48	15
49	24
50	26
51	19
52	9
53	36
54	12
55	1
56	34
57	11
58	20
59	28
60	39
61	22
62	33
63	35
64	7
65	26
66	11
67	35
68	33
69	25
70	12
71	15
72	20
73	32
74	21
75	38
76	14
77	21
78	38
