Class Times	42
Rooms	77
1	938
2	845
3	562
4	801
5	59
6	22
7	775
8	902
9	126
10	645
11	49
12	680
13	484
14	790
15	169
16	69
17	588
18	703
19	103
20	343
21	293
22	635
23	456
24	494
25	950
26	88
27	40
28	81
29	939
30	983
31	936
32	320
33	195
34	230
35	348
36	396
37	827
38	39
39	275
40	562
41	793
42	350
43	149
44	724
45	114
46	302
47	740
48	821
49	44
50	899
51	324
52	313
53	733
54	38
55	668
56	667
57	420
58	154
59	181
60	194
61	860
62	124
63	380
64	808
65	404
66	481
67	987
68	961
69	989
70	504
71	57
72	967
73	988
74	242
75	250
76	229
77	166
Classes	52
Teachers	26
1	4
2	22
3	5
4	13
5	2
6	6
7	9
8	12
9	10
10	16
11	8
12	2
13	8
14	9
15	12
16	23
17	24
18	11
19	6
20	10
21	3
22	18
23	23
24	19
25	14
26	17
27	13
28	15
29	14
30	20
31	20
32	26
33	25
34	22
35	15
36	24
37	16
38	17
39	21
40	21
41	25
42	26
43	1
44	1
45	5
46	7
47	3
48	18
49	4
50	11
51	7
52	19
