Students	418
1	24 12 63 17
2	1 51 21 83
3	25 43 54 78
4	48 13 57 8
5	19 39 74 5
6	71 83 68 11
7	67 41 33 44
8	27 22 17 49
9	17 67 12 21
10	40 80 20 7
11	83 81 34 4
12	60 64 56 27
13	50 21 58 71
14	32 9 14 35
15	61 50 34 42
16	25 58 35 60
17	23 11 37 62
18	61 55 33 9
19	34 23 33 60
20	17 18 8 26
21	63 46 40 28
22	69 46 79 21
23	65 42 74 3
24	27 48 3 52
25	59 22 55 25
26	58 77 13 48
27	62 46 48 4
28	18 14 63 24
29	77 54 57 81
30	33 77 83 41
31	66 10 19 80
32	11 34 76 64
33	48 59 17 43
34	31 76 2 22
35	56 4 26 47
36	73 56 40 79
37	67 70 47 74
38	4 18 65 64
39	19 33 7 73
40	18 9 47 14
41	63 75 14 36
42	42 70 16 48
43	76 36 37 79
44	84 55 83 72
45	75 36 68 82
46	16 51 72 18
47	51 41 70 84
48	63 83 2 27
49	14 71 50 26
50	20 34 48 76
51	5 77 32 56
52	82 8 21 69
53	36 68 35 62
54	42 72 33 74
55	25 49 80 54
56	4 53 81 75
57	23 75 12 70
58	17 51 25 11
59	28 70 69 44
60	60 70 20 33
61	37 42 20 72
62	32 76 65 59
63	69 17 2 27
64	12 81 36 64
65	70 23 56 73
66	14 9 66 77
67	11 2 14 22
68	29 10 61 69
69	67 64 44 10
70	24 59 18 23
71	65 29 76 48
72	2 20 50 78
73	14 68 79 41
74	36 69 43 23
75	33 73 35 11
76	46 4 58 1
77	52 63 14 16
78	62 70 13 79
79	72 57 12 84
80	59 44 38 74
81	20 66 52 42
82	15 84 3 14
83	46 81 38 80
84	41 29 81 79
85	67 65 23 73
86	22 6 51 37
87	16 84 58 65
88	72 65 81 20
89	58 43 38 7
90	15 24 38 20
91	71 24 20 26
92	40 18 19 49
93	76 82 12 83
94	74 47 44 6
95	70 33 49 44
96	58 63 53 73
97	62 34 38 48
98	64 7 11 36
99	7 75 33 47
100	37 42 19 7
101	78 48 14 34
102	26 17 37 61
103	80 83 49 76
104	33 19 10 4
105	39 55 76 15
106	14 81 53 2
107	45 60 83 55
108	36 17 23 67
109	43 69 33 19
110	41 4 66 35
111	51 55 23 69
112	37 26 10 4
113	13 64 80 38
114	82 51 27 60
115	2 46 65 31
116	55 15 58 6
117	80 37 19 35
118	12 35 19 3
