Students	777
1	4 38 51 39
2	71 32 6 55
3	42 23 64 27
4	22 55 16 63
5	24 55 58 56
6	17 2 24 67
7	46 42 68 59
8	36 24 54 1
9	22 36 35 20
10	71 52 42 25
11	58 7 2 65
12	52 81 73 35
13	12 15 24 76
14	81 43 61 16
15	65 12 49 13
16	80 25 46 57
17	71 5 21 29
18	36 42 13 20
19	3 52 21 27
20	29 77 6 34
21	73 23 81 75
22	37 52 2 74
23	57 41 54 37
24	77 56 81 4
25	24 5 79 73
26	70 45 55 41
27	26 30 35 56
28	62 58 10 63
29	47 13 50 24
30	22 38 48 27
31	32 8 2 68
32	80 63 77 13
33	16 71 45 10
34	10 59 78 26
35	55 57 19 63
36	55 26 58 68
37	16 17 22 79
38	41 33 57 8
39	45 26 79 68
40	6 72 23 11
41	24 47 56 82
42	17 29 37 57
43	66 27 69 22
44	72 20 43 80
45	14 11 9 19
46	34 59 41 69
47	75 58 66 45
48	23 32 61 28
49	59 10 34 49
50	46 51 68 71
51	26 42 77 5
52	80 19 40 75
53	38 74 28 69
54	40 16 11 9
55	30 37 5 66
56	17 5 32 29
57	60 58 59 69
58	42 75 48 49
59	29 54 22 18
60	24 69 45 22
61	49 58 81 47
62	79 4 7 47
63	43 76 29 66
64	59 4 67 7
65	33 7 47 32
66	22 38 69 39
67	15 1 40 50
68	17 73 54 70
69	27 45 44 70
70	24 75 11 43
71	54 56 72 32
72	20 82 31 53
73	1 40 47 77
74	58 16 20 10
75	67 6 49 80
76	33 19 60 47
77	1 6 42 18
78	55 62 10 29
79	70 78 22 14
80	43 67 66 61
81	35 66 68 61
82	36 79 76 24
83	60 68 43 58
84	6 22 33 23
85	39 40 5 58
86	54 78 49 5
87	72 62 47 61
88	38 13 19 36
89	65 79 2 4
90	49 69 30 71
91	64 57 29 51
92	50 64 22 19
93	50 51 37 47
94	72 25 81 5
95	37 63 79 55
96	47 4 51 79
97	48 73 28 19
98	33 19 60 75
99	65 53 74 71
100	45 8 69 68
101	34 78 61 45
102	43 19 33 62
103	13 66 42 19
104	82 21 13 44
105	55 58 41 36
106	50 28 30 72
107	53 46 18 9
108	49 20 31 59
109	38 33 25 18
110	10 46 81 2
111	21 24 70 58
112	57 29 68 58
113	65 29 2 30
114	63 69 34 78
115	60 70 32 16
116	53 46 35 2
117	81 6 76 59
118	28 58 77 22
119	28 31 73 63
120	76 64 17 49
121	13 47 70 32
122	55 61 27 20
123	2 18 32 74
124	11 32 13 28
125	46 27 71 34
126	34 45 23 39
127	55 60 12 81
128	45 71 2 53
129	70 8 2 18
130	3 71 5 7
131	25 39 43 12
132	35 45 38 77
133	62 9 67 10
134	42 72 24 21
135	53 16 74 5
136	82 23 75 37
137	66 12 47 35
138	13 24 65 27
139	18 25 67 81
140	3 78 10 59
141	53 3 42 25
142	4 68 79 66
143	35 12 17 45
144	33 3 66 76
145	23 44 41 25
146	34 61 72 57
147	12 47 65 24
148	29 51 78 5
149	1 66 32 25
150	2 31 79 6
151	65 52 74 72
152	31 27 58 25
153	15 68 52 30
154	32 9 29 67
155	78 37 15 28
156	5 20 64 29
157	62 50 53 34
158	72 63 60 81
159	47 9 8 76
160	61 74 48 45
161	63 71 13 57
162	43 72 53 12
163	29 19 24 48
164	66 71 8 48
165	11 65 66 51
166	27 38 30 19
167	12 37 67 38
168	8 72 9 60
169	30 18 70 9
170	44 47 17 64
171	30 81 13 71
172	11 42 32 68
173	43 39 36 35
174	82 67 55 22
175	65 47 62 38
176	14 44 40 69
177	35 39 10 46
178	67 25 51 68
179	40 12 54 3
180	45 9 3 55
181	76 68 47 3
182	78 77 68 46
