Class Times	21
Rooms	83
1	767
2	121
3	321
4	321
5	127
6	34
7	233
8	974
9	84
10	281
11	496
12	62
13	720
14	519
15	162
16	760
17	799
18	505
19	821
20	176
21	103
22	298
23	322
24	187
25	519
26	70
27	812
28	684
29	521
30	71
31	954
32	631
33	549
34	75
35	128
36	992
37	482
38	917
39	81
40	253
41	970
42	217
43	871
44	972
45	431
46	297
47	593
48	982
49	775
50	639
51	672
52	224
53	666
54	735
55	610
56	364
57	164
58	863
59	138
60	419
61	633
62	199
63	263
64	32
65	172
66	491
67	313
68	487
69	914
70	811
71	439
72	988
73	132
74	393
75	800
76	378
77	333
78	269
79	765
80	325
81	290
82	437
83	229
Classes	86
Teachers	43
1	10
2	13
3	20
4	13
5	43
6	11
7	17
8	33
9	24
10	43
11	29
12	21
13	21
14	35
15	35
16	3
17	8
18	15
19	16
20	5
21	25
22	11
23	41
24	17
25	16
26	40
27	23
28	36
29	1
30	22
31	25
32	8
33	2
34	33
35	20
36	10
37	24
38	32
39	18
40	32
41	14
42	19
43	14
44	36
45	3
46	29
47	5
48	9
49	38
50	1
51	30
52	42
53	30
54	4
55	6
56	15
57	6
58	40
59	22
60	9
61	19
62	23
63	27
64	31
65	41
66	2
67	31
68	28
69	42
70	18
71	27
72	4
73	39
74	26
75	38
76	7
77	39
78	34
79	34
80	12
81	26
82	12
83	7
84	37
85	28
86	37
