Class Times	11
Rooms	93
1	684
2	400
3	275
4	912
5	73
6	217
7	402
8	543
9	939
10	45
11	283
12	346
13	413
14	835
15	350
16	749
17	300
18	711
19	760
20	828
21	29
22	955
23	81
24	104
25	789
26	763
27	200
28	248
29	434
30	652
31	509
32	505
33	471
34	561
35	560
36	739
37	153
38	768
39	940
40	915
41	204
42	232
43	494
44	662
45	807
46	50
47	692
48	325
49	845
50	785
51	426
52	874
53	738
54	235
55	77
56	695
57	881
58	574
59	444
60	454
61	157
62	34
63	226
64	20
65	548
66	716
67	334
68	378
69	326
70	759
71	81
72	182
73	76
74	336
75	526
76	171
77	81
78	839
79	793
80	642
81	367
82	503
83	685
84	101
85	828
86	853
87	185
88	476
89	738
90	583
91	234
92	967
93	269
Classes	88
Teachers	44
1	31
2	39
3	20
4	41
5	16
6	19
7	14
8	18
9	22
10	32
11	34
12	33
13	24
14	26
15	4
16	23
17	22
18	3
19	11
20	1
21	37
22	21
23	5
24	36
25	19
26	40
27	12
28	27
29	40
30	18
31	28
32	16
33	20
34	27
35	24
36	15
37	25
38	9
39	34
40	14
41	33
42	23
43	6
44	37
45	9
46	5
47	10
48	8
49	29
50	10
51	2
52	39
53	25
54	15
55	21
56	3
57	11
58	36
59	8
60	30
61	7
62	31
63	26
64	4
65	2
66	28
67	41
68	30
69	38
70	12
71	6
72	44
73	42
74	17
75	35
76	7
77	13
78	35
79	1
80	13
81	43
82	29
83	44
84	42
85	17
86	43
87	32
88	38
