Students	657
1	7 4 13 29
2	28 41 53 19
3	28 29 14 25
4	3 38 14 18
5	25 36 17 26
6	29 46 53 16
7	45 17 18 16
8	33 21 35 32
9	10 38 28 7
10	41 24 27 30
11	24 19 15 5
12	34 29 33 3
13	45 48 18 47
14	15 37 45 39
15	21 7 35 20
16	8 19 18 4
17	22 46 40 4
18	11 3 53 49
19	13 23 47 12
20	19 12 41 34
21	21 51 54 14
22	20 21 54 42
23	16 52 19 50
24	38 8 51 41
25	42 29 14 4
26	32 38 49 17
27	32 3 39 45
28	29 54 27 50
29	22 48 5 10
30	29 23 44 1
31	28 39 13 26
32	51 13 47 54
33	49 31 27 37
34	53 54 37 40
35	28 8 37 52
36	11 9 6 2
37	16 32 48 46
38	38 43 1 5
39	52 51 35 36
40	13 35 38 32
41	37 42 47 27
42	31 32 6 18
43	27 7 43 40
44	38 33 53 30
45	36 10 18 26
46	29 2 7 14
47	36 9 33 31
48	6 12 40 48
49	41 27 1 2
50	24 25 15 41
51	33 6 52 12
52	9 17 40 3
53	30 23 21 27
54	37 8 49 29
55	10 49 15 11
56	47 18 21 42
57	23 10 13 29
58	28 33 22 23
59	50 9 14 53
60	32 54 17 8
61	53 24 29 28
62	48 28 14 42
63	47 15 41 42
64	16 22 15 43
65	31 46 40 51
66	35 41 17 26
67	20 27 50 4
68	19 32 37 43
69	12 43 5 8
70	22 13 52 50
71	43 19 50 18
72	2 32 44 45
73	6 15 36 43
74	46 1 20 41
75	35 19 10 24
76	14 48 2 8
77	33 53 29 51
78	16 25 10 51
79	2 15 14 13
80	54 29 1 7
81	29 51 31 26
82	39 9 11 36
83	7 13 27 22
84	24 42 7 15
85	51 22 41 9
86	13 11 46 14
87	44 43 51 4
88	54 3 14 48
89	50 5 27 6
90	33 30 47 16
91	43 27 44 12
92	27 29 48 54
93	28 29 12 48
94	12 23 36 47
95	44 4 28 34
96	19 36 42 48
97	10 37 33 22
98	28 21 20 23
99	10 34 14 25
100	46 25 5 42
101	33 45 29 37
102	23 36 27 31
103	38 32 46 1
104	38 45 9 41
105	34 18 7 24
106	18 15 54 53
107	20 26 14 37
108	41 25 11 8
109	19 38 12 20
110	4 37 52 23
111	41 20 16 33
112	28 42 52 5
113	12 16 26 42
114	21 49 35 41
115	26 48 8 38
116	48 3 32 20
117	5 14 8 11
118	11 6 28 5
119	23 32 16 13
120	44 39 51 5
121	47 27 42 38
122	50 27 44 52
123	18 15 27 25
124	50 8 29 36
125	45 27 35 50
126	51 19 20 26
127	31 52 34 8
128	51 25 15 42
129	11 37 9 52
130	9 52 18 3
131	25 42 3 16
132	51 34 9 44
133	51 9 47 46
134	15 24 49 10
135	19 3 8 11
136	12 23 24 53
137	42 10 8 40
138	23 41 16 8
139	15 26 50 16
140	39 38 27 34
141	48 28 23 29
142	42 7 2 14
143	2 54 27 28
144	27 29 42 54
145	19 52 41 45
146	34 30 1 41
147	4 1 27 11
148	22 23 49 46
149	22 9 3 17
150	44 48 24 31
151	12 36 15 21
152	10 38 23 24
153	26 48 35 52
154	16 21 54 48
155	41 49 28 47
156	14 3 13 36
157	1 19 32 4
158	45 48 19 44
