Students	454
1	2 34 23 46
2	22 8 56 39
3	51 55 9 33
4	9 48 19 15
5	43 3 12 24
6	52 33 13 12
7	55 21 48 43
8	27 31 56 48
9	42 10 40 53
10	17 54 5 30
11	4 52 29 23
12	42 52 31 23
13	4 51 30 17
14	55 24 30 25
15	28 4 18 45
16	27 4 46 30
17	7 48 24 35
18	49 7 12 24
19	24 14 35 55
20	52 25 19 48
21	27 11 47 16
22	22 15 52 40
23	55 21 37 28
24	27 46 39 56
25	35 45 53 38
26	18 42 40 27
27	11 56 7 4
28	14 33 40 38
29	22 56 32 31
30	32 56 26 21
31	53 33 3 32
32	56 47 27 17
33	35 24 4 7
34	46 1 11 45
35	30 5 52 27
36	45 26 23 4
37	41 48 15 53
38	18 21 53 9
39	34 32 7 48
40	27 40 7 46
41	31 22 10 51
42	17 16 11 9
43	15 53 23 3
44	44 39 15 26
45	40 29 7 37
46	31 23 4 50
47	14 43 48 18
48	25 3 30 8
49	21 15 37 18
50	52 7 25 26
51	10 40 42 6
52	49 26 37 35
53	40 11 46 55
54	52 45 46 9
55	29 22 36 27
56	30 37 44 46
57	29 49 45 53
58	43 52 4 20
59	42 28 52 15
60	9 55 38 14
61	48 38 16 40
62	5 11 35 13
63	43 6 25 26
64	9 32 38 17
65	40 31 4 47
66	32 15 7 43
67	38 42 16 26
68	51 10 41 16
69	19 30 9 31
70	22 16 40 12
71	8 50 26 24
72	18 13 50 51
73	53 37 11 39
74	33 36 39 32
75	50 24 25 45
76	37 14 24 4
77	51 55 38 21
78	26 49 51 43
79	22 23 55 13
80	22 28 29 37
81	39 49 35 21
82	3 56 7 28
83	25 20 15 54
84	50 37 16 26
85	30 49 4 55
86	22 45 4 7
87	28 37 16 17
88	17 7 4 16
89	7 17 40 13
90	47 53 50 7
91	6 31 22 27
92	22 18 40 36
93	5 50 9 17
94	53 22 4 49
95	6 7 9 43
96	30 52 16 15
97	32 54 27 26
98	3 22 42 23
99	40 44 45 49
100	41 52 6 13
101	21 40 38 46
102	21 51 37 26
103	23 54 56 47
104	43 9 39 38
105	34 22 24 52
106	35 30 23 32
107	4 48 37 52
108	16 24 50 39
109	34 22 14 49
110	9 3 31 30
111	28 34 41 52
112	53 5 43 31
113	49 43 41 31
114	1 47 56 18
115	31 23 52 16
116	18 26 17 35
117	8 12 26 16
118	13 54 33 5
119	48 36 6 15
120	47 1 38 46
121	50 15 35 33
122	5 7 36 21
123	9 46 53 32
124	39 1 26 51
125	39 40 24 14
126	9 16 56 5
127	2 7 41 28
128	48 27 54 21
129	3 7 19 20
130	18 55 14 4
131	51 9 29 30
132	48 41 22 54
133	39 40 18 8
134	53 6 11 19
135	22 36 12 23
136	45 5 4 36
137	47 33 34 27
138	1 56 41 24
139	19 26 4 31
140	27 7 11 22
141	42 24 11 18
142	2 45 37 7
143	56 24 23 52
144	35 45 8 25
145	7 25 11 43
146	12 33 43 44
147	32 5 13 53
148	36 32 11 28
149	42 11 22 26
150	50 37 20 38
151	19 38 1 14
152	10 16 2 39
153	35 52 7 37
154	19 14 44 33
155	12 31 40 18
156	11 7 32 28
157	47 22 19 16
158	54 36 33 25
159	10 35 1 53
160	47 8 4 22
161	19 22 24 18
162	47 1 54 2
163	53 50 39 15
164	7 37 3 10
165	29 26 15 8
166	27 47 34 16
167	26 16 9 17
168	48 52 46 40
169	23 30 9 49
170	53 32 41 52
171	1 21 46 42
172	13 14 2 26
173	29 42 18 17
174	20 41 39 38
175	22 8 10 12
176	4 15 19 24
177	39 2 31 25
178	31 4 5 29
179	34 2 4 41
180	30 1 18 5
181	30 11 29 46
182	36 52 48 37
183	48 46 30 34
184	16 21 30 40
185	31 54 34 52
186	56 15 41 16
187	26 54 20 42
188	24 5 38 12
189	7 17 26 43
190	21 36 41 40
191	15 14 20 32
192	25 55 49 38
193	5 30 25 22
194	53 18 45 56
195	3 39 4 11
196	34 20 18 33
197	28 2 32 17
198	13 49 12 25
199	7 48 28 30
200	3 34 47 9
201	55 43 36 35
202	17 50 5 4
203	6 26 47 24
204	24 48 47 11
205	52 39 24 37
206	4 24 3 47
207	56 54 24 6
208	42 11 27 14
209	13 26 18 5
210	19 36 51 45
211	21 33 15 31
212	26 5 43 33
213	36 25 53 2
214	53 27 12 8
215	52 31 34 51
216	20 45 44 21
217	42 8 27 53
218	41 49 27 2
219	8 16 48 53
220	2 15 54 42
221	14 12 34 54
222	29 12 56 5
223	11 27 45 53
224	16 7 35 8
225	44 42 51 54
226	15 21 41 39
227	15 6 43 30
228	34 6 24 28
229	12 51 25 7
230	29 4 15 27
231	25 15 43 41
232	52 14 2 37
233	34 41 11 8
234	3 46 27 24
235	8 43 38 33
236	3 17 24 50
237	7 26 14 49
238	25 12 21 24
239	16 7 31 19
240	18 39 47 28
241	49 41 45 22
242	31 15 55 6
243	51 37 8 24
244	24 50 36 27
245	36 7 8 56
246	29 28 13 4
247	43 54 6 40
248	24 17 37 2
249	20 55 21 32
250	34 10 30 2
251	8 53 19 18
252	32 21 2 42
253	49 18 14 24
254	34 43 19 38
255	46 25 56 13
256	55 2 5 43
257	5 17 26 8
258	40 10 53 1
259	6 49 3 9
260	21 31 23 30
261	46 44 29 11
262	34 44 54 26
263	52 50 18 26
264	13 26 44 21
265	1 46 34 18
266	40 3 8 44
267	10 30 39 5
268	47 26 25 15
269	45 19 44 2
270	23 42 9 55
271	7 8 38 24
272	20 17 45 52
273	35 1 54 32
274	50 32 17 54
275	28 52 1 7
276	30 13 17 2
277	53 36 51 37
278	39 24 55 54
279	4 21 44 39
280	1 32 53 41
281	47 9 12 50
282	16 25 26 7
283	29 17 31 15
284	38 45 11 44
285	15 48 25 18
286	27 22 50 53
287	25 21 33 20
