Students	1494
1	27 61 16 23
2	45 76 62 78
3	7 73 62 22
4	33 18 80 58
5	77 48 24 46
6	48 67 83 25
7	80 6 82 3
8	69 39 80 83
9	51 56 23 11
10	71 83 89 66
11	93 24 65 39
12	12 79 63 67
13	65 60 83 87
14	4 47 82 81
15	68 27 6 54
16	48 52 74 82
17	26 72 81 37
18	25 51 38 57
19	3 19 76 9
20	57 2 64 14
21	67 1 11 40
22	51 50 48 75
23	82 69 88 60
24	70 51 66 74
25	82 89 21 62
26	38 34 81 77
27	80 23 25 41
28	34 77 3 58
29	32 65 26 60
30	44 24 29 25
31	36 55 20 42
32	42 16 36 22
33	37 64 80 16
34	95 46 35 12
35	42 47 87 86
36	8 12 65 34
37	71 89 64 53
38	8 1 82 32
39	87 25 24 65
40	72 50 17 9
41	81 24 58 68
42	94 1 59 18
43	53 72 15 19
44	95 74 47 96
45	40 56 47 6
46	37 53 46 85
47	71 60 56 30
48	90 77 24 56
49	91 33 28 72
50	84 24 21 70
51	68 79 78 89
52	29 59 35 93
53	60 24 49 88
54	94 79 7 30
55	11 42 21 91
56	16 45 73 96
57	66 12 82 24
58	61 22 55 63
59	91 43 9 18
60	75 34 61 19
61	72 39 15 26
62	58 54 13 34
63	92 20 28 88
64	72 63 87 16
65	63 5 33 80
66	12 62 69 26
67	53 69 95 12
68	95 62 43 55
69	82 49 52 66
70	42 11 40 78
71	83 92 77 16
72	32 55 56 52
73	12 82 73 28
74	13 59 2 22
75	92 44 58 40
76	69 75 12 54
77	83 87 55 25
78	55 14 38 61
79	48 6 70 79
80	39 16 78 8
81	27 70 56 93
82	72 35 25 52
83	37 53 51 71
84	66 80 94 25
85	7 3 75 5
86	36 56 82 15
87	1 54 32 26
88	96 88 86 83
89	58 31 95 16
90	94 70 22 68
91	24 92 28 5
92	41 74 94 6
93	49 79 3 92
94	37 34 54 59
95	41 55 71 27
96	93 1 80 53
97	34 39 28 17
98	88 69 49 20
99	68 6 2 22
100	6 23 90 49
101	66 19 79 50
102	96 27 44 33
103	61 16 88 71
104	28 29 32 13
105	64 60 18 45
106	18 37 27 6
107	1 72 5 38
108	24 39 56 67
109	15 80 57 21
110	66 68 93 24
111	13 28 96 29
112	86 59 7 61
113	73 95 19 58
114	93 80 22 82
115	4 74 91 65
116	1 32 11 77
117	45 80 42 52
118	1 28 78 4
119	44 17 11 72
120	50 87 65 11
121	66 38 85 26
122	20 46 36 67
123	52 86 31 64
124	76 47 63 20
125	86 82 92 62
126	11 57 90 60
127	44 81 35 27
128	15 69 79 58
129	21 85 37 4
130	43 44 28 76
131	61 24 10 21
132	31 83 17 80
133	56 6 49 79
134	9 75 2 30
135	8 3 44 40
136	42 50 7 29
137	34 1 53 26
138	89 34 90 86
139	4 54 63 8
140	76 7 38 88
141	50 51 49 46
142	80 8 94 22
143	12 17 44 87
144	64 30 85 70
145	85 80 46 67
146	19 94 3 24
147	43 53 25 72
148	69 13 2 9
149	79 50 25 93
150	64 43 13 45
151	46 96 16 25
152	76 10 32 20
153	52 9 76 19
154	3 50 7 59
155	69 17 51 19
156	21 28 96 88
157	88 8 68 85
158	49 84 31 48
159	32 89 57 25
160	92 72 1 17
161	31 96 2 22
162	82 70 72 64
163	27 5 11 82
164	96 40 26 59
165	6 70 72 29
166	85 4 68 27
167	78 25 14 3
168	9 50 58 92
169	29 18 91 45
170	50 51 20 43
171	13 73 39 41
172	58 47 29 40
173	63 25 57 37
174	35 50 55 63
175	65 13 82 20
176	3 14 68 24
177	64 29 8 7
178	49 53 50 30
179	28 34 45 96
180	54 65 19 94
181	1 71 49 95
182	87 28 65 41
183	38 20 25 60
184	63 53 25 13
185	19 71 83 14
186	53 18 5 81
187	71 57 2 88
188	62 47 68 44
189	81 63 67 59
190	57 88 72 71
191	28 19 45 3
192	57 3 23 80
193	2 1 22 89
194	64 53 17 21
195	68 57 62 1
196	11 47 67 60
197	21 9 56 35
198	33 92 44 14
199	3 2 75 40
200	87 17 1 84
201	79 30 81 4
202	51 90 68 62
203	69 5 94 54
204	4 16 46 70
205	25 23 12 24
206	92 4 48 88
207	23 96 44 30
208	37 19 84 11
209	18 59 60 54
210	39 16 67 20
211	69 89 19 66
212	60 26 67 30
213	27 84 65 50
214	9 21 27 14
215	43 15 70 80
216	5 30 13 59
217	6 96 13 33
218	50 10 75 9
219	71 47 34 57
220	31 7 74 66
221	12 79 28 66
222	89 54 1 12
223	40 43 6 85
224	84 40 49 83
225	44 83 45 63
226	31 71 24 76
227	80 54 66 62
228	91 31 21 64
229	20 25 79 80
230	11 84 95 57
231	85 30 95 35
232	87 43 74 27
233	96 93 64 26
234	2 82 47 89
235	53 68 87 34
236	53 56 23 47
237	58 85 48 32
238	4 91 80 7
239	22 9 88 13
240	15 55 10 82
241	66 5 37 79
242	23 42 39 34
243	41 39 55 75
244	85 28 84 43
245	16 2 66 24
