Students	496
1	52 54 59 11
2	52 28 39 44
3	62 30 5 57
4	43 47 19 61
5	7 16 10 53
6	60 26 32 33
7	51 2 8 6
8	12 26 11 18
9	63 53 50 48
10	36 53 49 23
11	4 35 64 37
12	60 32 40 10
13	59 3 25 2
14	52 31 28 29
15	22 18 10 64
16	50 45 58 37
17	28 14 40 7
18	61 48 50 28
19	25 26 2 13
20	2 58 61 48
21	25 49 55 21
22	22 62 16 40
23	55 38 39 50
24	46 19 12 31
25	56 49 20 47
26	22 57 42 44
27	54 3 32 16
28	62 10 8 36
29	24 37 23 5
30	64 11 61 36
31	38 27 56 5
32	44 23 57 20
33	42 43 59 40
34	1 2 58 31
35	37 53 50 54
36	56 40 15 36
37	58 44 6 1
38	12 56 51 46
39	29 51 9 14
40	13 16 60 17
41	40 17 14 30
42	63 58 64 14
43	56 54 51 38
44	27 35 62 58
45	48 15 37 29
46	35 44 47 23
47	35 11 2 54
48	63 24 10 56
49	24 49 32 18
50	39 4 44 61
51	35 20 56 53
52	21 37 4 63
53	9 53 10 44
54	21 60 63 31
55	50 58 1 48
56	48 25 44 22
57	57 54 23 15
58	59 15 38 5
59	37 5 1 14
60	53 50 56 7
61	40 45 44 6
62	14 13 61 53
63	42 2 10 4
64	46 39 60 53
65	41 14 1 34
66	43 58 29 27
67	60 51 19 56
68	3 64 37 42
69	48 46 16 14
70	30 36 13 7
71	2 25 21 60
72	61 5 15 8
73	10 37 16 41
74	4 1 29 17
75	46 13 12 40
76	24 27 58 43
77	42 61 16 32
78	46 41 40 47
79	57 46 10 26
80	6 44 12 48
81	2 24 7 40
82	11 35 56 39
83	61 21 4 13
84	28 19 58 10
85	32 9 25 22
86	11 10 39 43
87	13 57 35 59
88	33 43 64 52
89	48 15 9 30
90	21 54 16 63
91	23 60 56 5
92	22 19 1 21
93	5 40 48 32
94	15 26 47 58
95	35 63 15 50
96	28 36 24 13
97	15 55 17 56
98	40 50 12 8
99	47 59 50 34
100	48 33 51 39
101	30 2 47 15
102	7 29 15 63
103	34 33 20 43
104	11 5 20 51
105	1 55 22 52
106	38 22 1 54
107	40 53 42 11
108	52 44 38 45
109	49 16 18 29
110	35 44 43 28
111	51 63 36 23
112	49 5 33 64
113	12 45 62 27
114	5 32 39 6
115	16 20 61 38
116	57 64 44 40
117	23 54 30 1
118	20 35 45 34
119	8 38 42 17
120	24 50 37 55
121	53 59 40 54
122	2 50 11 5
123	52 50 47 62
124	11 43 60 3
125	45 23 36 50
126	12 23 61 24
127	39 61 40 55
128	22 47 1 50
129	57 30 54 32
130	11 4 7 40
131	10 54 36 57
132	42 19 51 2
133	35 10 7 50
134	56 19 27 29
135	40 39 10 5
136	8 51 21 24
137	57 52 46 53
138	56 36 20 12
139	11 19 40 20
140	50 45 31 57
141	1 42 63 38
142	51 53 8 3
143	15 45 48 27
144	61 13 3 14
145	23 21 47 33
146	2 39 10 61
147	44 25 56 47
148	33 42 21 37
149	61 8 47 23
150	64 59 23 13
151	4 21 30 47
152	6 25 33 20
153	33 27 26 58
154	38 24 61 28
155	8 50 22 47
156	33 3 30 64
157	23 26 41 60
158	32 23 20 61
159	60 15 4 21
160	49 1 36 52
161	31 24 30 60
162	43 22 15 3
163	54 40 19 47
164	8 41 38 20
165	36 44 47 16
166	26 38 63 14
167	55 39 44 12
168	45 13 29 11
169	39 59 37 19
170	46 49 21 59
171	46 61 12 42
172	60 63 46 52
173	10 62 53 29
174	31 32 53 57
175	37 35 26 54
176	54 58 16 64
177	28 54 60 31
178	13 9 64 7
179	8 12 35 25
180	64 47 4 56
181	10 37 4 53
182	52 9 7 16
183	26 17 45 49
184	39 51 55 53
185	40 22 33 63
186	42 47 51 56
187	5 59 9 8
188	37 50 23 32
189	39 55 32 53
190	61 35 17 15
191	1 24 20 55
192	45 51 17 9
193	32 50 19 34
194	16 61 29 41
195	11 48 41 6
196	43 20 14 5
197	56 43 6 32
198	20 32 23 43
199	59 14 29 11
200	39 59 56 22
201	23 29 18 61
202	32 15 22 52
203	45 20 17 1
204	20 15 37 17
205	53 39 1 22
206	35 4 6 53
207	30 49 12 21
208	17 11 61 60
209	24 47 35 50
210	57 22 38 7
211	56 49 22 35
212	3 49 51 59
213	32 17 51 52
214	63 5 44 51
215	61 20 38 3
216	61 8 64 15
217	36 49 27 2
218	64 35 34 63
219	27 55 13 31
220	55 60 39 49
221	36 15 52 1
222	17 57 62 61
223	40 7 32 50
224	35 17 48 10
225	34 41 1 30
226	46 53 16 9
227	61 59 50 52
228	21 15 49 27
229	20 26 25 19
230	64 37 3 56
231	42 55 47 18
232	23 57 12 33
233	16 14 29 35
234	30 12 29 20
235	13 47 33 64
236	35 9 15 58
237	35 27 25 29
238	16 55 40 59
239	7 54 31 44
240	48 50 30 56
241	49 43 47 11
242	12 39 20 16
243	42 43 5 8
244	26 52 38 20
245	53 64 33 36
246	27 54 1 37
247	20 14 13 54
248	48 20 24 40
249	41 11 8 59
250	47 57 38 9
251	25 7 32 1
252	32 61 23 4
253	42 50 9 49
254	2 20 51 58
255	60 11 40 6
256	6 60 29 25
257	16 52 38 39
258	2 50 12 35
259	55 14 46 64
260	46 59 19 10
261	24 32 60 44
262	55 46 58 5
263	58 33 64 36
264	56 50 18 24
265	35 3 62 48
266	52 46 53 32
267	16 2 62 13
268	37 38 27 64
269	21 34 17 27
270	46 10 28 45
271	5 35 59 24
272	47 3 11 17
273	12 43 33 30
274	22 46 37 52
275	42 9 55 3
276	63 41 60 34
277	23 22 10 49
278	25 15 9 35
279	28 63 24 20
280	47 32 14 30
281	7 37 38 59
282	58 11 54 31
283	30 5 21 46
284	58 41 27 36
285	51 61 50 8
286	47 15 24 42
287	56 53 21 18
288	61 41 3 39
289	6 17 12 37
290	58 10 53 61
291	24 14 44 23
292	2 60 54 20
293	59 43 24 41
294	61 6 23 20
295	31 53 17 27
296	47 38 29 51
297	21 40 31 27
298	55 1 43 52
299	5 32 56 13
300	57 51 44 49
301	46 47 48 8
302	4 48 16 53
303	7 2 31 22
304	53 6 26 51
305	39 41 45 42
306	46 20 2 27
307	17 38 12 18
308	50 12 17 18
309	50 5 34 18
310	64 11 9 36
311	24 29 57 21
312	42 5 27 8
313	12 10 5 52
314	37 40 46 62
315	7 45 1 56
316	51 3 57 33
317	17 16 35 48
318	19 35 9 40
319	44 50 36 22
320	24 16 33 3
321	12 51 60 5
322	62 43 10 53
323	38 5 50 61
324	27 1 13 49
325	56 39 29 47
326	30 22 12 53
327	45 27 20 49
328	22 17 30 21
329	56 21 25 63
330	31 7 62 26
331	61 13 39 26
332	41 36 21 59
333	49 39 34 59
334	49 41 54 48
335	46 34 19 16
336	45 63 30 12
337	46 17 9 52
338	38 29 53 27
339	49 26 50 15
340	22 11 21 26
341	14 59 25 60
342	27 24 56 23
343	26 45 32 21
344	28 46 42 43
345	36 27 3 52
346	26 8 19 3
347	20 14 29 30
348	43 53 21 27
349	31 1 46 28
350	50 38 59 44
351	31 64 42 35
352	1 24 40 2
353	15 29 12 62
354	4 38 19 22
355	29 5 47 33
356	14 24 16 38
357	49 41 61 64
358	42 49 55 44
359	60 31 28 23
360	48 63 10 26
361	20 43 30 53
362	46 15 38 37
363	5 8 46 4
364	33 57 16 10
365	5 54 38 49
366	17 28 20 39
367	62 60 55 32
368	37 33 44 3
369	35 9 6 27
370	50 15 60 24
371	43 34 6 26
372	8 40 42 19
373	10 25 29 13
374	58 44 2 32
375	8 53 14 61
376	64 40 11 54
377	12 46 3 34
378	1 39 33 14
379	32 27 7 54
380	56 42 44 32
381	34 39 59 30
382	62 49 60 61
383	60 7 29 47
384	33 5 32 15
385	51 21 1 48
386	26 7 44 21
387	28 57 18 1
388	23 14 53 61
389	59 28 13 63
390	44 60 24 33
391	40 37 33 6
392	21 55 13 23
393	28 39 50 41
394	40 54 48 6
395	29 13 28 25
396	36 56 51 19
397	11 40 45 5
398	58 3 10 22
399	36 1 39 54
400	57 33 49 26
401	18 25 64 6
402	37 20 36 52
403	3 1 60 18
404	38 58 7 2
405	5 24 58 56
406	51 34 27 17
407	16 38 30 28
408	59 61 49 15
409	52 41 63 40
410	48 32 23 39
411	61 57 4 59
412	61 40 50 27
413	17 27 44 8
414	30 7 34 62
415	19 50 6 55
416	39 25 19 2
417	7 33 15 29
418	63 4 7 61
419	22 33 42 49
420	27 50 26 38
421	40 22 49 34
422	12 6 15 19
423	3 59 2 4
424	38 61 15 41
425	37 57 11 6
426	9 14 41 29
427	56 49 25 42
428	28 3 35 17
429	39 62 3 42
430	13 40 46 50
431	29 32 11 59
432	50 55 52 43
433	57 16 27 28
434	32 64 27 53
435	43 25 45 9
436	23 34 29 2
437	46 52 8 29
438	45 10 2 6
439	19 29 34 62
440	45 39 12 34
441	12 63 17 45
442	5 62 51 39
443	34 41 51 33
444	27 36 59 20
445	32 19 38 35
446	30 48 14 59
447	21 42 63 11
448	9 35 28 8
449	13 31 45 54
450	21 38 59 51
451	23 50 42 8
452	42 51 9 61
453	61 39 13 46
454	5 49 25 14
455	4 60 58 2
456	56 54 28 57
457	54 43 46 51
458	59 44 33 28
459	58 35 20 64
460	38 31 26 45
461	26 62 23 37
462	24 28 9 3
463	8 55 24 53
464	28 59 51 9
465	24 58 18 4
466	54 50 40 51
467	34 48 38 9
468	59 49 28 31
469	10 43 25 61
470	24 7 46 62
471	40 22 8 54
472	63 24 30 60
473	53 13 2 58
474	52 24 7 8
475	63 7 33 4
476	35 59 8 3
477	7 14 12 3
478	19 28 24 42
479	62 31 42 39
480	22 27 11 59
481	10 52 61 48
482	7 31 42 58
483	54 8 59 21
484	7 25 61 22
485	14 1 5 37
486	42 62 38 44
487	46 1 61 55
488	17 41 9 56
489	10 23 55 60
490	8 9 62 43
491	55 49 5 57
492	23 1 4 46
493	9 36 22 32
494	9 4 48 33
495	61 15 64 28
496	13 19 63 14
