Students	1207
1	1 25 27 37
2	16 8 9 4
3	10 17 15 45
4	19 30 34 45
5	9 13 33 46
6	2 28 6 35
7	45 38 24 20
8	21 44 46 32
9	33 46 37 29
10	31 2 10 19
11	44 38 7 15
12	45 30 15 23
13	1 6 17 46
14	23 6 7 1
15	39 22 33 7
16	29 22 6 45
17	21 5 13 38
18	12 11 10 8
19	40 8 7 9
20	11 35 22 31
21	27 4 5 28
22	42 26 22 47
23	24 30 1 25
24	38 25 18 10
25	44 4 47 37
26	15 16 21 33
27	46 10 13 29
28	42 41 1 45
29	24 17 43 23
30	36 18 47 28
31	36 33 22 1
32	13 39 16 27
33	13 31 33 47
34	2 11 32 47
35	32 33 16 14
36	9 14 36 3
37	32 45 10 33
38	34 42 37 30
39	38 36 18 19
40	6 14 37 18
41	44 3 46 13
42	17 33 36 12
43	35 1 41 20
44	46 3 35 5
45	3 22 39 47
46	45 43 44 27
47	45 21 13 5
48	34 10 14 25
49	28 36 46 33
50	35 23 17 21
51	31 15 6 17
52	5 4 26 43
53	39 36 33 24
54	46 48 5 10
55	43 16 9 31
56	23 35 33 10
57	3 31 43 48
58	39 23 9 21
59	2 47 43 37
60	19 5 20 48
61	48 29 22 36
62	5 44 6 40
63	38 25 7 14
64	37 4 45 40
65	4 10 22 12
66	29 3 41 24
67	29 37 33 5
68	44 36 32 12
69	43 27 33 24
70	36 10 24 19
71	43 13 31 48
72	46 12 6 29
73	28 25 37 20
74	20 9 28 35
75	2 20 4 34
76	23 39 36 34
77	12 24 5 37
78	6 2 10 38
79	13 12 3 6
80	16 17 8 27
81	22 40 16 48
82	10 8 43 5
83	25 35 43 16
84	13 39 9 12
85	39 1 45 46
86	48 18 38 35
87	27 40 45 11
88	26 36 11 28
89	30 7 33 3
90	10 21 3 39
91	8 34 47 6
92	3 20 37 2
93	23 39 6 15
94	9 35 16 26
95	3 9 41 7
96	20 43 3 29
97	36 38 4 17
98	7 34 27 33
99	1 29 8 23
100	35 21 4 10
101	8 38 26 31
102	40 43 5 16
103	16 5 30 40
104	43 9 27 16
105	14 11 6 21
106	1 43 15 14
