Students	318
1	27 31 4 26
2	13 28 6 23
3	25 36 2 33
4	23 18 12 22
5	19 18 11 32
6	17 4 30 7
7	14 19 27 20
8	30 2 14 25
9	1 3 10 8
10	11 33 34 1
11	33 23 14 5
12	16 9 21 35
13	19 11 17 15
14	36 29 9 32
15	22 12 4 15
16	6 34 5 26
17	18 35 32 36
18	20 7 5 18
19	32 8 20 9
20	28 35 33 10
21	17 28 22 27
22	13 18 12 26
23	17 12 24 19
24	8 36 19 15
25	6 35 29 16
26	4 32 18 1
27	30 19 23 10
28	17 33 8 26
29	20 5 25 26
30	12 16 35 3
31	17 8 24 12
32	21 10 16 15
33	15 10 28 3
34	16 22 31 8
35	26 33 1 2
36	5 31 9 11
37	32 4 27 30
38	26 10 23 3
39	31 24 6 19
40	6 10 14 25
41	28 10 7 18
42	9 7 26 24
43	22 26 20 16
44	30 3 19 8
45	16 15 32 31
46	16 21 33 8
47	4 12 16 25
48	36 31 30 35
49	8 33 23 24
50	33 22 12 4
51	34 10 20 12
52	5 8 24 13
53	32 22 24 15
54	12 22 15 6
55	34 8 3 6
56	8 28 32 10
57	13 16 26 8
58	23 36 2 6
59	32 6 12 3
60	26 29 24 1
61	21 22 3 10
62	34 7 18 19
63	30 13 12 20
64	29 2 22 28
65	27 21 6 23
66	24 28 19 17
67	19 27 26 23
68	1 4 18 11
69	5 13 9 4
70	33 25 15 17
71	29 27 11 32
72	17 29 26 13
73	19 23 35 4
74	18 24 36 12
75	6 17 4 32
76	10 35 36 33
77	17 11 33 29
78	29 17 7 16
79	36 30 2 5
80	4 36 22 21
81	20 19 17 5
82	17 6 32 12
83	6 35 15 34
84	10 11 23 8
85	3 2 28 25
86	35 12 13 27
87	9 24 7 14
88	11 14 34 30
89	1 35 14 4
90	36 26 32 27
91	12 32 28 33
92	25 9 1 5
93	19 1 12 30
94	1 35 13 16
95	9 33 35 28
96	32 20 12 2
97	35 27 29 1
98	25 31 7 29
99	36 2 19 24
100	28 10 19 7
101	16 10 9 34
102	16 32 19 11
103	3 12 20 33
104	21 11 5 29
105	12 26 21 9
106	21 19 14 13
107	26 16 23 11
108	25 29 15 9
109	26 15 2 24
110	7 10 32 5
111	10 15 28 31
112	33 21 2 23
113	24 32 4 7
114	28 5 16 26
115	25 12 34 17
116	11 4 20 31
117	4 34 24 21
118	22 11 31 8
119	21 17 9 4
120	33 27 7 5
121	27 2 29 9
122	15 14 32 23
123	32 36 9 5
124	20 13 4 18
125	25 19 34 11
126	12 34 3 26
127	12 2 9 35
128	6 11 21 23
129	19 18 30 15
130	34 32 20 1
131	8 7 32 13
132	29 36 4 31
133	30 31 20 25
134	20 2 28 10
135	11 25 34 22
136	6 4 35 22
137	12 35 11 24
138	25 36 30 14
139	6 22 8 14
140	11 16 13 15
141	36 13 17 15
142	3 9 32 20
143	14 21 34 8
144	23 14 32 3
145	24 35 23 9
146	13 4 36 9
147	31 32 14 5
148	33 18 23 8
149	8 18 14 10
150	31 22 5 20
151	1 32 30 35
152	8 7 31 36
153	28 9 23 13
154	9 6 18 30
155	23 16 24 13
156	10 16 32 36
157	1 2 24 11
158	32 29 2 21
159	17 25 6 34
160	33 2 4 32
161	35 36 26 9
162	23 21 24 34
163	25 17 34 24
164	22 5 13 36
165	24 27 32 30
166	17 18 2 31
167	31 19 6 8
168	6 16 19 9
169	32 24 35 16
170	23 25 27 1
171	22 27 11 15
172	24 14 16 36
173	17 23 15 34
174	5 27 29 34
175	3 4 1 18
176	9 19 24 13
177	33 19 32 7
178	9 28 30 34
179	16 13 11 31
180	31 9 8 15
181	5 23 6 17
182	1 3 19 17
183	36 35 15 26
184	3 33 24 23
185	24 35 2 10
186	30 5 23 24
187	18 8 5 35
188	12 2 1 16
189	15 30 26 8
190	27 29 8 9
191	24 35 5 29
192	2 30 35 18
193	33 2 32 25
194	13 28 16 32
195	8 25 19 28
196	27 7 1 21
197	4 24 26 14
198	3 9 24 13
199	28 14 18 24
200	32 7 12 28
201	26 28 33 7
202	19 1 17 4
203	2 23 27 28
204	18 20 17 16
205	17 20 11 19
206	12 2 30 8
207	7 6 1 5
208	30 28 31 14
209	12 20 33 15
210	24 35 2 34
211	6 7 19 16
212	5 22 31 34
213	1 9 20 35
214	15 17 27 34
215	32 2 30 27
216	14 2 18 29
217	2 20 9 13
218	3 6 8 2
219	13 25 6 19
220	34 17 10 27
221	15 30 20 33
222	21 7 32 5
223	22 3 16 30
224	19 2 9 23
225	19 5 26 18
226	7 28 36 23
227	18 16 15 19
228	24 23 18 10
229	25 20 19 33
230	15 28 33 2
231	18 25 20 30
232	17 19 31 27
233	1 19 25 22
234	18 4 34 36
235	21 28 1 27
236	34 24 29 17
237	19 15 30 9
238	21 31 35 32
239	25 34 12 2
240	31 25 18 23
241	19 1 27 35
242	14 16 12 35
243	12 36 6 35
244	16 3 32 35
245	9 30 29 5
246	23 7 9 27
247	35 28 10 7
248	31 12 6 17
249	7 2 36 6
250	8 10 24 13
251	3 1 27 12
252	26 8 19 28
253	35 32 26 33
254	12 21 8 28
255	28 34 20 9
256	6 2 19 22
257	29 19 13 26
258	21 8 9 32
259	31 11 3 18
260	1 34 28 29
261	34 29 15 12
262	24 30 15 22
263	31 14 3 29
264	2 7 35 13
265	24 33 2 26
266	27 24 4 23
267	20 25 23 2
268	19 5 34 31
269	3 14 29 27
270	4 25 6 24
271	18 28 27 21
272	22 36 6 12
273	9 3 16 18
274	24 30 22 10
275	6 28 9 29
276	1 24 20 34
277	24 6 3 7
278	6 29 22 27
279	30 17 20 26
280	11 8 10 2
281	2 29 1 30
282	32 28 10 26
283	3 22 36 30
284	20 7 22 26
285	5 32 18 36
286	4 28 25 30
287	8 13 35 25
288	35 26 13 9
289	20 36 1 17
290	2 12 20 21
291	30 9 28 20
292	18 26 12 31
293	25 2 4 24
294	30 35 21 3
295	13 36 18 33
296	11 3 10 30
297	6 18 30 27
298	13 6 12 15
299	20 19 27 2
300	22 18 8 29
301	30 31 6 10
302	28 27 8 34
303	11 4 13 8
304	20 27 2 4
305	5 23 18 24
306	2 22 6 1
307	34 7 24 36
308	4 34 23 27
309	31 27 15 16
310	23 32 26 1
311	5 18 20 30
312	12 36 11 34
313	33 26 4 20
314	21 6 36 22
315	4 33 31 32
316	16 3 14 35
317	14 8 32 2
318	22 34 9 21
