Students	945
1	27 4 22 30
2	11 20 37 4
3	16 36 19 1
4	5 24 23 4
5	29 39 1 6
6	37 21 6 11
7	4 7 30 16
8	6 14 12 8
9	37 19 15 40
10	6 29 21 15
11	6 25 28 19
12	34 28 37 7
13	31 4 19 12
14	15 4 8 16
15	26 24 31 25
16	26 35 19 6
17	21 18 17 30
18	11 31 4 20
19	4 7 20 17
20	23 38 11 10
21	23 17 32 18
22	39 10 29 6
23	10 38 8 37
24	3 18 19 33
25	8 36 13 1
26	17 31 13 35
27	24 37 31 14
28	14 6 10 26
29	24 37 18 34
30	5 18 3 11
31	2 33 15 8
32	32 29 37 35
33	12 8 27 40
34	5 4 14 8
35	26 30 7 13
36	24 20 6 39
37	40 9 35 10
38	38 2 27 40
39	20 4 17 38
40	16 36 32 10
41	22 2 18 14
42	19 23 30 31
43	7 6 31 38
44	37 3 14 20
45	19 36 37 28
46	26 7 28 8
47	28 5 38 35
48	21 24 13 23
49	37 39 2 9
50	12 24 29 37
51	11 13 8 19
52	9 22 6 32
53	29 23 2 21
54	8 39 22 30
55	39 2 15 11
56	6 29 38 8
57	8 2 15 20
58	23 7 22 19
59	18 14 27 20
60	38 2 17 28
61	22 12 14 31
62	8 3 21 1
63	18 26 24 12
64	29 15 40 18
65	24 33 8 14
66	13 32 35 18
67	8 38 31 34
68	32 9 8 2
69	13 9 25 30
70	21 11 5 32
71	14 12 16 33
72	38 14 13 12
73	11 18 21 8
74	2 10 27 25
75	20 8 24 31
76	17 16 27 34
77	11 21 12 27
78	25 9 35 6
79	5 36 26 38
80	9 31 3 25
81	27 16 33 32
82	40 38 32 34
83	34 18 31 13
84	6 1 31 32
85	5 37 31 33
86	23 9 31 39
87	36 40 17 4
88	25 17 26 8
89	24 25 5 18
90	31 16 19 3
91	15 14 36 10
92	30 22 8 17
93	2 28 26 34
94	6 33 26 34
95	5 2 19 12
96	21 38 35 36
97	35 13 22 21
98	36 28 25 5
99	3 34 20 9
100	7 14 6 19
101	15 23 30 38
102	38 13 33 39
103	17 26 36 11
104	40 21 9 12
105	39 27 15 10
106	20 13 36 14
107	36 40 33 26
108	31 29 12 26
109	18 36 10 32
110	22 29 13 12
111	36 34 28 22
112	30 23 33 9
113	24 9 39 15
114	3 9 13 28
115	19 14 35 40
116	34 21 8 17
117	38 20 33 1
118	35 3 30 26
119	12 5 15 11
120	14 28 5 23
121	10 39 7 8
122	11 19 16 32
123	14 24 40 7
124	7 13 19 34
125	20 28 27 11
126	33 17 3 14
127	34 12 5 15
128	30 33 18 10
129	27 11 5 16
130	25 39 13 10
131	9 18 4 21
132	39 14 13 35
133	36 14 28 10
134	15 17 32 34
135	4 28 18 1
136	19 26 34 1
137	36 9 8 34
138	32 20 28 15
139	34 21 16 9
140	6 28 33 2
141	4 9 8 18
142	25 22 38 16
143	17 38 5 27
144	16 39 19 8
145	31 40 12 27
146	13 34 19 16
147	30 25 1 21
148	28 21 36 32
149	31 23 9 35
150	5 40 17 16
151	4 2 33 7
152	12 27 16 21
153	31 7 23 24
154	38 23 39 4
155	34 29 30 14
156	25 35 36 32
157	40 35 24 38
158	27 6 21 17
159	8 17 39 11
160	11 35 18 9
161	13 20 10 29
162	10 19 4 29
163	22 25 36 39
164	37 22 13 38
165	16 3 30 31
166	15 30 16 21
167	24 21 27 36
168	2 19 3 12
169	5 20 4 8
170	13 27 12 31
171	15 12 16 38
172	18 6 14 30
173	17 33 31 28
174	29 37 6 11
175	27 32 14 40
176	1 3 34 27
177	20 17 27 15
178	13 20 4 1
179	18 16 11 5
180	26 4 16 23
181	37 29 28 26
182	12 31 17 15
183	34 22 6 40
184	37 17 24 2
185	21 19 27 37
186	20 35 3 22
187	35 6 23 17
188	26 38 28 11
189	22 25 27 34
190	14 31 6 13
191	39 13 31 28
192	33 31 22 6
193	15 2 6 7
194	39 40 34 21
195	3 22 10 4
196	17 7 35 8
197	32 40 4 36
198	33 23 36 40
199	34 5 39 35
200	15 6 20 16
201	11 38 14 18
202	16 10 31 32
203	34 16 9 32
204	24 20 9 25
205	27 9 13 25
206	10 12 4 37
207	26 39 3 20
208	33 2 10 38
209	36 25 5 35
210	30 9 27 14
211	3 5 40 38
212	29 35 15 9
213	35 32 37 7
214	7 9 18 1
215	27 26 33 20
216	35 28 40 37
217	28 24 36 27
218	38 32 12 11
219	29 6 3 9
220	38 3 8 37
221	28 26 11 9
222	21 39 4 32
223	37 7 22 3
224	18 40 19 24
225	40 38 17 22
226	15 36 7 13
227	31 8 15 26
228	31 25 8 34
229	40 10 15 36
230	31 3 14 15
231	12 6 36 14
232	21 7 16 30
233	21 33 16 27
234	4 1 40 36
235	17 22 1 28
236	35 10 38 5
237	23 1 11 39
238	28 30 18 29
239	2 6 17 24
240	37 2 1 25
241	15 29 9 27
242	20 18 3 37
243	6 32 31 2
244	37 33 39 1
245	34 4 33 20
246	3 34 7 33
247	10 14 11 38
248	23 17 30 19
249	30 17 40 12
250	19 18 31 40
251	26 19 27 2
252	4 5 10 16
253	38 30 14 20
254	26 8 6 40
255	30 24 39 1
256	36 16 8 23
257	6 7 36 34
258	5 6 37 19
259	8 27 13 38
260	16 6 20 23
261	31 34 16 39
262	31 20 10 40
263	19 21 6 40
264	22 26 39 31
265	38 13 33 9
266	37 28 2 20
267	39 11 21 24
268	29 24 3 38
269	29 2 36 20
270	5 15 23 11
271	3 22 6 36
272	34 29 16 5
273	2 14 30 6
274	36 8 38 10
275	26 35 18 4
276	21 20 39 23
277	5 21 22 10
278	20 10 34 29
279	4 29 5 1
280	28 27 15 17
281	14 27 13 4
282	34 33 13 38
283	38 4 7 19
284	13 20 23 18
285	18 39 20 33
286	24 14 10 23
287	19 33 1 16
288	20 37 27 34
289	26 15 14 18
290	30 16 33 7
291	11 28 32 6
292	15 14 38 2
293	20 13 36 10
294	39 15 25 33
295	32 33 29 39
296	14 4 16 35
297	25 23 9 3
298	40 7 35 12
299	18 12 9 32
300	17 26 23 39
301	17 33 30 15
302	5 39 18 3
303	18 14 5 9
304	35 39 37 8
305	29 9 37 38
306	26 19 8 40
307	2 31 27 8
308	38 13 1 22
309	36 7 17 13
310	29 13 35 10
311	6 12 34 26
312	9 4 32 21
313	18 16 35 5
314	36 15 24 6
315	35 6 32 12
316	9 16 20 1
317	35 17 18 25
318	15 24 26 3
319	25 10 33 4
320	9 30 14 38
321	26 10 25 14
322	22 11 20 31
323	40 34 37 17
324	11 5 32 23
325	13 1 25 30
326	7 36 9 14
327	33 24 16 6
328	25 33 17 32
329	40 1 13 15
330	31 18 24 12
331	13 12 18 26
332	20 14 7 33
333	35 15 30 17
334	8 25 39 6
335	32 37 10 28
336	36 14 12 31
337	5 6 12 14
338	18 29 24 36
339	40 27 15 14
340	19 12 27 4
341	26 33 2 40
342	14 6 15 37
343	16 32 15 18
344	3 5 34 29
345	13 32 12 29
346	8 11 31 6
347	3 13 32 9
348	21 24 6 5
349	32 9 16 12
350	39 12 1 6
351	3 27 11 16
352	7 3 23 11
353	2 26 37 14
354	27 26 31 5
355	21 18 7 12
356	38 28 13 7
357	31 12 30 13
358	12 16 36 30
359	14 30 6 40
360	37 12 33 3
361	27 23 40 11
362	3 16 33 20
363	11 36 40 5
364	21 26 5 35
365	28 2 29 34
366	26 37 24 22
367	36 15 30 39
368	30 11 8 38
369	14 40 23 37
370	26 40 3 22
371	2 31 16 37
372	27 36 37 1
373	29 24 38 6
374	1 29 22 33
375	34 15 25 6
376	22 29 17 24
377	1 5 19 22
378	1 15 29 6
379	26 37 36 38
380	22 26 1 11
381	19 20 1 30
382	37 25 22 40
383	16 40 22 34
384	7 1 33 20
385	11 28 40 14
386	9 5 27 17
387	39 1 27 6
388	16 10 18 31
389	34 19 7 10
390	25 32 22 18
391	3 13 5 26
392	39 35 6 38
393	29 32 12 22
394	12 27 38 14
395	10 13 32 28
396	34 5 26 1
397	28 39 5 37
398	12 2 1 27
399	15 4 35 26
400	25 38 6 3
401	12 9 15 18
402	13 15 14 32
403	6 22 29 32
404	38 1 36 25
405	2 11 6 19
406	16 18 13 26
407	11 23 34 4
408	12 15 31 11
409	15 25 36 24
410	12 32 25 6
411	12 16 34 32
412	23 34 16 15
413	4 30 24 10
414	31 18 2 15
415	20 21 29 38
416	11 12 13 27
417	32 17 10 5
418	19 37 27 8
419	40 14 37 22
420	34 36 22 37
421	35 2 8 30
422	30 8 15 14
423	16 20 5 25
424	40 34 23 18
425	3 17 7 14
426	26 30 13 33
427	7 34 3 10
428	2 1 30 38
429	18 9 8 17
430	10 8 16 23
431	30 4 12 3
432	1 2 37 3
433	40 16 39 2
434	16 23 3 7
435	38 9 3 18
436	36 13 25 4
437	13 12 2 21
438	27 31 2 14
439	4 34 40 32
440	36 4 18 6
441	27 18 26 36
442	40 33 21 11
443	40 4 38 15
444	1 38 13 3
445	14 17 40 38
446	4 20 11 2
447	20 16 37 11
448	39 16 32 18
449	40 2 6 4
450	3 30 11 12
451	2 7 33 5
452	36 1 13 37
453	27 34 26 29
454	37 31 17 22
455	26 14 38 20
456	34 20 5 17
457	12 29 1 3
458	38 10 22 18
459	6 5 20 37
460	22 37 40 15
461	24 6 31 27
462	40 38 15 26
463	18 22 25 40
464	25 30 39 12
465	15 18 17 24
466	19 3 16 31
467	36 32 37 1
468	36 9 21 15
