Students	337
1	19 12 43 40
2	39 10 47 4
3	27 34 44 17
4	19 27 18 28
5	37 9 31 30
6	12 46 17 21
7	52 51 19 2
8	43 34 21 24
9	14 13 18 1
10	44 22 3 15
11	42 34 14 5
12	28 54 10 8
13	27 5 13 10
14	32 21 27 7
15	4 20 43 36
16	47 7 4 6
17	2 23 1 12
18	10 26 52 30
19	32 34 54 51
20	21 54 14 5
21	7 43 47 20
22	5 32 10 17
23	7 23 54 29
24	13 20 42 35
25	41 53 11 15
26	14 20 1 24
27	23 16 19 3
28	43 22 16 36
29	45 38 8 41
30	12 31 45 29
31	12 44 42 11
32	33 17 1 34
33	7 36 42 21
34	20 16 41 17
35	46 7 9 17
36	34 45 16 36
37	6 36 40 46
38	34 17 40 36
39	32 50 49 23
40	36 10 44 48
41	33 3 19 1
42	43 33 53 22
43	13 54 5 32
44	30 41 43 54
45	18 51 7 35
46	46 13 47 28
47	50 52 33 26
48	39 17 32 38
49	45 50 51 16
50	21 54 48 36
51	29 54 49 9
52	2 46 22 4
53	31 6 20 37
54	50 28 14 48
55	5 25 47 10
56	32 30 11 18
57	6 44 53 37
58	14 1 9 49
59	49 48 7 15
60	26 1 16 36
61	37 7 28 16
62	42 8 33 17
63	46 9 15 1
64	13 12 29 35
65	47 9 8 6
66	41 46 53 54
67	33 53 11 51
68	22 26 3 10
69	27 16 29 26
70	46 24 31 50
71	30 46 48 43
72	31 51 47 24
73	30 15 4 44
74	9 54 38 2
75	47 40 17 18
76	6 22 45 44
77	38 11 21 28
78	53 50 5 40
79	42 38 27 6
80	17 28 47 50
81	15 54 12 37
82	3 39 17 54
83	30 27 15 49
84	12 39 29 42
85	28 8 42 32
86	40 34 16 32
87	36 16 49 5
88	4 13 49 18
89	37 32 41 36
90	11 32 45 26
91	16 30 11 48
92	26 20 38 49
93	44 13 50 25
94	17 42 22 7
95	44 7 28 15
96	47 25 15 3
97	22 37 32 33
98	1 37 3 16
99	6 45 21 53
100	9 34 14 33
101	24 32 9 46
102	30 9 54 22
103	31 35 52 48
104	6 45 24 26
105	31 44 22 39
106	6 8 2 53
107	44 54 2 24
108	33 41 4 49
109	12 10 33 6
110	32 44 51 2
111	3 31 51 6
112	47 16 20 22
113	17 35 30 51
114	36 27 5 30
115	11 29 34 1
116	6 7 20 42
117	24 16 27 40
118	40 33 31 48
119	44 47 45 11
120	46 41 8 22
121	7 25 30 52
122	49 27 12 20
123	24 40 12 8
124	53 44 41 35
125	53 29 34 22
126	45 48 9 51
127	1 46 34 9
128	38 25 28 7
129	30 5 2 6
130	35 47 5 31
131	12 19 33 13
132	47 2 37 30
133	8 54 24 3
134	53 52 49 15
135	23 30 49 12
136	51 2 9 13
137	54 27 46 31
138	11 51 47 21
139	19 40 33 23
140	43 28 50 46
141	18 32 37 48
142	24 15 26 18
143	12 48 24 32
144	38 6 53 12
145	15 49 52 31
146	26 39 30 29
147	41 2 30 6
148	41 26 16 39
149	10 5 46 3
150	50 25 43 2
151	5 19 54 42
152	24 12 31 17
153	40 17 30 46
154	4 3 52 35
155	16 44 35 12
156	43 9 1 36
157	2 39 11 12
158	5 12 24 1
159	8 29 30 31
160	22 52 11 16
161	5 27 29 53
162	54 1 30 46
163	35 32 15 19
164	21 41 52 37
165	29 40 32 52
166	33 12 17 27
167	48 29 46 42
168	50 40 47 9
169	48 12 43 23
170	10 5 39 48
171	20 6 21 29
172	27 46 44 29
173	6 17 52 47
174	35 30 24 2
175	30 38 7 40
176	22 51 16 38
177	43 21 36 30
178	46 36 23 43
179	29 51 44 26
180	4 18 39 50
181	13 30 43 45
182	37 42 3 38
183	15 11 23 39
184	33 54 12 34
185	50 12 26 7
186	12 11 51 54
187	18 28 35 43
188	19 27 32 49
189	54 50 6 52
190	13 25 49 26
191	18 45 17 22
192	7 18 20 26
193	4 2 17 26
194	12 50 26 1
195	1 50 34 15
196	22 34 16 10
197	15 40 34 47
198	25 20 48 36
199	35 41 45 30
200	11 48 35 26
201	13 8 37 3
202	42 27 20 53
203	18 42 8 14
204	16 47 35 45
205	9 23 48 25
206	14 47 36 28
207	43 28 25 37
208	36 2 19 5
209	52 2 34 28
210	39 34 21 4
211	7 27 5 49
212	11 54 10 50
213	32 37 43 53
214	31 18 39 47
215	8 26 47 40
216	4 1 34 37
217	12 27 43 23
218	12 5 2 9
219	35 17 47 48
220	29 30 6 12
221	43 42 11 16
222	32 42 53 2
223	21 16 10 19
224	8 42 38 54
225	18 29 50 49
226	13 22 20 26
227	22 19 11 35
228	32 19 6 15
229	8 53 16 40
230	27 38 13 36
231	47 8 51 48
232	32 9 20 43
233	25 28 15 48
234	37 41 29 2
235	35 25 1 2
236	31 34 9 44
237	51 27 21 43
238	39 6 13 32
239	2 19 3 10
240	31 8 27 51
241	50 30 42 22
242	3 9 18 16
243	8 20 16 12
244	4 29 9 47
245	29 52 11 41
246	10 40 15 31
247	52 13 39 54
248	12 37 39 35
249	34 39 4 43
250	28 30 53 1
251	1 41 6 32
252	21 7 48 53
253	22 47 46 7
254	16 32 5 26
255	7 16 52 14
256	40 45 27 8
257	9 47 43 13
258	12 39 45 24
259	28 3 21 27
260	15 3 40 1
261	18 37 15 36
262	50 29 20 54
263	4 9 29 38
264	53 11 31 26
265	22 20 40 16
266	16 33 42 45
267	26 43 32 30
268	2 6 9 11
269	14 47 35 51
270	34 25 44 21
271	20 43 40 47
272	25 27 32 13
273	33 5 46 35
274	11 53 18 7
275	7 54 24 42
276	13 45 31 20
277	3 12 34 54
278	49 39 21 8
279	9 21 38 46
280	6 48 24 12
281	45 51 16 7
282	34 36 12 14
283	17 4 51 39
284	8 16 28 39
285	17 47 46 20
286	29 43 3 12
287	1 2 25 30
288	47 3 6 25
289	8 13 52 40
290	13 30 48 39
291	47 31 24 46
292	44 21 52 51
293	37 7 54 42
294	10 3 19 30
295	1 12 41 23
296	49 48 25 36
297	2 26 42 31
298	9 43 15 46
299	45 2 29 44
300	46 35 29 48
301	6 14 2 43
302	33 27 45 51
303	8 53 2 32
304	40 9 6 42
305	6 23 50 43
306	38 9 8 11
307	27 45 15 38
308	37 33 7 36
309	12 33 45 27
310	32 52 30 17
311	8 14 1 35
312	41 29 35 16
313	18 13 39 20
314	51 36 46 37
315	12 26 38 47
316	43 1 8 31
317	2 26 12 48
318	19 16 21 45
319	20 14 50 45
320	34 21 44 12
321	32 10 30 6
322	45 48 36 11
323	26 52 33 47
324	31 8 24 52
325	15 33 2 20
326	14 45 7 18
327	24 1 15 51
328	26 20 6 21
329	1 37 21 22
330	15 48 17 7
331	54 5 53 15
332	7 47 37 40
333	41 45 17 47
334	30 3 38 41
335	10 40 27 6
336	34 36 16 45
337	11 15 28 48
