Class Times	13
Rooms	59
1	366
2	139
3	342
4	984
5	444
6	153
7	529
8	272
9	523
10	524
11	690
12	753
13	718
14	382
15	365
16	671
17	618
18	455
19	842
20	42
21	119
22	414
23	581
24	395
25	884
26	407
27	982
28	216
29	753
30	526
31	884
32	769
33	203
34	638
35	295
36	598
37	682
38	331
39	443
40	278
41	298
42	97
43	570
44	309
45	45
46	132
47	589
48	575
49	620
50	873
51	120
52	762
53	911
54	574
55	214
56	822
57	854
58	345
59	556
Classes	46
Teachers	23
1	20
2	2
3	8
4	4
5	6
6	6
7	10
8	3
9	7
10	23
11	19
12	23
13	19
14	5
15	1
16	1
17	5
18	20
19	16
20	2
21	16
22	21
23	15
24	21
25	11
26	12
27	3
28	13
29	11
30	7
31	10
32	22
33	12
34	4
35	8
36	14
37	18
38	9
39	18
40	14
41	15
42	9
43	17
44	17
45	22
46	13
