Class Times	43
Rooms	100
1	240
2	254
3	189
4	806
5	573
6	88
7	826
8	377
9	108
10	938
11	356
12	236
13	767
14	896
15	349
16	416
17	650
18	614
19	171
20	802
21	348
22	79
23	559
24	393
25	53
26	686
27	625
28	667
29	292
30	149
31	100
32	739
33	411
34	251
35	339
36	994
37	115
38	228
39	826
40	855
41	384
42	407
43	259
44	84
45	874
46	335
47	211
48	881
49	323
50	266
51	634
52	43
53	903
54	16
55	197
56	705
57	162
58	457
59	950
60	204
61	345
62	968
63	280
64	259
65	78
66	960
67	290
68	712
69	970
70	760
71	886
72	960
73	475
74	919
75	823
76	328
77	592
78	443
79	532
80	199
81	693
82	438
83	271
84	28
85	184
86	162
87	141
88	329
89	961
90	18
91	431
92	475
93	949
94	980
95	474
96	141
97	956
98	39
99	645
100	124
Classes	60
Teachers	30
1	3
2	27
3	28
4	4
5	6
6	28
7	17
8	3
9	14
10	21
11	14
12	10
13	9
14	29
15	18
16	5
17	27
18	19
19	11
20	22
21	4
22	22
23	11
24	17
25	30
26	2
27	1
28	18
29	15
30	23
31	15
32	29
33	26
34	8
35	5
36	16
37	8
38	10
39	7
40	24
41	24
42	21
43	16
44	23
45	20
46	30
47	2
48	9
49	6
50	13
51	13
52	7
53	12
54	25
55	1
56	20
57	12
58	25
59	19
60	26
