Class Times	38
Rooms	74
1	973
2	308
3	557
4	128
5	969
6	128
7	567
8	143
9	430
10	239
11	210
12	311
13	101
14	971
15	347
16	814
17	939
18	483
19	950
20	149
21	893
22	245
23	805
24	955
25	920
26	386
27	416
28	396
29	598
30	589
31	775
32	238
33	406
34	242
35	137
36	759
37	333
38	764
39	67
40	744
41	220
42	524
43	840
44	17
45	128
46	670
47	677
48	724
49	502
50	485
51	687
52	527
53	304
54	469
55	438
56	239
57	667
58	47
59	189
60	208
61	534
62	476
63	365
64	876
65	889
66	719
67	356
68	388
69	851
70	811
71	257
72	446
73	693
74	330
Classes	56
Teachers	28
1	22
2	20
3	28
4	24
5	20
6	8
7	27
8	11
9	6
10	14
11	7
12	6
13	4
14	28
15	1
16	26
17	10
18	23
19	1
20	27
21	15
22	11
23	3
24	23
25	25
26	21
27	12
28	22
29	4
30	18
31	26
32	16
33	25
34	17
35	21
36	3
37	9
38	9
39	16
40	8
41	12
42	18
43	14
44	2
45	19
46	24
47	2
48	17
49	15
50	5
51	5
52	10
53	7
54	19
55	13
56	13
