Class Times	23
Rooms	59
1	970
2	65
3	714
4	19
5	427
6	512
7	585
8	139
9	729
10	687
11	972
12	197
13	572
14	438
15	429
16	447
17	223
18	45
19	397
20	243
21	332
22	179
23	615
24	451
25	446
26	923
27	606
28	933
29	942
30	857
31	541
32	667
33	349
34	914
35	264
36	390
37	111
38	202
39	457
40	441
41	48
42	87
43	491
44	290
45	255
46	317
47	157
48	29
49	916
50	589
51	827
52	110
53	804
54	128
55	504
56	177
57	669
58	135
59	390
Classes	36
Teachers	18
1	3
2	10
3	18
4	6
5	5
6	7
7	16
8	13
9	2
10	9
11	12
12	17
13	14
14	3
15	12
16	16
17	17
18	8
19	7
20	9
21	2
22	13
23	6
24	5
25	10
26	11
27	4
28	18
29	8
30	1
31	15
32	1
33	4
34	15
35	11
36	14
