Class Times	50
Rooms	64
1	246
2	348
3	163
4	67
5	131
6	735
7	84
8	124
9	54
10	527
11	939
12	903
13	999
14	437
15	875
16	831
17	339
18	197
19	377
20	472
21	136
22	512
23	615
24	100
25	243
26	443
27	409
28	483
29	42
30	173
31	812
32	152
33	120
34	70
35	27
36	485
37	370
38	140
39	303
40	958
41	896
42	371
43	361
44	496
45	943
46	691
47	172
48	841
49	541
50	97
51	563
52	820
53	965
54	503
55	858
56	767
57	644
58	399
59	104
60	989
61	608
62	951
63	828
64	502
Classes	70
Teachers	35
1	14
2	23
3	1
4	16
5	12
6	1
7	3
8	14
9	12
10	22
11	30
12	33
13	11
14	24
15	34
16	21
17	10
18	31
19	6
20	3
21	23
22	22
23	21
24	2
25	2
26	9
27	30
28	32
29	5
30	7
31	15
32	11
33	34
34	19
35	33
36	10
37	16
38	35
39	25
40	13
41	13
42	4
43	29
44	27
45	7
46	15
47	6
48	8
49	20
50	25
51	32
52	26
53	27
54	28
55	31
56	29
57	24
58	35
59	8
60	5
61	18
62	20
63	4
64	17
65	18
66	28
67	26
68	9
69	17
70	19
